time,S1_,S2_
0.0,0.0015,0.0015
0.1,0.0013572561270563108,0.0016427438729436892
0.2,0.0012280961296212644,0.0017719038703787357
0.3,0.0011112273310284015,0.0018887726689715985
0.4,0.001005480069060486,0.001994519930939514
0.5,0.000909795989576898,0.0020902040104231016
0.6,0.0008232174541496694,0.00217678254585033
0.7,0.0007448779556962244,0.002255122044303775
0.8,0.0006739934461852533,0.0023260065538147465
0.9,0.0006098544896204885,0.0023901455103795114
1.0,0.0005518191617668046,0.002448180838233195
1.1,0.0004993066255567155,0.002500693374443284
1.2,0.0004517913178777756,0.002548208682122224
1.3,0.0004087976895603041,0.0025912023104396956
1.4,0.00036989544592145766,0.002630104554078542
1.5,0.0003346952402314164,0.002665304759768583
1.6,0.00030284477700044915,0.0026971552229995504
1.7,0.0002740252860872412,0.0027259747139127583
1.8,0.0002479483323401777,0.0027520516676598217
1.9,0.00022435292884140034,0.0027756470711585994
2.0,0.00020300292486201274,0.002796997075137987
2.1,0.00018368464238621235,0.002816315357613787
2.2,0.00016620473754988923,0.0028337952624501103
2.3,0.00015038826559024882,0.0028496117344097506
2.4,0.00013607692993982458,0.002863923070060175
2.5,0.00012312749794122612,0.0028768725020587734
2.6,0.00011141036732656158,0.002888589632673438
2.7,0.0001008082691143799,0.0028991917308856196
2.8,9.121509394228903e-5,0.0029087849060577104
2.9,8.253483008879245e-5,0.0029174651699112072
3.0,7.468060255571004e-5,0.0029253193974442893
3.1,6.75738035939964e-5,0.002932426196406003
3.2,6.114330597096754e-5,0.0029388566940290323
3.3,5.532475110504959e-5,0.0029446752488949497
3.4,5.005990494346261e-5,0.0029499400950565367
3.5,4.529607513624739e-5,0.002954703924863752
3.6,4.09855836735165e-5,0.0029590144163264827
3.7,3.708528970790623e-5,0.002962914710292093
3.8,3.3556157786476046e-5,0.0029664438422135233
3.9,3.0362867170775276e-5,0.002969637132829224
4.0,2.7473458335021093e-5,0.002972526541664978
4.1,2.4859013104422428e-5,0.002975140986895577
4.2,2.2493365232366956e-5,0.0029775066347676325
4.3,2.0352838519830296e-5,0.002979647161480169
4.4,1.8416009856018228e-5,0.002981583990143981
4.5,1.6663494808673428e-5,0.002983336505191326
4.6,1.507775361816202e-5,0.0029849222463818373
4.7,1.3642915653663893e-5,0.0029863570843463353
4.8,1.2344620574565181e-5,0.0029876553794254343
4.9,1.1169874607342649e-5,0.002988830125392657
5.0,1.0106920499511009e-5,0.0029898930795004886
