time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928255,2.1083847705071745,1.5374999999999999,3.9875
0.2,1.2910619646376011,2.208938035362399,1.5749999999999942,3.975000000000002
0.3,1.197774328139103,2.302225671860897,1.6124999999999798,3.9625000000000066
0.4,1.111227331013,2.388772668987,1.6500000000000001,3.95
0.5,1.0309339180907997,2.4690660819092,1.6875,3.9375
0.6,0.9564422281379986,2.5435577718620013,1.7249999999999999,3.9250000000000003
0.7,0.8873330492589756,2.612666950741024,1.7624999999999997,3.9125
0.8,0.8232174588138653,2.6767825411861343,1.7999999999999983,3.900000000000001
0.9,0.763734636141654,2.7362653638583456,1.8374999999999948,3.887500000000002
1.0,0.7085498332731522,2.7914501667268476,1.874999999999995,3.8750000000000018
1.1,0.6573524911719942,2.8426475088280054,1.9124999999999908,3.8625000000000034
1.2,0.609854491063207,2.8901455089367927,1.9499999999999558,3.8500000000000147
1.3,0.5657885318387782,2.9342114681612217,1.9874999999999188,3.837500000000027
1.4,0.5249066253688474,2.9750933746311525,2.024999999999893,3.8250000000000357
1.5,0.4869787017936807,3.013021298206319,2.0625000000000093,3.812499999999997
1.6,0.4517913165287831,3.0482086834712168,2.0999999999997203,3.800000000000093
1.7,0.4191464497745024,3.0808535502254975,2.137499999999762,3.7875000000000796
1.8,0.3888603885081672,3.111139611491833,2.1750000000000003,3.775
1.9,0.360762692545932,3.139237307454068,2.2125000000000004,3.7625
2.0,0.33469523951879404,3.165304760481206,2.25,3.75
2.1,0.3105113320613279,3.189488667938672,2.2875,3.7375000000000003
2.2,0.28807487129383735,3.2119251287061625,2.3249999999999993,3.7250000000000005
2.3,0.2672595913296658,3.232740408670334,2.3624999999999994,3.7125000000000004
2.4,0.24794834958730144,3.2520516504126986,2.3999999999999977,3.700000000000001
2.5,0.23003246834567878,3.2699675316543213,2.4374999999999987,3.6875000000000004
2.6,0.21341112353996952,3.2865888764600304,2.474999999999999,3.6750000000000003
2.7,0.1979907772801442,3.302009222719856,2.512499999999988,3.662500000000004
2.8,0.18368465098573653,3.316315349014263,2.5499999999999825,3.650000000000006
2.9,0.17041223636777386,3.329587763632226,2.5874999999999826,3.637500000000006
3.0,0.15809884175196998,3.34190115824803,2.624999999999948,3.6250000000000173
3.1,0.14667517142749278,3.3533248285725072,2.662499999999794,3.6125000000000687
3.2,0.13607693582048336,3.3639230641795166,2.7000000000000055,3.5999999999999983
3.3,0.12624449033613996,3.37375550966386,2.7374999999997764,3.5875000000000745
3.4,0.11712250067522681,3.382877499324773,2.774999999999662,3.575000000000113
3.5,0.10865963233545714,3.391340367664543,2.812499999999503,3.5625000000001656
3.6,0.1008082618160371,3.399191738183963,2.8499999999997874,3.550000000000071
3.7,0.0935242068033017,3.406475793196698,2.8874999999984836,3.5375000000005055
3.8,0.0867664736652739,3.413233526334726,2.9250000000000003,3.5250000000000004
3.9,0.08049703078827905,3.419502969211721,2.9625000000000004,3.5125
4.0,0.07468059606253712,3.425319403937463,2.9999999999999996,3.5000000000000004
4.1,0.06928443666097936,3.430715563339021,3.037499999999999,3.4875000000000007
4.2,0.06427818487633717,3.435721815123663,3.0749999999999975,3.475000000000001
4.3,0.05963366731121816,3.440366332688782,3.1124999999999976,3.4625000000000012
4.4,0.05532474635078419,3.444675253649216,3.149999999999995,3.450000000000002
4.5,0.051327173020445115,3.448672826979555,3.187499999999943,3.437500000000019
4.6,0.047618450451046485,3.452381549548954,3.2250000000000196,3.4249999999999936
4.7,0.04417770724834103,3.455822292751659,3.2624999999998567,3.412500000000048
4.8,0.04098558009106171,3.4590144199089385,3.2999999999997334,3.400000000000089
4.9,0.0380241048648123,3.461975895135188,3.3374999999992347,3.3875000000002555
5.0,0.03527661557376823,3.464723384426232,3.375,3.375
