time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152295083308,2.108384770491669,1.5375,3.9875
0.2,1.2910619646663495,2.2089380353336505,1.5750000000000002,3.9749999999999996
0.3,1.1977743281790925,2.3022256718209078,1.6125,3.9624999999999995
0.4,1.1112273310720895,2.3887726689279107,1.6500000000000004,3.9499999999999993
0.5,1.0309339182438773,2.469066081756123,1.6875000000000004,3.937499999999999
0.6,0.956442227496584,2.543557772503416,1.7250000000000005,3.924999999999999
0.7,0.887333046619412,2.612666953380588,1.7625000000000006,3.9124999999999988
0.8,0.8232174542143995,2.6767825457856005,1.8000000000000007,3.8999999999999986
0.9,0.7637346309878903,2.7362653690121097,1.8375000000000008,3.8874999999999984
1.0,0.7085498291904488,2.791450170809551,1.8750000000000009,3.8749999999999982
1.1,0.65735248877797,2.84264751122203,1.912500000000001,3.862499999999998
1.2,0.6098544896924183,2.890145510307582,1.950000000000001,3.849999999999998
1.3,0.5657885304266671,2.934211469573333,1.9875000000000012,3.8374999999999977
1.4,0.524906623748592,2.975093376251408,2.025000000000001,3.824999999999998
1.5,0.48697870111889324,3.0130212988811067,2.062500000000001,3.812499999999998
1.6,0.451791317948825,3.0482086820511753,2.100000000000001,3.7999999999999976
1.7,0.4191464524114836,3.0808535475885166,2.137500000000001,3.7874999999999974
1.8,0.38886039104680636,3.1111396089531937,2.175000000000001,3.7749999999999972
1.9,0.360762694888867,3.139237305111133,2.2125000000000012,3.762499999999997
2.0,0.3346952402972097,3.16530475970279,2.2500000000000013,3.749999999999997
2.1,0.3105113290943651,3.1894886709056345,2.2875000000000014,3.7374999999999967
2.2,0.2880748630017278,3.2119251369982713,2.3250000000000015,3.7249999999999965
2.3,0.26725957772782033,3.232740422272179,2.3625000000000016,3.7124999999999964
2.4,0.24794833239866684,3.2520516676013322,2.4000000000000017,3.699999999999996
2.5,0.23003245033145245,3.269967549668547,2.4375000000000018,3.687499999999996
2.6,0.2134111074415786,3.2865888925584206,2.475000000000002,3.674999999999996
2.7,0.19799076484129297,3.302009235158706,2.512500000000002,3.6624999999999956
2.8,0.18368464243676397,3.316315357563235,2.5500000000000016,3.6499999999999955
2.9,0.17041223056119534,3.329587769438804,2.5875000000000017,3.6374999999999953
3.0,0.15809883689562962,3.341901163104369,2.6250000000000018,3.624999999999995
3.1,0.14667516612767453,3.3533248338723243,2.662500000000002,3.612499999999995
3.2,0.13607692998262425,3.363923070017375,2.700000000000002,3.5999999999999948
3.3,0.12624448543237252,3.3737555145676263,2.737500000000002,3.5874999999999946
3.4,0.11712249904608814,3.3828775009539105,2.775000000000002,3.5749999999999944
3.5,0.10865963559374081,3.3913403644062576,2.812500000000002,3.5624999999999942
3.6,0.10080826915005014,3.399191730849948,2.8500000000000023,3.549999999999994
3.7,0.09352421507305642,3.4064757849269416,2.8875000000000024,3.537499999999994
3.8,0.08676648134898528,3.413233518651013,2.9250000000000025,3.5249999999999937
3.9,0.08049703790406564,3.4195029620959327,2.9625000000000026,3.5124999999999935
4.0,0.0746806025850714,3.4253193974149267,3.0000000000000027,3.4999999999999933
4.1,0.06928444260416307,3.430715557395835,3.0375000000000028,3.487499999999993
4.2,0.06427819033063273,3.4357218096693654,3.075000000000003,3.474999999999993
4.3,0.059633672392895756,3.4403663276071024,3.112500000000003,3.462499999999993
4.4,0.05532475112897609,3.444675248871022,3.150000000000004,3.449999999999992
4.5,0.051327177493227565,3.448672822506771,3.187500000000004,3.437499999999992
4.6,0.04761845459150181,3.4523815454084965,3.225000000000004,3.424999999999992
4.7,0.044177711076789854,3.4558222889232084,3.2625000000000046,3.4124999999999917
4.8,0.04098558369285309,3.459014416307145,3.3000000000000047,3.3999999999999915
4.9,0.03802410830484175,3.461975891695156,3.3375000000000052,3.387499999999991
5.0,0.03527661880366137,3.4647233811963365,3.3750000000000044,3.374999999999991
