time,c
0.0,0.00015
0.16,0.00015241930281091403
0.32,0.00015487762579576773
0.48,0.00015737559829867015
0.64,0.00015991385981422573
0.8,0.00016249306015124376
0.96,0.0001651138595990967
1.12,0.00016777692909675674
1.28,0.00017048295040455826
1.44,0.000173232616278737
1.6,0.00017602663064876717
1.76,0.00017886570879760023
1.92,0.00018175057754473502
2.08,0.0001846819754323289
2.24,0.00018766065291425427
2.4,0.00019068737254820603
2.56,0.00019376290919095532
2.72,0.00019688805019666612
2.88,0.000200063595618507
3.04,0.0002032903584134506
3.2,0.000206569164650392
3.36,0.0002099008537216394
3.52,0.00021328627855778646
3.68,0.0002167263058460812
3.84,0.00022022181625229825
4.0,0.00022377370464618914
4.16,0.00022738288033058492
4.32,0.00023105026727416892
4.48,0.00023477680434802708
4.64,0.00023856344556600576
4.8,0.00024241116032893393
4.96,0.00024632093367280553
5.12,0.00025029376652094997
5.28,0.00025433067594027233
5.44,0.0002584326954016331
5.6,0.0002626008750444152
5.76,0.0002668362819453717
5.92,0.0002711400003918008
6.08,0.0002755131321591271
6.24,0.000279956796792971
6.4,0.0002844721318957429
6.56,0.00028906029341789025
6.72,0.00029372245595382104
6.88,0.0002984598130426049
7.04,0.0003032735774735318
7.2,0.0003081649815965834
7.36,0.0003131352776379297
7.52,0.000318185738020502
7.68,0.00032331765568974013
7.84,0.00032853234444459674
8.0,0.00033383113927387003
