time,c
0.0,0.00015
0.16,0.0001524193028109141
0.32,0.00015487762579576413
0.48,0.00015737559829867058
0.64,0.00015991385981422584
0.8,0.00016249306015124357
0.96,0.00016511385959909605
1.12,0.00016777692909675536
1.28,0.0001704829504045572
1.44,0.00017323261627873515
1.6,0.00017602663064876986
1.76,0.00017886570879759625
1.92,0.0001817505775447308
2.08,0.00018468197543233008
2.24,0.00018766065291424904
2.4,0.0001906873725481721
2.56,0.00019376290919093507
2.72,0.0001968880501966118
2.88,0.00020006359561850962
3.04,0.00020329035841350757
3.2,0.0002065691646505842
3.36,0.0002099008537219347
3.52,0.0002132862785580231
3.68,0.00021672630584600636
3.84,0.0002202218162516384
4.0,0.00022377370464472395
4.16,0.00022738288032819203
4.32,0.00023105026727085628
4.48,0.00023477680434393118
4.64,0.00023856344556135941
4.8,0.00024241116032403803
4.96,0.00024632093366797135
5.12,0.00025029376651645584
5.28,0.0002543306759363219
5.44,0.0002584326953983306
5.6,0.000262600875041762
5.76,0.00026683628194326036
5.92,0.00027114000039005757
6.08,0.00027551313215757586
6.24,0.0002799567967913949
6.4,0.00028447213189402714
6.56,0.00028906029341602146
6.72,0.0002937224559518915
6.88,0.0002984598130407996
7.04,0.00030327357747213604
7.2,0.0003081649815957863
7.36,0.0003131352776380401
7.52,0.0003181857380215099
7.68,0.0003233176556914452
7.84,0.00032853234444668616
8.0,0.00033383113927630195
