time,S1_,S2_,S3_,S4_
0.0,1.0e-6,1.5000000000000002e-6,2.0e-6,1.0e-6
1.0,3.618402674993264e-8,5.361840267499332e-7,2.9638159732500667e-6,1.963815973250067e-6
2.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
3.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
4.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
5.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
6.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
7.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
8.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
9.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
10.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
11.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
12.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
13.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
14.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
15.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
16.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
17.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
18.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
19.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
20.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
21.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
22.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
23.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
24.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
25.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
26.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
27.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
28.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
29.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
30.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
31.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
32.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
33.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
34.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
35.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
36.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
37.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
38.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
39.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
40.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
41.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
42.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
43.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
44.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
45.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
46.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
47.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
48.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
49.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
50.0,3.618402674993445e-8,5.361840267499351e-7,2.963815973250065e-6,1.9638159732500653e-6
