time,S1_,S2_,S3_,S4_
0.0,1.0e-6,1.5000000000000002e-6,2.0e-6,1.0e-6
1.0,3.619075698372177e-8,5.361907569837225e-7,2.9638092430162796e-6,1.96380924301628e-6
2.0,3.61992399985952e-8,5.361992399985959e-7,2.9638007600014066e-6,1.963800760001407e-6
3.0,3.619262530553453e-8,5.361926253055351e-7,2.963807374694468e-6,1.9638073746944683e-6
4.0,3.619196109007813e-8,5.361919610900787e-7,2.963808038909923e-6,1.9638080389099233e-6
5.0,3.619946470335789e-8,5.361994647033584e-7,2.9638005352966443e-6,1.9638005352966446e-6
6.0,3.6190871191808306e-8,5.361908711918088e-7,2.963809128808194e-6,1.963809128808194e-6
7.0,3.619332518947347e-8,5.361933251894736e-7,2.9638066748105273e-6,1.9638066748105275e-6
8.0,3.619960081391284e-8,5.361996008139132e-7,2.9638003991860887e-6,1.963800399186089e-6
9.0,3.618936432884706e-8,5.361893643288476e-7,2.963810635671154e-6,1.963810635671154e-6
10.0,3.6194710954606834e-8,5.361947109546076e-7,2.963805289045395e-6,1.9638052890453952e-6
11.0,3.61995919086154e-8,5.361995919086159e-7,2.9638004080913865e-6,1.9638004080913867e-6
12.0,3.618828905911818e-8,5.361882890591186e-7,2.9638117109408836e-6,1.963811710940884e-6
13.0,3.619596993333348e-8,5.361959699333343e-7,2.9638040300666678e-6,1.963804030066668e-6
14.0,3.619936096079268e-8,5.361993609607938e-7,2.963800639039208e-6,1.9638006390392083e-6
15.0,3.618776984909348e-8,5.361877698490947e-7,2.963812230150907e-6,1.9638122301509072e-6
16.0,3.619700847471361e-8,5.361970084747154e-7,2.9638029915252886e-6,1.963802991525289e-6
17.0,3.6198830873074265e-8,5.361988308730762e-7,2.963801169126927e-6,1.963801169126927e-6
18.0,3.618783492671166e-8,5.361878349267139e-7,2.9638121650732894e-6,1.9638121650732897e-6
19.0,3.619780223505667e-8,5.361978022350592e-7,2.963802197764946e-6,1.963802197764946e-6
20.0,3.619794778826771e-8,5.361979477882709e-7,2.9638020522117355e-6,1.9638020522117358e-6
21.0,3.618839925542656e-8,5.361883992554296e-7,2.963811600744575e-6,1.9638116007445753e-6
22.0,3.619838169020923e-8,5.361983816902121e-7,2.9638016183097913e-6,1.9638016183097916e-6
23.0,3.619670201006646e-8,5.36196702010069e-7,2.9638032979899337e-6,1.963803297989934e-6
24.0,3.6189285554566204e-8,5.361892855545683e-7,2.9638107144454343e-6,1.9638107144454346e-6
25.0,3.6198804529899976e-8,5.361988045299022e-7,2.9638011954701013e-6,1.9638011954701015e-6
26.0,3.619514252487293e-8,5.361951425248752e-7,2.963804857475128e-6,1.963804857475128e-6
27.0,3.619030756204519e-8,5.361903075620472e-7,2.9638096924379553e-6,1.9638096924379556e-6
28.0,3.619912669696064e-8,5.361991266969625e-7,2.96380087330304e-6,1.9638008733030403e-6
29.0,3.619338120268522e-8,5.361933812026876e-7,2.9638066187973146e-6,1.963806618797315e-6
30.0,3.619143477045796e-8,5.361914347704601e-7,2.963808565229542e-6,1.9638085652295423e-6
31.0,3.6199379662181814e-8,5.361993796621838e-7,2.963800620337819e-6,1.963800620337819e-6
32.0,3.6191584157398703e-8,5.361915841574e-7,2.9638084158426043e-6,1.9638084158426045e-6
33.0,3.619274454271832e-8,5.361927445427198e-7,2.963807255457285e-6,1.9638072554572855e-6
34.0,3.6199557784535165e-8,5.361995577845372e-7,2.9638004422154695e-6,1.9638004422154698e-6
35.0,3.6189949821494185e-8,5.361899498214967e-7,2.96381005017851e-6,1.96381005017851e-6
36.0,3.619414090501769e-8,5.361941409050202e-7,2.9638058590949855e-6,1.9638058590949858e-6
37.0,3.619961797043298e-8,5.361996179704353e-7,2.9638003820295685e-6,1.9638003820295687e-6
38.0,3.6188675089968167e-8,5.361886750899705e-7,2.963811324910033e-6,1.9638113249100333e-6
39.0,3.6195468024106e-8,5.361954680241085e-7,2.9638045319758967e-6,1.963804531975897e-6
40.0,3.619948948612615e-8,5.361994894861287e-7,2.9638005105138757e-6,1.963800510513876e-6
41.0,3.6187914407971836e-8,5.361879144079743e-7,2.9638120855920307e-6,1.963812085592031e-6
42.0,3.619660529819278e-8,5.361966052981953e-7,2.9638033947018106e-6,1.963803394701811e-6
43.0,3.619909248886011e-8,5.36199092488863e-7,2.963800907511144e-6,1.9638009075111443e-6
44.0,3.6187739672861816e-8,5.361877396728641e-7,2.9638122603271427e-6,1.963812260327143e-6
45.0,3.619750005106679e-8,5.361975000510689e-7,2.963802499948937e-6,1.9638024999489374e-6
46.0,3.619836070128895e-8,5.361983607012909e-7,2.9638016392987134e-6,1.9638016392987136e-6
47.0,3.6188113167881135e-8,5.36188113167883e-7,2.963811886832122e-6,1.963811886832122e-6
48.0,3.619816272941459e-8,5.361981627294161e-7,2.9638018372705877e-6,1.963801837270588e-6
49.0,3.619726381226668e-8,5.361972638122681e-7,2.9638027361877348e-6,1.963802736187735e-6
50.0,3.618900647857131e-8,5.361890064785726e-7,2.9638109935214312e-6,1.9638109935214315e-6
