time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.08,0.0002791920613747749,0.0011791920613747756,0.0020208079386252243,0.00012080793862522435
0.16,0.00019520272453265905,0.0010952027245326598,0.00210479727546734,0.00020479727546734015
0.24,0.000170987532199361,0.0010709875321993616,0.0021290124678006385,0.00022901246780063824
0.32,0.00016383093801661909,0.0010638309380166199,0.00213616906198338,0.00023616906198338015
0.4,0.0001617008008404662,0.001061700800840467,0.0021382991991595332,0.00023829919915953303
0.48,0.00016106517193155935,0.0010610651719315603,0.00213893482806844,0.00023893482806843988
0.56,0.00016087533655833417,0.001060875336558335,0.0021391246634416654,0.00023912466344166506
0.64,0.00016081861239338938,0.0010608186123933904,0.0021391813876066104,0.00023918138760660985
0.72,0.00016080185463652363,0.0010608018546365246,0.002139198145363476,0.0002391981453634756
0.8,0.00016079675639910554,0.0010607967563991065,0.0021392032436008943,0.0002392032436008937
0.88,0.00016079518034210963,0.0010607951803421106,0.00213920481965789,0.0002392048196578896
0.96,0.00016079471457901406,0.001060794714579015,0.002139205285420986,0.00023920528542098517
1.04,0.00016079456341974442,0.0010607945634197454,0.0021392054365802554,0.00023920543658025481
1.12,0.00016079458564685376,0.0010607945856468547,0.0021392054143531463,0.00023920541435314547
1.2,0.0001607945746395558,0.0010607945746395567,0.0021392054253604443,0.00023920542536044344
1.28,0.00016079452505133785,0.0010607945250513387,0.002139205474948662,0.00023920547494866138
1.36,0.00016079461914882655,0.0010607946191488274,0.002139205380851173,0.00023920538085117269
1.44,0.00016079470607990954,0.0010607947060799104,0.00213920529392009,0.0002392052939200897
1.52,0.00016079466002369267,0.0010607946600236936,0.002139205339976307,0.00023920533997630656
1.6,0.0001607945500110346,0.0010607945500110355,0.0021392054499889653,0.00023920544998896464
1.68,0.00016079619905551797,0.0010607961990555187,0.002139203800944482,0.00023920380094448126
1.76,0.00016079722879865308,0.001060797228798654,0.0021392027712013465,0.00023920277120134616
1.84,0.0001607967931638363,0.0010607967931638373,0.0021392032068361633,0.00023920320683616292
1.92,0.00016079536148947316,0.001060795361489474,0.0021392046385105266,0.00023920463851052608
2.0,0.00016079991418096548,0.0010607999141809665,0.002139200085819034,0.00023920008581903375
2.08,0.000160813229474617,0.001060813229474618,0.0021391867705253826,0.00023918677052538222
2.16,0.0001608119365269223,0.0010608119365269231,0.0021391880634730773,0.00023918806347307693
2.24,0.00016080372011569735,0.0010608037201156983,0.0021391962798843023,0.00023919627988430188
2.32,0.000160800044917694,0.0010608000449176948,0.0021391999550823054,0.00023919995508230523
2.4,0.00016082888562234397,0.0010608288856223448,0.0021391711143776554,0.00023917111437765526
2.48,0.0001608307998016707,0.0010608307998016715,0.0021391692001983286,0.00023916920019832852
2.56,0.0001608147929462918,0.0010608147929462926,0.0021391852070537076,0.00023918520705370743
2.64,0.00016080362928800595,0.0010608036292880068,0.0021391963707119935,0.00023919637071199328
2.72,0.0001608252144469914,0.0010608252144469923,0.0021391747855530083,0.00023917478555300783
2.8,0.0001608243634660446,0.0010608243634660454,0.002139175636533955,0.00023917563653395464
2.88,0.00016080778854677565,0.0010608077885467767,0.002139192211453224,0.00023919221145322358
2.96,0.00016080558037227322,0.0010608055803722743,0.0021391944196277263,0.00023919441962772601
3.04,0.00016081535928432817,0.0010608153592843292,0.0021391846407156716,0.00023918464071567106
3.12,0.00016081085974660784,0.001060810859746609,0.002139189140253392,0.0002391891402533914
3.2,0.00016079984799482718,0.001060799847994828,0.0021392001520051723,0.00023920015200517205
3.28,0.0001608066728251746,0.0010608066728251754,0.002139193327174825,0.00023919332717482463
3.36,0.00016080870349245995,0.0010608087034924608,0.00213919129650754,0.00023919129650753929
3.44,0.00016080247259072045,0.0010608024725907213,0.0021391975274092792,0.0002391975274092788
3.52,0.0001607990376123841,0.0010607990376123849,0.0021392009623876153,0.00023920096238761514
3.6,0.0001608070786910696,0.0010608070786910704,0.00213919292130893,0.00023919292130892964
3.68,0.00016080589339453668,0.0010608058933945376,0.002139194106605463,0.00023919410660546255
3.76,0.00016079900334540348,0.0010607990033454043,0.002139200996654596,0.00023920099665459575
3.84,0.00016079647148208075,0.0010607964714820816,0.0021392035285179188,0.00023920352851791848
3.92,0.00016079612360317896,0.00106079612360318,0.0021392038763968202,0.00023920387639682027
4.0,0.00016079533316320515,0.001060795333163206,0.002139204666836794,0.00023920466683679408
