time,S1_,S2_,S3_
0.0,0.0001,0.00011,0.0001
0.6,0.00011392920235748798,0.000123929202357488,8.607079764251203e-5
1.2,0.00012591817793181748,0.00013591817793181748,7.408182206818254e-5
1.8,0.0001362371848378088,0.0001462371848378088,6.376281516219124e-5
2.4,0.00014511883639058146,0.00015511883639058146,5.488116360941859e-5
3.0,0.00015276334472588143,0.00016276334472588143,4.7236655274118617e-5
3.6,0.00015934303402592246,0.00016934303402592246,4.065696597407763e-5
4.2,0.00016500622508886675,0.00017500622508886675,3.49937749111333e-5
4.8,0.0001698805788087624,0.00017988057880876239,3.0119421191237667e-5
5.4,0.00017407597393539402,0.00018407597393539402,2.592402606460604e-5
6.0,0.00017768698398514093,0.00018768698398514093,2.2313016014859128e-5
6.6,0.00018079500913790935,0.00019079500913790935,1.9204990862090695e-5
7.2,0.00018347011117782704,0.00019347011117782704,1.6529888822172994e-5
7.8,0.00018577259284133533,0.00019577259284133533,1.4227407158664724e-5
8.4,0.00018775435717468945,0.00019775435717468945,1.2245642825310576e-5
9.0,0.00018946007754380215,0.00019946007754380215,1.0539922456197853e-5
9.6,0.00019092820467104824,0.00020092820467104824,9.071795328951733e-6
10.2,0.00019219183339987507,0.00020219183339987507,7.808166600124901e-6
10.8,0.0001932794487260163,0.0002032794487260163,6.720551273983709e-6
11.4,0.00019421556791250825,0.00020421556791250825,5.78443208749178e-6
12.0,0.00019502129316320647,0.00020502129316320647,4.978706836793581e-6
12.6,0.00019571478731328956,0.00020571478731328956,4.285212686710512e-6
13.2,0.00019631168325987022,0.00020631168325987022,3.688316740129856e-6
13.8,0.00019682543636218797,0.00020682543636218797,3.174563637812062e-6
14.4,0.00019726762775526606,0.00020726762775526606,2.7323722447339875e-6
15.0,0.0001976482254143949,0.0002076482254143949,2.3517745856051526e-6
15.6,0.0001979758088554158,0.0002079758088554158,2.0241911445842356e-6
16.2,0.0001982577625360473,0.0002082577625360473,1.7422374639527453e-6
16.8,0.0001985004423179492,0.0002085004423179492,1.4995576820508032e-6
17.4,0.00019870931874194932,0.00020870931874194932,1.2906812580506945e-6
18.0,0.00019888910034617337,0.00020888910034617337,1.1108996538266433e-6
18.6,0.0001990438398069435,0.0002090438398069435,9.561601930564985e-7
19.2,0.00019917702529509608,0.00020917702529509608,8.22974704903913e-7
19.8,0.0001992916591070931,0.0002092916591070931,7.083408929069087e-7
20.4,0.00019939032534344695,0.00020939032534344695,6.096746565530699e-7
21.0,0.00019947524816008052,0.00020947524816008052,5.247518399194738e-7
21.6,0.00019954834190573758,0.00020954834190573757,4.5165809426244964e-7
22.2,0.00019961125427565138,0.00020961125427565138,3.887457243486603e-7
22.8,0.00019966540345425196,0.00020966540345425196,3.3459654574805366e-7
23.4,0.00019971201008419037,0.00020971201008419037,2.8798991580964315e-7
24.0,0.0001997521247823327,0.0002097521247823327,2.478752176673592e-7
24.6,0.00019978665182299562,0.00020978665182299562,2.1334817700440933e-7
25.2,0.00019981636952229656,0.00020981636952229656,1.83630477703454e-7
25.8,0.00019984194778312588,0.00020984194778312588,1.5805221687411832e-7
26.4,0.00019986396319624476,0.00020986396319624476,1.36036803755227e-7
27.0,0.00019988291203792044,0.00020988291203792044,1.1708796207950283e-7
27.6,0.0001998992214570947,0.0002098992214570947,1.0077854290519028e-7
28.2,0.00019991325910426885,0.00020991325910426885,8.67408957309987e-8
28.8,0.00019992534141916195,0.00020992534141916195,7.465858083793038e-8
29.4,0.00019993574076396407,0.00020993574076396407,6.425923603578648e-8
30.0,0.00019994469156298485,0.00020994469156298485,5.5308437014986036e-8
