time,S1_,S2_,S3_
0.0,0.0001,0.00011,0.0001
0.6,0.0001139292023575109,0.0001239292023575109,8.607079764248911e-5
1.2,0.00012591817793142286,0.00013591817793142286,7.408182206857715e-5
1.8,0.0001362371848374412,0.00014623718483744119,6.376281516255882e-5
2.4,0.0001451188363903474,0.0001551188363903474,5.48811636096526e-5
3.0,0.00015276334472751413,0.00016276334472751413,4.72366552724859e-5
3.6,0.0001593430336769434,0.0001693430336769434,4.065696632305661e-5
4.2,0.00016500622442436758,0.00017500622442436758,3.499377557563243e-5
4.8,0.00016988057843278677,0.00017988057843278677,3.0119421567213254e-5
5.4,0.00017407597380649807,0.00018407597380649807,2.592402619350194e-5
6.0,0.00017768698382812658,0.00018768698382812658,2.2313016171873443e-5
6.6,0.0001807950093533576,0.0001907950093533576,1.9204990646642393e-5
7.2,0.00018347011153883907,0.00019347011153883907,1.652988846116095e-5
7.8,0.0001857725931031218,0.0001957725931031218,1.4227406896878214e-5
8.4,0.00018775435700936328,0.00019775435700936328,1.2245642990636738e-5
9.0,0.00018946007706270682,0.00019946007706270682,1.0539922937293177e-5
9.6,0.00019092820438804044,0.00020092820438804044,9.07179561195958e-6
10.2,0.00019219183343216766,0.00020219183343216766,7.80816656783234e-6
10.8,0.0001932794487677275,0.0002032794487677275,6.7205512322725225e-6
11.4,0.00019421556800140982,0.00020421556800140982,5.784431998590196e-6
12.0,0.00019502129364012575,0.00020502129364012575,4.978706359874263e-6
12.6,0.00019571478783510248,0.00020571478783510248,4.285212164897526e-6
13.2,0.00019631168372254062,0.00020631168372254062,3.688316277459389e-6
13.8,0.00019682543689601318,0.00020682543689601318,3.174563103986826e-6
14.4,0.00019726762837192724,0.00020726762837192724,2.732371628072785e-6
15.0,0.0001976482259139729,0.0002076482259139729,2.3517740860271147e-6
15.6,0.0001979758090530428,0.0002079758090530428,2.0241909469572226e-6
16.2,0.0001982577624673711,0.0002082577624673711,1.7422375326288896e-6
16.8,0.00019850044216183143,0.00020850044216183143,1.4995578381685726e-6
17.4,0.00019870931855715663,0.00020870931855715663,1.2906814428433712e-6
18.0,0.00019888909999545687,0.00020888909999545687,1.1109000045431322e-6
18.6,0.000199043839287808,0.000209043839287808,9.561607121920324e-7
19.2,0.0001991770248202755,0.0002091770248202755,8.229751797245146e-7
19.8,0.00019929165908236026,0.00020929165908236026,7.083409176397584e-7
20.4,0.00019939032719471934,0.00020939032719471934,6.0967280528067e-7
21.0,0.00019947525246905384,0.00020947525246905384,5.247475309461836e-7
21.6,0.00019954834714534575,0.00020954834714534575,4.5165285465427183e-7
22.2,0.00019961125775317488,0.00020961125775317488,3.887422468251541e-7
22.8,0.00019966540330277705,0.00020966540330277704,3.3459669722297436e-7
23.4,0.0001997120065223469,0.0002097120065223469,2.879934776531152e-7
24.0,0.00019975211963548932,0.00020975211963548932,2.478803645106905e-7
24.6,0.00019978664668092387,0.00020978664668092387,2.1335331907614195e-7
25.2,0.00019981636411554356,0.00020981636411554355,1.8363588445646806e-7
25.8,0.00019984194041172034,0.00020984194041172034,1.5805958827968852e-7
26.4,0.000199863953560343,0.000209863953560343,1.3604643965700233e-7
27.0,0.0001998829028240431,0.0002098829028240431,1.1709717595691617e-7
27.6,0.00019989921352662926,0.00020989921352662926,1.0078647337076042e-7
28.2,0.0001999132522784343,0.0002099132522784343,8.674772156571692e-8
28.8,0.000199925335544122,0.000209925335544122,7.466445587804328e-8
29.4,0.00019993573570726775,0.00020993573570726775,6.426429273228743e-8
30.0,0.00019994468721066304,0.00020994468721066304,5.5312789336990664e-8
