time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,1.1,1.0
0.24,0.923364089882902,1.4233640898829019,1.1766359101170982,1.0766359101170981
0.48,0.8580443437874157,1.358044343787416,1.2419556562125842,1.141955656212584
0.72,0.8018434696045046,1.3018434696045047,1.2981565303954954,1.1981565303954953
0.96,0.7530920117812103,1.25309201178121,1.34690798821879,1.24690798821879
1.2,0.7104990919921259,1.2104990919921257,1.3895009080078744,1.2895009080078743
1.44,0.6730510875717286,1.1730510875717284,1.4269489124282717,1.3269489124282716
1.68,0.6399411918848871,1.139941191884887,1.4600588081151131,1.360058808115113
1.92,0.6105194073195488,1.1105194073195486,1.4894805926804515,1.3894805926804514
2.16,0.584256374897038,1.0842563748970377,1.5157436251029623,1.4157436251029623
2.4,0.5607167688634329,1.0607167688634327,1.5392832311365674,1.4392832311365673
2.64,0.539539431175424,1.039539431175424,1.560460568824576,1.460460568824576
2.88,0.5204223333691531,1.0204223333691531,1.579577666630847,1.4795776666308469
3.12,0.5031110507627893,1.0031110507627892,1.596888949237211,1.4968889492372108
3.36,0.48738982787396634,0.9873898278739662,1.6126101721260335,1.5126101721260334
3.6,0.47307457950718385,0.9730745795071836,1.6269254204928163,1.5269254204928162
3.84,0.4600073557550191,0.9600073557550189,1.639992644244981,1.539992644244981
4.08,0.4480519254496002,0.9480519254495999,1.6519480745503998,1.5519480745503997
4.32,0.4370902231343585,0.9370902231343583,1.6629097768656416,1.5629097768656415
4.56,0.427019468913504,0.9270194689135037,1.6729805310864958,1.5729805310864957
4.8,0.4177498169751129,0.9177498169751127,1.6822501830248868,1.5822501830248867
5.04,0.4092024231528618,0.9092024231528616,1.6907975768471382,1.590797576847138
5.28,0.4013078468822684,0.9013078468822682,1.6986921531177317,1.5986921531177316
5.52,0.394004722039041,0.8940047220390407,1.7059952779609588,1.6059952779609588
5.76,0.38723864540959674,0.8872386454095964,1.7127613545904032,1.6127613545904032
6.0,0.3809612423294737,0.8809612423294734,1.7190387576705264,1.6190387576705263
6.24,0.37512937752109765,0.8751293775210974,1.7248706224789023,1.6248706224789022
6.48,0.3697044854858938,0.8697044854858936,1.7302955145141061,1.630295514514106
6.72,0.3646519999102625,0.8646519999102623,1.7353480000897372,1.6353480000897371
6.96,0.3599408654788483,0.8599408654788481,1.7400591345211516,1.6400591345211515
7.2,0.355543118557517,0.8555431185575166,1.7444568814424828,1.6444568814424827
7.44,0.3514335257453595,0.8514335257453592,1.7485664742546403,1.6485664742546402
7.68,0.3475892712094742,0.8475892712094739,1.7524107287905257,1.6524107287905256
7.92,0.34398968533540575,0.8439896853354055,1.7560103146645942,1.6560103146645941
8.16,0.3406160085029255,0.8406160085029253,1.7593839914970744,1.6593839914970743
8.4,0.3374511848138402,0.83745118481384,1.7625488151861597,1.6625488151861596
8.64,0.33447968147744184,0.8344796814774418,1.7655203185225579,1.6655203185225578
8.88,0.3316873302235193,0.8316873302235193,1.7683126697764806,1.6683126697764805
9.12,0.3290611876998701,0.82906118769987,1.77093881230013,1.6709388123001299
9.36,0.3265894122814549,0.8265894122814549,1.773410587718545,1.673410587718545
9.6,0.32426115509771886,0.8242611550977189,1.775738844902281,1.675738844902281
9.84,0.32206646342700695,0.8220664634270071,1.777933536572993,1.6779335365729928
10.08,0.31999619486354,0.81999619486354,1.7800038051364602,1.68000380513646
10.32,0.3180419408991346,0.8180419408991347,1.7819580591008657,1.6819580591008656
10.56,0.31619595875339,0.8161959587533901,1.78380404124661,1.68380404124661
10.8,0.31445111044159685,0.814451110441597,1.785548889558403,1.685548889558403
11.04,0.31280080821630274,0.8128008082163029,1.787199191783697,1.6871991917836968
11.28,0.3112389656264017,0.8112389656264019,1.788761034373598,1.688761034373598
11.52,0.30975995354171226,0.8097599535417125,1.7902400464582877,1.6902400464582876
11.76,0.30835856057572447,0.8083585605757247,1.7916414394242755,1.6916414394242754
12.0,0.3070299574080469,0.8070299574080473,1.792970042591953,1.692970042591953
