time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,1.1,1.0
0.24,0.923364090072451,1.423364090072451,1.1766359099275492,1.076635909927549
0.48,0.8580443437426327,1.3580443437426328,1.2419556562573673,1.1419556562573672
0.72,0.8018434698083914,1.3018434698083914,1.2981565301916087,1.1981565301916086
0.96,0.7530920117914792,1.2530920117914792,1.3469079882085209,1.2469079882085208
1.2,0.7104990919205039,1.2104990919205039,1.3895009080794962,1.2895009080794961
1.44,0.6730510874628587,1.1730510874628588,1.4269489125371413,1.3269489125371412
1.68,0.6399411921990702,1.1399411921990703,1.4600588078009298,1.3600588078009297
1.92,0.6105194078209899,1.1105194078209901,1.48948059217901,1.3894805921790099
2.16,0.5842563752551693,1.0842563752551695,1.5157436247448306,1.4157436247448305
2.4,0.5607167689303277,1.0607167689303278,1.5392832310696722,1.4392832310696722
2.64,0.5395394309467716,1.0395394309467718,1.5604605690532283,1.4604605690532282
2.88,0.5204223328036098,1.02042233280361,1.5795776671963901,1.47957766719639
3.12,0.5031110500693073,1.0031110500693077,1.5968889499306924,1.4968889499306923
3.36,0.48738982747728177,0.9873898274772821,1.612610172522718,1.512610172522718
3.6,0.4730745795091028,0.9730745795091031,1.626925420490897,1.5269254204908969
3.84,0.4600073558782415,0.9600073558782418,1.6399926441217583,1.5399926441217582
4.08,0.4480519254866017,0.948051925486602,1.651948074513398,1.551948074513398
4.32,0.4370902229464709,0.9370902229464713,1.6629097770535288,1.5629097770535287
4.56,0.427019468454365,0.9270194684543653,1.6729805315456348,1.5729805315456347
4.8,0.4177498163353464,0.9177498163353468,1.6822501836646533,1.5822501836646532
5.04,0.4092024223094602,0.9092024223094605,1.6907975776905395,1.5907975776905394
5.28,0.4013078457472395,0.9013078457472398,1.6986921542527602,1.5986921542527601
5.52,0.3940047209097071,0.8940047209097074,1.7059952790902926,1.6059952790902925
5.76,0.3872386444807173,0.8872386444807177,1.7127613555192824,1.6127613555192823
6.0,0.38096124174579155,0.8809612417457918,1.7190387582542082,1.619038758254208
6.24,0.3751293772280062,0.8751293772280065,1.7248706227719934,1.6248706227719933
6.48,0.36970448533121225,0.8697044853312126,1.7302955146687875,1.6302955146687874
6.72,0.3646519997278184,0.8646519997278188,1.7353480002721813,1.6353480002721812
6.96,0.3599408651273683,0.8599408651273687,1.7400591348726313,1.6400591348726312
7.2,0.35554311797075633,0.8555431179707567,1.7444568820292432,1.6444568820292431
7.44,0.3514335249537712,0.8514335249537716,1.7485664750462284,1.6485664750462283
7.68,0.34758927029544595,0.8475892702954463,1.7524107297045537,1.6524107297045536
7.92,0.3439896843313398,0.8439896843313401,1.75601031566866,1.6560103156686599
8.16,0.3406160073294822,0.8406160073294826,1.7593839926705175,1.6593839926705174
8.4,0.33745118339680025,0.8374511833968006,1.7625488166031993,1.6625488166031992
8.64,0.3344796799684079,0.8344796799684082,1.7655203200315917,1.6655203200315916
8.88,0.33168732878869006,0.8316873287886903,1.7683126712113095,1.6683126712113094
9.12,0.3290611863466966,0.8290611863466969,1.770938813653303,1.670938813653303
9.36,0.3265894110094955,0.8265894110094958,1.773410588990504,1.673410588990504
9.6,0.3242611538990418,0.8242611538990421,1.7757388461009578,1.6757388461009577
9.84,0.32206646228968333,0.8220664622896836,1.7779335377103163,1.6779335377103162
10.08,0.31999619377482214,0.8199961937748225,1.7800038062251775,1.6800038062251774
10.32,0.3180419398491404,0.8180419398491406,1.7819580601508591,1.681958060150859
10.56,0.3161959577372047,0.816195957737205,1.7838040422627948,1.6838040422627947
10.8,0.3144511094600042,0.8144511094600045,1.7855488905399954,1.6855488905399953
11.04,0.3128008072712465,0.8128008072712468,1.7871991927287532,1.687199192728753
11.28,0.3112389647150579,0.8112389647150582,1.7887610352849417,1.6887610352849416
11.52,0.3097599526561008,0.8097599526561011,1.7902400473438989,1.6902400473438988
11.76,0.3083585597119212,0.8083585597119215,1.7916414402880785,1.6916414402880784
12.0,0.3070299565759678,0.8070299565759681,1.7929700434240319,1.6929700434240318
