time,S1_,S2_,default_compartment
0.0,5.0,5.0,1.0
1.0,9.999546021313485,0.00045397868651446817,1.0
2.0,9.999999979388463,2.0611536145632797e-8,1.0
3.0,9.999999999999064,9.357624088462047e-13,1.0
4.0,9.999999999999998,4.316769392198718e-17,1.0
5.0,9.999999999999998,1.6155033435419237e-18,1.0
6.0,9.999999999999998,2.1782808609758614e-16,1.0
7.0,9.999999999999998,4.342287128144852e-16,1.0
8.0,9.999999999999998,8.38103914593606e-17,1.0
9.0,9.999999999999998,7.245386554976799e-17,1.0
10.0,9.999999999999998,9.665483750258934e-18,1.0
