time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.12,1.0564381012598668e-5,1.5564381012598664e-5,9.435618987401334e-6,1.5846571518898e-5
0.24,1.1094939168990804e-5,1.60949391689908e-5,8.905060831009197e-6,1.6642408753486205e-5
0.36,1.1593701443111419e-5,1.6593701443111418e-5,8.406298556888583e-6,1.7390552164667126e-5
0.48,1.2062573334135743e-5,1.7062573334135742e-5,7.937426665864259e-6,1.8093860001203614e-5
0.6,1.2503346146354607e-5,1.7503346146354606e-5,7.496653853645394e-6,1.875501921953191e-5
0.72,1.2917703832772497e-5,1.7917703832772495e-5,7.082296167227503e-6,1.9376555749158745e-5
0.84,1.3307229428576189e-5,1.8307229428576187e-5,6.692770571423811e-6,1.9960844142864284e-5
0.96,1.367341109905011e-5,1.8673411099050108e-5,6.326588900949889e-6,2.0510116648575166e-5
1.08,1.40176478250461e-5,1.9017647825046097e-5,5.9823521749539e-6,2.1026471737569148e-5
1.2,1.4341254747727511e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591265e-5
1.32,1.46454681930081e-5,1.96454681930081e-5,5.3545318069919015e-6,2.196820228951215e-5
1.44,1.4931450394880186e-5,1.993145039488019e-5,5.068549605119815e-6,2.239717559232028e-5
1.56,1.541597821463584e-5,2.0415978214635844e-5,9.58402178536416e-6,2.312396732195376e-5
1.68,1.5946702478361823e-5,2.094670247836183e-5,9.053297521638177e-6,2.3920053717542734e-5
1.8,1.644562090515035e-5,2.1445620905150356e-5,8.554379094849646e-6,2.4668431357725525e-5
1.92,1.6914639590750978e-5,2.1914639590750985e-5,8.085360409249018e-6,2.537195938612647e-5
2.04,1.7355550400276495e-5,2.23555504002765e-5,7.644449599723501e-6,2.6033325600414743e-5
2.16,1.7770037813944163e-5,2.277003781394417e-5,7.229962186055836e-6,2.6655056720916245e-5
2.28,1.815968536255837e-5,2.3159685362558376e-5,6.8403146374416294e-6,2.7239528043837552e-5
2.4,1.852598167731826e-5,2.3525981677318268e-5,6.474018322681736e-6,2.7788972515977392e-5
2.52,1.8870326177069248e-5,2.3870326177069255e-5,6.1296738229307495e-6,2.8305489265603872e-5
2.64,1.9194034414719612e-5,2.419403441471962e-5,5.805965585280387e-6,2.8791051622079417e-5
2.76,1.94983431032523e-5,2.4498343103252306e-5,5.501656896747696e-6,2.924751465487845e-5
2.88,1.9784414840532733e-5,2.478441484053274e-5,5.215585159467266e-6,2.96766222607991e-5
3.0,2.0053342550960934e-5,2.505334255096094e-5,4.946657449039065e-6,3.00800138264414e-5
3.12,2.030615366094241e-5,2.5306153660942417e-5,4.693846339057587e-6,3.0459230491413615e-5
3.24,2.054381402412438e-5,2.5543814024124385e-5,4.456185975875615e-6,3.081572103618657e-5
3.36,2.076723161139699e-5,2.5767231611396995e-5,4.2327683886030075e-6,3.1150847417095485e-5
3.48,2.0977259979756316e-5,2.5977259979756323e-5,4.022740020243679e-6,3.146588996963447e-5
3.6,2.1174701533279894e-5,2.61747015332799e-5,3.825298466720102e-6,3.176205229991984e-5
3.72,2.1360310588677294e-5,2.63603105886773e-5,3.639689411322702e-6,3.204046588301594e-5
3.84,2.1534796257122965e-5,2.653479625712297e-5,3.4652037428770307e-6,3.2302194385684446e-5
3.96,2.1698825153384224e-5,2.669882515338423e-5,3.3011748466157716e-6,3.2548237730076334e-5
4.08,2.1853023942593577e-5,2.6853023942593583e-5,3.1469760574064204e-6,3.2779535913890365e-5
4.2,2.1997981734394695e-5,2.6997981734394702e-5,3.0020182656052985e-6,3.2996972601592045e-5
4.32,2.2134252333610202e-5,2.713425233361021e-5,2.8657476663897904e-6,3.3201378500415305e-5
4.44,2.22623563560282e-5,2.7262356356028207e-5,2.7376436439717927e-6,3.33935345340423e-5
4.56,2.2382783217391818e-5,2.7382783217391824e-5,2.6172167826081745e-6,3.357417482608773e-5
4.68,2.2495993003190685e-5,2.749599300319069e-5,2.5040069968093074e-6,3.374398950478603e-5
4.8,2.260241822639654e-5,2.7602418226396546e-5,2.397581773603453e-6,3.390362733959481e-5
4.92,2.2702465479860525e-5,2.770246547986053e-5,2.29753452013947e-6,3.405369821979079e-5
5.04,2.2796516989682835e-5,2.779651698968284e-5,2.203483010317159e-6,3.419477548452425e-5
5.16,2.288493207549061e-5,2.7884932075490618e-5,2.115067924509385e-6,3.432739811323592e-5
5.28,2.2968048523202936e-5,2.7968048523202943e-5,2.031951476797056e-6,3.44520727848044e-5
5.4,2.3046183875526427e-5,2.8046183875526434e-5,1.953816124473565e-6,3.456927581328964e-5
5.52,2.3119636645113625e-5,2.811963664511363e-5,1.8803633548863658e-6,3.4679454967670435e-5
5.64,2.31886874550171e-5,2.8188687455017105e-5,1.811312544982892e-6,3.4783031182525646e-5
5.76,2.325360011079744e-5,2.8253600110797446e-5,1.7463998892025538e-6,3.488040016619616e-5
5.88,2.3314622608380678e-5,2.8314622608380684e-5,1.6853773916193135e-6,3.497193391257102e-5
6.0,2.3371988081515815e-5,2.837198808151582e-5,1.6280119184841794e-6,3.5057982122273725e-5
