time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.12,1.056438101259865e-5,1.5564381012598647e-5,9.435618987401352e-6,1.5846571518897973e-5
0.24,1.1094939168990264e-5,1.6094939168990263e-5,8.905060831009738e-6,1.6642408753485396e-5
0.36,1.159370144311295e-5,1.659370144311295e-5,8.406298556887052e-6,1.7390552164669423e-5
0.48,1.2062573334135109e-5,1.706257333413511e-5,7.937426665864893e-6,1.809386000120266e-5
0.6,1.2503346146301056e-5,1.7503346146301057e-5,7.496653853698946e-6,1.8755019219451584e-5
0.72,1.291770383266177e-5,1.791770383266177e-5,7.082296167338232e-6,1.9376555748992655e-5
0.84,1.33072294284635e-5,1.83072294284635e-5,6.692770571536502e-6,1.996084414269525e-5
0.96,1.3673411098963833e-5,1.8673411098963833e-5,6.326588901036168e-6,2.051011664844575e-5
1.08,1.4017647824958162e-5,1.901764782495816e-5,5.9823521750418396e-6,2.1026471737437245e-5
1.2,1.4341254747625002e-5,1.9341254747625003e-5,5.658745252374999e-6,2.15118821214375e-5
1.32,1.4645468192940956e-5,1.9645468192940955e-5,5.354531807059046e-6,2.1968202289411435e-5
1.44,1.493145039485618e-5,1.993145039485618e-5,5.068549605143822e-6,2.239717559228427e-5
1.56,1.5420397161140484e-5,2.0420397161140483e-5,9.57960283885908e-6,2.3130595741710727e-5
1.68,1.5950856601252615e-5,2.0950856601252615e-5,9.049143398746949e-6,2.3926284901878925e-5
1.8,1.644952607478748e-5,2.144952607478748e-5,8.550473925212083e-6,2.4674289112181218e-5
1.92,1.691831072662011e-5,2.191831072662011e-5,8.081689273379453e-6,2.5377466089930165e-5
2.04,1.7359001528081976e-5,2.2359001528081976e-5,7.640998471917584e-6,2.6038502292122965e-5
2.16,1.7773282118849363e-5,2.2773282118849363e-5,7.2267178811502e-6,2.6659923178274043e-5
2.28,1.8162735239271016e-5,2.3162735239271016e-5,6.837264760728546e-6,2.7244102858906524e-5
2.4,1.85288487775541e-5,2.35288487775541e-5,6.471151222445462e-6,2.779327316633115e-5
2.52,1.8873021454430728e-5,2.3873021454430727e-5,6.126978545568834e-6,2.830953218164609e-5
2.64,1.919656816667816e-5,2.4196568166678158e-5,5.803431833321404e-6,2.8794852250017238e-5
2.76,1.9500725010021412e-5,2.4500725010021412e-5,5.49927498997815e-6,2.925108751503212e-5
2.88,1.978665400185932e-5,2.478665400185932e-5,5.213345998140242e-6,2.9679981002788983e-5
3.0,2.005544752227285e-5,2.505544752227285e-5,4.9445524777267114e-6,3.0083171283409277e-5
3.12,2.030813248061916e-5,2.530813248061916e-5,4.691867519380404e-6,3.0462198720928738e-5
3.24,2.0545674243717164e-5,2.5545674243717163e-5,4.4543257562824e-6,3.081851136557575e-5
3.36,2.0768980330854985e-5,2.5768980330854985e-5,4.231019669144576e-6,3.1153470496282476e-5
3.48,2.0978903879693272e-5,2.597890387969327e-5,4.02109612030629e-6,3.1468355819539906e-5
3.6,2.11762469012944e-5,2.61762469012944e-5,3.8237530987051605e-6,3.17643703519416e-5
3.72,2.136176334020468e-5,2.636176334020468e-5,3.6382366597948822e-6,3.204264501030702e-5
3.84,2.153616195303341e-5,2.653616195303341e-5,3.46383804696615e-6,3.2304242929550114e-5
3.96,2.170010901691169e-5,2.670010901691169e-5,3.2998909830878716e-6,3.2550163525367535e-5
4.08,2.1854230877575648e-5,2.6854230877575647e-5,3.145769122423915e-6,3.278134631636347e-5
4.2,2.199911634560451e-5,2.699911634560451e-5,3.000883654395051e-6,3.2998674518406764e-5
4.32,2.2135318948549914e-5,2.7135318948549914e-5,2.864681051449647e-6,3.320297842282487e-5
4.44,2.226335904631983e-5,2.726335904631983e-5,2.7366409536797333e-6,3.3395038569479744e-5
4.56,2.2383725817246145e-5,2.7383725817246144e-5,2.6162741827534163e-6,3.357558872586922e-5
4.68,2.249687912271521e-5,2.749687912271521e-5,2.5031208772843515e-6,3.374531868407281e-5
4.8,2.2603251259171147e-5,2.7603251259171146e-5,2.396748740828415e-6,3.390487688875672e-5
4.92,2.270324860757847e-5,2.770324860757847e-5,2.2967513924210927e-6,3.40548729113677e-5
5.04,2.2797253192244564e-5,2.7797253192244563e-5,2.2027468077549966e-6,3.419587978836685e-5
5.16,2.2885624158151872e-5,2.788562415815187e-5,2.1143758418476894e-6,3.4328436237227806e-5
5.28,2.2968699129960417e-5,2.7968699129960417e-5,2.0313008700391434e-6,3.445304869494063e-5
5.4,2.304679549199396e-5,2.8046795491993958e-5,1.953204508005604e-6,3.457019323799094e-5
5.52,2.31202116079454e-5,2.8120211607945398e-5,1.879788392054162e-6,3.46803174119181e-5
5.64,2.3189227960833364e-5,2.8189227960833364e-5,1.8107720391661972e-6,3.4783841941250044e-5
5.76,2.325410822457631e-5,2.8254108224576308e-5,1.7458917754232541e-6,3.4881162336864464e-5
5.88,2.3315100271349383e-5,2.8315100271349382e-5,1.6848997286501804e-6,3.497265040702407e-5
6.0,2.3372437118564316e-5,2.8372437118564315e-5,1.6275628814352462e-6,3.505865567784647e-5
