time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,0.7798572940535136,0.5,0.22014270594648644
0.2,0.6101159115164976,0.5,0.3898840884835025
0.3,0.47923655016671923,0.5,0.5207634498332808
0.4,0.3783218153481058,0.5,0.6216781846518943
0.5,0.3005113406593708,0.5,0.6994886593406293
0.6,0.2405154525164421,0.5,0.759484547483558
0.7,0.194255526727633,0.5,0.8057444732723671
0.8,0.15858674525677754,0.5,0.8414132547432225
0.9,0.13108427054437294,0.5,0.8689157294556271
1.0,0.10987844010359134,0.5,0.8901215598964087
1.1,0.09352765176866938,0.5,0.9064723482313306
1.2,0.0809203494618527,0.5,0.9190796505381473
1.3,0.07119947130785773,0.5,0.9288005286921424
1.4,0.06370417296209377,0.5,0.9362958270379063
1.5,0.05792491426282909,0.5,0.9420750857371709
1.6,0.05346880656585162,0.5,0.9465311934341484
1.7,0.05003291775425591,0.5,0.9499670822457441
1.8,0.04738367007506246,0.5,0.9526163299249376
1.9,0.045340946864776174,0.5,0.9546590531352239
2.0,0.043765857141132535,0.5,0.9562341428588675
2.1,0.042551437685693964,0.5,0.9574485623143061
2.2,0.04161514062614226,0.5,0.9583848593738578
2.3,0.040893183852080434,0.5,0.9591068161479196
2.4,0.04033648276520437,0.5,0.9596635172347957
2.5,0.03990728924870027,0.5,0.9600927107512998
2.6,0.03957631504248403,0.5,0.9604236849575161
2.7,0.03932108740362728,0.5,0.9606789125963728
2.8,0.03912429100355668,0.5,0.9608757089964434
2.9,0.038972555659897844,0.5,0.9610274443401022
3.0,0.03885556434277655,0.5,0.9611444356572235
3.1,0.03876535505967468,0.5,0.9612346449403254
3.2,0.03869579874910641,0.5,0.9613042012508937
3.3,0.03864217003394466,0.5,0.9613578299660555
3.4,0.03860081379295113,0.5,0.9613991862070489
3.5,0.03856891044700089,0.5,0.9614310895529992
3.6,0.03854430393840103,0.5,0.961455696061599
3.7,0.03852536209298851,0.5,0.9614746379070115
3.8,0.03851080249322052,0.5,0.9614891975067795
3.9,0.038499592603262474,0.5,0.9615004073967376
4.0,0.038490928196279556,0.5,0.9615090718037205
4.1,0.038484226544896784,0.5,0.9615157734551033
4.2,0.038479070094750184,0.5,0.9615209299052498
4.3,0.038475101999079775,0.5,0.9615248980009202
4.4,0.03847200487917178,0.5,0.9615279951208282
4.5,0.03846960860885201,0.5,0.961530391391148
4.6,0.0384677609606677,0.5,0.9615322390393323
4.7,0.038466336330703,0.5,0.961533663669297
4.8,0.038465237867010144,0.5,0.9615347621329898
4.9,0.03846439089467899,0.5,0.961535609105321
5.0,0.03846373783572833,0.5,0.9615362621642717
