time,S1,S2,S3
0.0,0.001,0.002,0.001
0.3,0.0011431534651691485,0.0020715767325845745,0.0009284232674154258
0.6,0.001275534913763625,0.002137767456881813,0.0008622325431181876
0.9,0.0013978905275996445,0.002198945263799822,0.0008010547362001778
1.2,0.0015109214474871594,0.0022554607237435798,0.0007445392762564203
1.5,0.0016152861904907348,0.0023076430952453674,0.0006923569047546326
1.8,0.0017116028172877078,0.002355801408643854,0.0006441985913561461
2.1,0.0018004509232516634,0.002400225461625832,0.0005997745383741683
2.4,0.0018823735058731308,0.0024411867529365657,0.0005588132470634346
2.7,0.0019578787441760508,0.0024789393720880256,0.0005210606279119746
3.0,0.0020274417135223645,0.0025137208567611825,0.0004862791432388178
3.3,0.002091506051770831,0.0025457530258854158,0.0004542469741145844
3.6,0.0021504855777716245,0.0025752427888858127,0.00042475721111418765
3.9,0.002204765874629008,0.002602382937314504,0.000397617062685496
4.2,0.0022547058374533593,0.0026273529187266797,0.00037264708127332047
4.5,0.0023006391794692556,0.002650319589734628,0.00034968041026537224
4.8,0.002342875892876636,0.002671437946438318,0.0003285620535616821
5.1,0.0023817036626328793,0.00269085183131644,0.0003091481686835604
5.4,0.0024173892321423807,0.002708694616071191,0.0002913053839288096
5.7,0.0024501797196981347,0.0027250898598490674,0.0002749101401509327
6.0,0.0024803038834324744,0.0027401519417162372,0.0002598480582837629
6.3,0.0025079733304772317,0.0027539866652386163,0.0002460133347613842
6.6,0.0025333836632830493,0.002766691831641525,0.00023330816835847538
6.9,0.0025567155675380896,0.0027783577837690453,0.00022164221623095516
7.2,0.0025781358549758827,0.002789067927487942,0.00021093207251205855
7.5,0.0025977984396606413,0.002798899219830321,0.00020110078016967922
7.8,0.002615845260167373,0.002807922630083687,0.00019207736991631345
8.1,0.002632407147954404,0.0028162035739772028,0.00018379642602279784
8.4,0.0026476046424974394,0.00282380232124872,0.00017619767875128037
8.7,0.002661548754676318,0.0028307743773381597,0.00016922562266184082
9.0,0.002674341680351073,0.002837170840175537,0.00016282915982446342
9.3,0.0026860774663762742,0.0028430387331881374,0.00015696126681186292
9.6,0.0026968426314821613,0.002848421315741081,0.0001515786842589194
9.9,0.002706716744496747,0.002853358372248374,0.00014664162775162657
10.2,0.0027157729622978703,0.002857886481148936,0.00014211351885106484
10.5,0.0027240785296617255,0.0028620392648308632,0.00013796073516913714
10.8,0.0027316952428245193,0.00286584762141226,0.00013415237858774033
11.1,0.002738679878087086,0.0028693399390435433,0.00013066006095645706
11.4,0.0027450845872805454,0.002872542293640273,0.00012745770635972723
11.7,0.002750957266865495,0.002875478633432748,0.00012452136656725232
12.0,0.002756341898024804,0.0028781709490124027,0.00012182905098759788
12.3,0.0027612788602528393,0.00288063943012642,0.00011936056987358031
12.6,0.0027658052208031753,0.0028829026104015883,0.00011709738959841227
12.9,0.0027699550016457527,0.0028849775008228766,0.00011502249917712362
13.2,0.0027737594257808583,0.0028868797128904296,0.00011312028710957086
13.5,0.002777247144414487,0.0028886235722072437,0.00011137642779275654
13.8,0.0027804444462695556,0.0028902222231347785,0.00010977777686522211
14.1,0.0027833754501907456,0.0028916877250953735,0.00010831227490462706
14.4,0.002786062282196657,0.0028930311410983287,0.00010696885890167153
14.7,0.002788525238243085,0.002894262619121543,0.00010573738087845733
15.0,0.0027907829341827922,0.0028953914670913966,0.00010460853290860376
