time,S1,S2,S3
0.0,0.001,0.002,0.001
0.3,0.00114315346516918,0.0020715767325845897,0.0009284232674154101
0.6,0.0012755349137671362,0.0021377674568835684,0.0008622325431164319
0.9,0.0013978905275780203,0.0021989452637890105,0.0008010547362109899
1.2,0.00151092144744658,0.0022554607237232904,0.0007445392762767101
1.5,0.001615286190469437,0.0023076430952347193,0.0006923569047652816
1.8,0.001711602817273197,0.002355801408636599,0.0006441985913634015
2.1,0.0018004509232348502,0.002400225461617426,0.0005997745383825749
2.4,0.0018823735058777153,0.0024411867529388585,0.0005588132470611424
2.7,0.0019578787442251356,0.0024789393721125685,0.0005210606278874321
3.0,0.0020274417135715296,0.0025137208567857657,0.0004862791432142352
3.3,0.0020915060500629945,0.0025457530250314986,0.00045424697496850263
3.6,0.002150485572967467,0.0025752427864837346,0.0004247572135162663
3.9,0.002204765867982293,0.0026023829339911477,0.00039761706600885356
4.2,0.0022547058319140802,0.0026273529159570415,0.0003726470840429598
4.5,0.0023006391771910454,0.0026503195885955243,0.00034968041140447705
4.8,0.002342875893636801,0.0026714379468184024,0.00032856205318159917
5.1,0.0023817036645102357,0.0026908518322551196,0.00030914816774488203
5.4,0.002417389233811348,0.002708694616905676,0.00029130538309432563
5.7,0.0024501797221291107,0.0027250898610645577,0.0002749101389354445
6.0,0.0024803038887548567,0.0027401519443774306,0.00025984805562257146
6.3,0.0025079733383249385,0.0027539866691624715,0.0002460133308375303
6.6,0.002533383670831401,0.0027666918354157027,0.0002333081645842989
6.9,0.0025567155744089945,0.002778357787204499,0.00022164221279550228
7.2,0.0025781358608439765,0.0027890679304219904,0.00021093206957801126
7.5,0.0025977984442379313,0.0027988992221189674,0.00020110077788103387
7.8,0.002615845263688919,0.0028079226318444613,0.00019207736815553993
8.1,0.0026324071512188085,0.0028162035756094063,0.00018379642439059516
8.4,0.0026476046464795973,0.0028238023232398006,0.0001761976767602008
8.7,0.0026615487600155524,0.0028307743800077786,0.00016922561999222307
9.0,0.0026743416870463896,0.002837170843523197,0.00016282915647680452
9.3,0.0026860774738747175,0.002843038736937361,0.00015696126306264055
9.6,0.0026968426391143817,0.002848421319557193,0.00015157868044280822
9.9,0.002706716751990899,0.0028533583759954516,0.00014664162400454946
10.2,0.0027157729699865863,0.0028578864849932955,0.0001421135150067057
10.5,0.002724078538096562,0.002862039269048284,0.00013796073095171768
10.8,0.002731695251932404,0.0028658476259662046,0.00013415237403379679
11.1,0.0027386798868623205,0.002869339943431163,0.00013066005656883862
11.4,0.002745084595314141,0.0028725422976570735,0.0001274577023429284
11.7,0.0027509572742936464,0.002875478637146826,0.0001245213628531757
12.0,0.0027563419050887364,0.0028781709525443713,0.00012182904745563063
12.3,0.0027612788670421462,0.0028806394335210766,0.0001193605664789256
12.6,0.0027658052271840178,0.0028829026135920124,0.00011709738640798958
12.9,0.002769955007422359,0.0028849775037111834,0.0001150224962888189
13.2,0.0027737594308957234,0.0028868797154478656,0.00011312028455213659
13.5,0.002777247148999509,0.002888623574499759,0.00011137642550024363
13.8,0.0027804444505059966,0.002890222225253003,0.00010977777474699971
14.1,0.002783375454109393,0.0028916877270547016,0.00010831227294530139
14.4,0.002786062285641236,0.002893031142820623,0.00010696885717937999
14.7,0.0027885252411189595,0.0028942626205594848,0.0001057373794405181
15.0,0.0027907829367115134,0.0028953914683557615,0.00010460853164424115
