time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.2,0.00025,0.0020486965141793445,0.0009513034858206554
0.4,0.00025,0.0020950163343115293,0.0009049836656884705
0.6,0.00025,0.0021390754579107296,0.0008609245420892702
0.8,0.00025,0.002180984221087916,0.0008190157789120836
1.0,0.00025,0.002220847574862692,0.0007791524251373076
1.2,0.00025,0.002258765347989387,0.0007412346520106125
1.4,0.00025,0.002294832496955552,0.0007051675030444474
1.6,0.00025,0.002329139343779184,0.0006708606562208153
1.8,0.00025,0.00236177180219955,0.000638228197800449
2.0,0.00025,0.002392811592828793,0.0006071884071712064
2.2,0.00025,0.0024223364478028636,0.0005776635521971357
2.4,0.00025,0.0024504203054438794,0.0005495796945561195
2.6,0.00025,0.0024771334954221164,0.0005228665045778822
2.8,0.00025,0.0025025429148806196,0.0004974570851193796
3.0,0.00025,0.0025267121959639716,0.0004732878040360274
3.2,0.00025,0.0025497018651707243,0.00045029813482927444
3.4,0.00025,0.0025715694949282205,0.0004284305050717784
3.6,0.00025,0.0025923698477697947,0.0004076301522302041
3.8,0.00025,0.002612155013475085,0.00038784498652491377
4.0,0.00025,0.002630974539517107,0.0003690254604828918
4.2,0.00025,0.002648875555142762,0.0003511244448572368
4.4,0.00025,0.0026659028893973313,0.00033409711060266705
4.6,0.00025,0.0026820991833886687,0.0003179008166113299
4.8,0.00025,0.002697504997072247,0.0003024950029277513
5.0,0.00025,0.002712158910824373,0.000287841089175625
5.2,0.00025,0.0027260976220580195,0.00027390237794197884
5.4,0.00025,0.0027393560371231957,0.0002606439628768034
5.6,0.00025,0.0027519673587220067,0.0002480326412779923
5.8,0.00025,0.002763963169057315,0.00023603683094268406
6.0,0.00025,0.002775373508923222,0.00022462649107677705
6.2,0.00025,0.0027862269529354442,0.00021377304706455465
6.4,0.00025,0.0027965506810899766,0.00020344931891002238
6.6,0.00025,0.002806370546829244,0.00019362945317075479
6.8,0.00025,0.0028157111417862033,0.00018428885821379556
7.0,0.00025,0.0028245958573685243,0.0001754041426314744
7.2,0.00025,0.002833046943337082,0.0001669530566629166
7.4,0.00025,0.00284108556352545,0.0001589144364745486
7.6,0.00025,0.0028487318488399356,0.00015126815116006317
7.8,0.00025,0.0028560049476728817,0.0001439950523271171
8.0,0.00025,0.0028629230738554854,0.0001370769261445132
8.2,0.00025,0.00286950355227022,0.0001304964477297791
8.4,0.00025,0.002875762862237082,0.00012423713776291706
8.6,0.00025,0.002881716678782325,0.00011828332121767414
8.8,0.00025,0.0028873799118930158,0.00011262008810698348
9.0,0.00025,0.002892766743855725,0.00010723325614427415
9.2,0.00025,0.002897890664772858,0.0001021093352271413
9.4,0.00025,0.0029027645063455635,9.723549365443573e-5
9.6,0.00025,0.0029074004740078287,9.259952599217043e-5
9.8,0.00025,0.002911810177492228,8.818982250777115e-5
10.0,0.00025,0.0029160046599038723,8.399534009612699e-5
