time,S1_,S2_,S3_
0.0,0.00025,0.002,0.001
0.2,0.00025,0.00204869651417934,0.0009513034858206599
0.4,0.00025,0.002095016334311544,0.0009049836656884559
0.6,0.00025,0.002139075457910834,0.0008609245420891658
0.8,0.00025,0.002180984221087327,0.000819015778912673
1.0,0.00025,0.002220847574860876,0.0007791524251391237
1.2,0.00025,0.002258765347986939,0.0007412346520130609
1.4,0.00025,0.002294832496953291,0.0007051675030467089
1.6,0.00025,0.002329139343777002,0.0006708606562229978
1.8,0.00025,0.002361771802196961,0.0006382281978030389
2.0,0.00025,0.002392811592826062,0.000607188407173938
2.2,0.00025,0.002422336447800876,0.000577663552199124
2.4,0.00025,0.002450420305442045,0.000549579694557955
2.6,0.00025,0.0024771334954694505,0.0005228665045305493
2.8,0.00025,0.002502542915000402,0.000497457084999598
3.0,0.00025,0.0025267121957776367,0.0004732878042223632
3.2,0.00025,0.002549701864004012,0.0004502981359959878
3.4,0.00025,0.0025715694921594734,0.00042843050784052646
3.6,0.00025,0.0025923698431346972,0.00040763015686530257
3.8,0.00025,0.0026121550071997813,0.00038784499280021854
4.0,0.00025,0.0026309745322603117,0.00036902546773968817
4.2,0.00025,0.002648875547795086,0.00035112445220491394
4.4,0.00025,0.002665902882819108,0.0003340971171808915
4.6,0.00025,0.002682099178172528,0.0003179008218274721
4.8,0.00025,0.0026975049934004265,0.00030249500659957317
5.0,0.00025,0.0027121589084605673,0.00028784109153943244
5.2,0.00025,0.0027260976204753276,0.000273902379524672
5.4,0.00025,0.002739356035731406,0.0002606439642685935
5.6,0.00025,0.0027519673571248853,0.0002480326428751145
5.8,0.00025,0.002763963167251577,0.00023603683274842264
6.0,0.00025,0.0027753735073517073,0.00022462649264829232
6.2,0.00025,0.0027862269523357213,0.00021377304766427864
6.4,0.00025,0.0027965506821418843,0.0002034493178581154
6.6,0.00025,0.0028063705497053644,0.00019362945029463547
6.8,0.00025,0.002815711145869791,0.00018428885413020892
7.0,0.00025,0.002824595861597123,0.00017540413840287674
7.2,0.00025,0.0028330469473599436,0.00016695305264005612
7.4,0.00025,0.0028410855673515556,0.00015891443264844392
7.6,0.00025,0.0028487318524726382,0.0001512681475273615
7.8,0.00025,0.0028560049511163785,0.00014399504888362141
8.0,0.00025,0.0028629230771199127,0.00013707692288008708
8.2,0.00025,0.0028695035553707284,0.00013049644462927146
8.4,0.00025,0.0028757628651888854,0.00012423713481111415
8.6,0.00025,0.0028817166815959297,0.00011828331840407015
8.8,0.00025,0.002887379914573009,0.00011262008542699041
9.0,0.00025,0.002892766746403906,0.00010723325359609383
9.2,0.00025,0.002897890667193462,0.00010210933280653779
9.4,0.00025,0.0029027645086485542,9.723549135144559e-5
9.6,0.00025,0.0029074004762060946,9.259952379390532e-5
9.8,0.00025,0.0029118101795934633,8.81898204065366e-5
10.0,0.00025,0.0029160046619059227,8.399533809407685e-5
