time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.9412052885234993,1.9412052885234994,1.0587947114765006
0.1,0.889094184504127,1.8890941845041271,1.1109058154958729
0.15,0.8427255023028252,1.8427255023028253,1.1572744976971747
0.2,0.8013223156090297,1.80132231560903,1.19867768439097
0.25,0.7642376061948919,1.7642376061948921,1.2357623938051079
0.3,0.9769357566971973,1.4769357566971975,1.273064243302798
0.35,0.9406532196564822,1.440653219656482,1.3093467803435135
0.4,0.9078838680512115,1.4078838680512114,1.3421161319487842
0.45,0.8782145437370352,1.378214543737035,1.3717854562629606
0.5,0.8512920198521622,1.351292019852162,1.3987079801478335
0.55,0.8268125247360062,1.3268125247360059,1.4231874752639897
0.6,0.8045133949770912,1.304513394977091,1.4454866050229045
0.65,0.7841663689599947,1.2841663689599945,1.465833631040001
0.7,0.765572156357654,1.2655721563576536,1.484427843642342
0.75,0.9967071050710082,1.4967071050710083,1.5032928949289914
0.8,0.9614423002706386,1.4614423002706387,1.538557699729361
0.85,0.9296417374050485,1.4296417374050487,1.570358262594951
0.9,0.9008964829071595,1.4008964829071595,1.5991035170928403
0.95,0.8748567995583294,1.3748567995583294,1.6251432004416704
1.0,0.8512218305011722,1.3512218305011723,1.6487781694988275
1.05,0.8297313745899532,1.329731374589953,1.6702686254100467
1.1,0.8101592741577514,1.3101592741577512,1.6898407258422485
1.15,0.7923080576371508,1.2923080576371508,1.707691942362849
1.2,0.7760045672997115,1.2760045672997118,1.723995432700288
1.25,0.7610963666649047,1.2610963666649049,1.738903633335095
1.3,0.9934787430500343,1.4934787430500343,1.7565212569499649
1.35,0.9615023010376631,1.461502301037663,1.788497698962336
1.4,0.9326670817307967,1.432667081730797,1.8173329182692022
1.45,0.9066080915808011,1.4066080915808012,1.8433919084191979
1.5,0.883011873551122,1.3830118735511219,1.8669881264488772
1.55,0.8616077590653403,1.3616077590653404,1.8883922409346587
1.6,0.842160850112008,1.3421608501120081,1.907839149887991
1.65,0.824466344455575,1.3244663444555749,1.9255336555444242
1.7,0.8083449127882798,1.3083449127882798,1.9416550872117193
1.75,0.7936389066280304,1.2936389066280303,1.9563610933719688
1.8,0.7802092273772778,1.2802092273772776,1.9697907726227215
1.85,0.7679327254086865,1.267932725408686,1.982067274591313
1.9,0.7567000269599364,1.256700026959936,1.9932999730400631
1.95,0.9891402650075559,1.4891402650075558,2.0108597349924437
2.0,0.9605619919135537,1.4605619919135537,2.039438008086446
2.05,0.9347891950319331,1.434789195031933,2.0652108049680664
2.1,0.911501402041053,1.4115014020410528,2.0884985979589468
2.15,0.8904221525401165,1.3904221525401161,2.1095778474598834
2.2,0.8713117492542584,1.3713117492542581,2.128688250745742
2.25,0.8539614025287444,1.353961402528744,2.146038597471255
2.3,0.8381884646853138,1.3381884646853135,2.161811535314686
2.35,0.8238325240602183,1.3238325240602178,2.1761674759397813
2.4,0.8107521824866486,1.3107521824866477,2.189247817513351
2.45,0.7988223801150249,1.298822380115024,2.201177619884975
2.5,0.7879321616034873,1.2879321616034867,2.212067838396512
