time,P1,P2,P3
0.0,0.0015,0.0,0.001
0.16,0.0014992481884698366,7.518115301632664e-7,0.007399999999999144
0.32,0.0014954309728329356,4.569027167064447e-6,0.02659999999999746
0.48,0.0014855262819772348,1.4473718022765167e-5,0.0586
0.64,0.0014666483664749624,3.335163352503761e-5,0.10339999999998585
0.8,0.0014361967035619939,6.380329643800614e-5,0.16100000000000006
0.96,0.0013920494811840926,0.00010795051881590728,0.23139999999998992
1.12,0.0013327810508432369,0.00016721894915676307,0.31459999999970045
1.28,0.0012578733045998907,0.00024212669540010908,0.4106000000000002
1.44,0.0011678834670996265,0.0003321165329003734,0.5193999999999728
1.6,0.001064528283533061,0.0004354717164669389,0.6410000000000001
1.76,0.0009506497711911789,0.0005493502288088212,0.7753999999999993
1.92,0.0008300420707703757,0.0006699579292296242,0.9225999999997299
2.08,0.0007071416884102818,0.0007928583115897181,1.0826000000000002
2.24,0.0005866108891895731,0.0009133891108104268,1.2553999999999919
2.4,0.0004728699414830939,0.001027130058516906,1.4409999999999854
2.56,0.0003696509019168166,0.0011303490980831834,1.6394000000000004
2.72,0.0002796474518978074,0.0012203525481021924,1.8505999999999814
2.88,0.00020431938289977513,0.0012956806171002247,2.074599999999467
3.04,0.0001438793408187204,0.0013561206591812794,2.3113999999999986
3.2,9.745139119762536e-5,0.0014025486088023746,2.5609999999998747
3.36,6.33561743938536e-5,0.0014366438256061462,2.8234000000000004
3.52,3.945587799628334e-5,0.0014605441220037166,3.0986000000000002
3.68,2.3489128477878e-5,0.001476510871522122,3.3865999999998557
3.84,1.3340284436608092e-5,0.001486659715563392,3.687399999999998
4.0,7.213014996514026e-6,0.001492786985003486,4.001000000000001
4.16,3.705379545122782e-6,0.0014962946204548772,4.327399999999903
4.32,1.8047757829918198e-6,0.0014981952242170082,4.666599999999946
4.48,8.317619739286937e-7,0.0014991682380260712,5.018600000000002
4.64,3.6196842318197534e-7,0.001499638031576818,5.383399999999991
4.8,1.4843922991200681e-7,0.0014998515607700879,5.760999999999986
4.96,5.7245802331629775e-8,0.0014999427541976683,6.151399999999988
5.12,2.0718872235825448e-8,0.001499979281127764,6.5545999999999625
5.28,7.0230644791522594e-9,0.0014999929769355207,6.970599999999878
5.44,2.225029862235027e-9,0.0014999977749701376,7.399400000000003
5.6,6.575128427777581e-10,0.001499999342487157,7.841
5.76,1.8085994840988664e-10,0.0014999998191400513,8.2954
5.92,4.6212652097081594e-11,0.0014999999537873476,8.7626
6.08,1.0946373777290865e-11,0.001499999989053626,9.2426
6.24,2.3987287849128964e-12,0.001499999997601271,9.735400000000002
6.4,4.852951626799436e-13,0.0014999999995147046,10.241000000000003
6.56,9.046358616857194e-14,0.0014999999999095362,10.759400000000001
6.72,1.5509377359645114e-14,0.0014999999999844903,11.290599999999483
6.88,2.442465092387358e-15,0.0014999999999975573,11.834599999999888
7.04,3.532752644112551e-16,0.0014999999999996466,12.3914
7.2,4.898314267097739e-17,0.0014999999999999508,12.961000000000007
7.36,9.547089339402155e-18,0.0014999999999999903,13.543399999999995
7.52,3.135726368039094e-18,0.0014999999999999966,14.138600000000004
7.68,6.718173594257398e-18,0.001499999999999993,14.746599999999809
7.84,1.0932250502376933e-18,0.0014999999999999985,15.367400000000002
8.0,3.742055943564917e-19,0.0014999999999999994,16.001000000000005
