time,P1,P2,P3
0.0,0.0015,0.0,0.001
0.16,0.0014992481884690241,7.518115309759555e-7,0.0074
0.32,0.0014954309728510485,4.56902714895169e-6,0.026599999999999815
0.48,0.0014855262819634682,1.4473718036531863e-5,0.05859999999999759
0.64,0.0014666483663678097,3.335163363219039e-5,0.10339999999998152
0.8,0.0014361967033698153,6.380329663018469e-5,0.16099999999984044
0.96,0.0013920494808738336,0.00010795051912616657,0.2313999999993287
1.12,0.0013327812177930535,0.00016721878220694666,0.31460000000000005
1.28,0.0012578736877482948,0.00024212631225170532,0.41059999999999874
1.44,0.0011678841492567093,0.0003321158507432906,0.5193999999999945
1.6,0.0010645298098450383,0.00043547019015496185,0.6409999999999744
1.76,0.0009506519631273257,0.0005493480368726744,0.775399999999803
1.92,0.0008300442473077608,0.0006699557526922392,0.9225999999995499
2.08,0.0007071437595644146,0.0007928562404355854,1.0825999999994362
2.24,0.0005866125392387135,0.0009133874607612865,1.2554000000000003
2.4,0.0004728621402556249,0.001027137859744375,1.4409999999999994
2.56,0.00036962791247973574,0.0011303720875202642,1.6393999999999964
2.72,0.00027962218285035805,0.001220377817149642,1.850599999999989
2.88,0.00020429211050093402,0.001295707889499066,2.074599999999713
3.04,0.0001438563252686145,0.0013561436747313855,2.3114000000000328
3.2,9.744279144556163e-5,0.0014025572085544385,2.5609999999989586
3.36,6.33434371606894e-5,0.0014366565628393107,2.8233999999999995
3.52,3.9437487106506086e-5,0.001460562512893494,3.0985999999999922
3.68,2.3504134720238384e-5,0.0014764958652797617,3.3865999999998646
3.84,1.3358811971368116e-5,0.001486641188028632,3.687399999999329
4.0,7.24118094729794e-6,0.0014927588190527022,4.001
4.16,3.7273315370689165e-6,0.0014962726684629312,4.327399999999999
4.32,1.8689918838989306e-6,0.001498131008116101,4.666599999999982
4.48,9.008131671779465e-7,0.0014990991868328223,5.018599999999667
4.64,4.1729736940893464e-7,0.0014995827026305913,5.383399999998997
4.8,1.896214566179804e-7,0.001499810378543382,5.760999999999999
4.96,1.3135866109104002e-7,0.001499868641338909,6.151399999999982
5.12,8.968546363665634e-8,0.0014999103145363634,6.554600000000036
5.28,4.1905700234747024e-8,0.0014999580942997653,6.970600000000002
5.44,1.1022238755430227e-7,0.0014998897776124457,7.399400000000001
5.6,1.8992629758747084e-7,0.0014998100737024125,7.84099999999994
5.76,1.4895937244553065e-7,0.0014998510406275545,8.295399999999512
5.92,4.580194191778792e-8,0.0014999541980580823,8.762599999999999
6.08,1.0793475047900159e-7,0.001499892065249521,9.242599999999989
6.24,1.0006028459639012e-7,0.0014998999397154036,9.735399999999405
6.4,4.2321646129293114e-8,0.0014999576783538708,10.241000000000001
6.56,3.6871687697609433e-7,0.001499631283123024,10.759399999999978
6.72,2.843380642594626e-7,0.0014997156619357406,11.290599999999419
6.88,6.874370918813372e-8,0.0014999312562908118,11.834599999999998
7.04,9.722853114246375e-8,0.0014999027714688576,12.391399999999779
7.2,3.142846292274805e-8,0.0014999685715370772,12.961
7.36,1.0749318440002906e-7,0.0014998925068156,13.543399999999773
7.52,3.0525084557663177e-8,0.0014999694749154423,14.138599999999997
7.68,1.7782304729753094e-7,0.0014998221769527025,14.746600000000022
7.84,3.764725536811644e-8,0.0014999623527446318,15.367399999999996
8.0,3.5300281225967255e-9,0.0014999964699718774,16.000999999999998
