time,S1,S2,S3
0.0,0.03,0.0,0.0
0.1,0.024561922592345048,0.005166399897467408,0.0002716775101875448
0.2,0.020109601381076803,0.00890464242252434,0.0009857561963988568
0.3,0.01646434909574407,0.01152039504941784,0.002015255854838096
0.4,0.013479869004845452,0.013259464752529085,0.003260666242625467
0.5,0.011036383264089018,0.01431907305466442,0.004644543681246565
0.6,0.009035826383480505,0.014857045398789685,0.006107128217729815
0.7,0.007397908880022469,0.014999300467515483,0.00760279065246205
0.8,0.006056895513537422,0.014845946820014123,0.009097157666448455
0.9,0.004958966700686753,0.0144762461832956,0.010564787116017648
1.0,0.004060058527048863,0.0139526494164387,0.011987292056512439
1.1,0.0033240947512181815,0.013324075519681934,0.013351829729099885
1.2,0.0027215385801240416,0.012628575554699003,0.01464988586517696
1.3,0.0022282072869825136,0.01189549300817626,0.015876299704841227
1.4,0.0018243018477663681,0.011147214141132402,0.01702848401110123
1.5,0.0014936120993900015,0.01040058541094606,0.01810580248966394
1.6,0.0012228661517978215,0.009668058776928473,0.01910907507127371
1.7,0.001001198084706594,0.00895861527431843,0.020040186640974976
1.8,0.0008197116654981098,0.008278509962972538,0.020901778371529352
1.9,0.0006711230896904076,0.007631870974142636,0.02169700593616696
2.0,0.0005494690979089548,0.007021178798356504,0.022429352103734545
2.1,0.0004498672457669591,0.006447651204120489,0.023102481550112554
2.2,0.00036832014480673664,0.005911549214473249,0.023720130640720018
2.3,0.0003015550400448766,0.005412420545895586,0.02428602441405954
2.4,0.000246892403307106,0.0049492923921938175,0.02480381520449908
2.5,0.00020213841217794817,0.004520823094443874,0.02527703849337818
2.6,0.0001654969419429444,0.004125420810154401,0.025709082247902658
2.7,0.000135497449158584,0.003761335865562003,0.026103166685279414
2.8,0.0001109359291279119,0.003426731898362284,0.026462332172509807
2.9,9.082639834846764e-5,0.003119740407571204,0.026789433194080333
3.0,7.436165042228469e-5,0.002838500811899717,0.027087137537678004
3.1,6.08817587949997e-5,0.002581188645575019,0.027357929595629986
3.2,4.984626894803595e-5,0.002346039718563072,0.027604114012488894
3.3,4.0811685339354785e-5,0.0021313666826479074,0.02782782163201274
3.4,3.341446457148933e-5,0.0019355672733217197,0.028031018262106796
3.5,2.7357667259601626e-5,0.0017571276769512002,0.0282155146557892
3.6,2.2399052142863253e-5,0.001594625245442187,0.028382975702414954
3.7,1.833973546946393e-5,0.001446732109626404,0.028534928154904136
3.8,1.501557809004255e-5,0.001312215144913365,0.028672769276996597
3.9,1.2293712736016935e-5,0.0011899272519932383,0.02879777903527075
4.0,1.0065222687239133e-5,0.001078807880718733,0.028911126896594034
4.1,8.240692508966874e-6,0.000977879134034944,0.029013880173456092
4.2,6.7469196161845996e-6,0.0008862407654691363,0.029107012314914683
4.3,5.523935606702631e-6,0.0008030656645075813,0.02919141039988572
4.4,4.522628767794988e-6,0.0007275951318802786,0.02926788223935193
4.5,3.702819442911041e-6,0.0006591341493377853,0.029337163031219308
4.6,3.031631984089652e-6,0.0005970468760784229,0.029399921491937493
4.7,2.4821083823590044e-6,0.0005407524040480847,0.02945676548756956
4.8,2.0321786538358514e-6,0.0004897204608344342,0.029508247360511733
4.9,1.6638071596489444e-6,0.000443467365593773,0.029554868827246582
5.0,1.3622100887905566e-6,0.00040155239583838606,0.02959708539407283
