time,S1,S2,S3
0.0,0.03,0.0,0.0
0.1,0.02456192259575531,0.005166399890741803,0.0002716775135028857
0.2,0.02010960138666251,0.008904642411525538,0.0009857562018119495
0.3,0.01646434908968994,0.01152039506175616,0.002015255848553896
0.4,0.013479868931015288,0.013259464900388844,0.003260666168595863
0.5,0.01103638324281748,0.014319073097440942,0.004644543659741573
0.6,0.009035826364905799,0.014857045436175166,0.006107128198919031
0.7,0.007397908925450049,0.01499930037694887,0.0076027906976010775
0.8,0.006056895546578382,0.014845946754253355,0.00909715769916826
0.9,0.004958966652854444,0.014476246279110644,0.010564787068034908
1.0,0.004060058502744753,0.013952649465182675,0.011987292032072569
1.1,0.0033240947559551623,0.01332407551035829,0.013351829733686543
1.2,0.0027215386032242287,0.01262857550866256,0.014649885888113208
1.3,0.002228207350458451,0.011895492881495258,0.015876299768046286
1.4,0.0018243018823084513,0.0111472140722414,0.017028484045450147
1.5,0.0014936120541516966,0.01040058550095326,0.01810580244489504
1.6,0.0012228661220720354,0.009668058835873893,0.01910907504205407
1.7,0.0010011981011768274,0.008958615241135993,0.02004018665768718
1.8,0.0008197116754707474,0.00827850994266561,0.020901778381863644
1.9,0.0006711231574583135,0.007631870838739388,0.0216970060038023
2.0,0.0005494691681903333,0.007021178658099843,0.022429352173709824
2.1,0.00044986730592816714,0.006447651083592161,0.023102481610479675
2.2,0.0003683201982189532,0.005911549105557663,0.02372013069622339
2.3,0.0003015550733035727,0.005412420477002807,0.024286024449693626
2.4,0.0002468924122946555,0.0049492923730036715,0.02480381521470168
2.5,0.00020213841067535435,0.004520823096298335,0.025277038493026316
2.6,0.00016549693322123496,0.0041254208266199915,0.02570908224015878
2.7,0.00013549742878716183,0.003761335907000871,0.02610316666421197
2.8,0.0001109359119264712,0.003426731933838618,0.026462332154234915
2.9,9.082664272758373e-5,0.0031197399180965305,0.02678943343917589
3.0,7.436256561024106e-5,0.0028384989710079187,0.027087138463381844
3.1,6.08829193513505e-5,0.002581186305057154,0.0273579307755915
3.2,4.9846718417049425e-5,0.0023460388020046024,0.027604114479578352
3.3,4.081104131373262e-5,0.0021313679615745183,0.027827820997111754
3.4,3.341325459333573e-5,0.0019355696885518328,0.028031017056854835
3.5,2.735645909979257e-5,0.0017571300872503103,0.0282155134536499
3.6,2.2397574363435017e-5,0.00159462819821379,0.028382974227422777
3.7,1.8337582928245466e-5,0.0014467364224597583,0.028534925994612
3.8,1.5013543082560305e-5,0.0013122192252939212,0.02867276723162352
3.9,1.229204943606278e-5,0.0011899305879588859,0.028797777362605054
4.0,1.0063878893059049e-5,0.001078810575614726,0.028911125545492217
4.1,8.239607146145736e-6,0.0009778813098846057,0.029013879082969252
4.2,6.7460197647687845e-6,0.0008862425697651406,0.029107011410470094
4.3,5.523173843056211e-6,0.0008030671931070994,0.02919140963304985
4.4,4.5219922805348946e-6,0.0007275964096796592,0.029267881598039815
4.5,3.7022941457700363e-6,0.0006591352040553971,0.029337162501798842
4.6,3.0311820745040556e-6,0.0005970477805774728,0.02939992103734803
4.7,2.4817219829203163e-6,0.0005407531821807153,0.029456765095836373
4.8,2.0318621082891065e-6,0.0004897210987660292,0.02950824703912569
4.9,1.6635479943015046e-6,0.0004434678883051031,0.0295548685637006
5.0,1.361997902345252e-6,0.00040155282417574995,0.029597085177921912
