time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.16,0.922840580363374,0.4228405803633741,0.07715941963662597
0.32,0.8628834426759469,0.36288344267594685,0.13711655732405317
0.48,0.8152862897796824,0.3152862897796824,0.1847137102203176
0.64,0.7768556018942226,0.2768556018942226,0.22314439810577738
0.8,0.7453994310809272,0.24539943108092707,0.2546005689190729
0.96,0.7193629825519258,0.21936298255192568,0.2806370174480743
1.12,0.6976126128618649,0.1976126128618648,0.3023873871381351
1.28,0.6793022039335286,0.17930220393352847,0.3206977960664715
1.44,0.6637874477283744,0.16378744772837422,0.33621255227162566
1.6,0.650569125903699,0.15056912590369878,0.3494308740963011
1.76,0.6392545474860736,0.1392545474860735,0.36074545251392637
1.92,0.6295307015438594,0.12953070154385918,0.3704692984561406
2.08,0.6211451683471416,0.12114516834714148,0.3788548316528584
2.24,0.6138922892619484,0.1138922892619481,0.3861077107380518
2.4,0.6076029756162754,0.10760297561627515,0.39239702438372476
2.56,0.6021370830269559,0.10213708302695562,0.3978629169730442
2.72,0.5973776251251172,0.09737762512511693,0.40262237487488295
2.88,0.5932263265186115,0.09322632651861125,0.40677367348138865
3.04,0.5896001646517415,0.08960016465174116,0.41039983534825875
3.2,0.586428651396825,0.08642865139682468,0.4135713486031752
3.36,0.5836516746720402,0.08365167467203985,0.41634832532796
3.52,0.5812177687927399,0.08121776879273959,0.41878223120726027
3.68,0.5790827164791881,0.07908271647918777,0.4209172835208121
3.84,0.5772084099385658,0.0772084099385655,0.4227915900614344
4.0,0.5755619161846492,0.07556191618464889,0.42443808381535103
4.16,0.5741147047578323,0.07411470475783197,0.42588529524216795
4.32,0.5728420056296104,0.07284200562961014,0.42715799437038976
4.48,0.571722272266331,0.07172227226633068,0.42827772773366923
4.64,0.5707367302504968,0.07073673025049644,0.4292632697495035
4.8,0.569868995983907,0.0698689959839066,0.43013100401609333
4.96,0.5691047531617506,0.06910475316175026,0.4308952468382497
5.12,0.5684314771534476,0.06843147715344715,0.43156852284655284
5.28,0.567838199331708,0.06783819933170764,0.4321618006682923
5.44,0.5673153048863613,0.06731530488636106,0.4326846951136389
5.6,0.5668543588406074,0.0668543588406072,0.43314564115939275
5.76,0.5664479559266875,0.06644795592668733,0.43355204407331266
5.92,0.5660895907299192,0.06608959072991902,0.4339104092700809
6.08,0.5657735451157477,0.06577354511574754,0.43422645488425243
6.24,0.565494790445363,0.06549479044536279,0.4345052095546372
6.4,0.5652489024856175,0.0652489024856174,0.4347510975143825
6.56,0.5650319872470629,0.06503198724706274,0.4349680127529372
6.72,0.5648406162543734,0.06484061625437332,0.4351593837456267
6.88,0.5646717699775281,0.06467176997752798,0.43532823002247206
7.04,0.5645227883387448,0.06452278833874471,0.4354772116612553
7.2,0.564391327366326,0.06439132736632593,0.4356086726336741
7.36,0.5642753211978232,0.06427532119782314,0.4357246788021769
7.52,0.5641729487457229,0.06417294874572277,0.4358270512542773
7.68,0.5640826044327442,0.06408260443274398,0.43591739556725606
7.84,0.5640028724837065,0.06400287248370629,0.4359971275162938
8.0,0.5639325043290974,0.06393250432909717,0.4360674956709029
