time,S1,S2,S3,S4
0.0,0.00015,0.0002,0.00015,0.0001
0.1,0.00013014825293260557,0.0001801482529326056,0.00016985174706739443,0.00010999999999999979
0.2,0.00011443837455784251,0.00016443837455784255,0.00018556162544215748,0.00011999999999998806
0.3,0.00010170608894952994,0.00015170608894952994,0.00019829391105047006,0.00013
0.4,9.118606275939614e-5,0.00014118606275939614,0.00020881393724060386,0.00013999999999999964
0.5,8.235451101298921e-5,0.00013235451101298922,0.0002176454889870108,0.0001499999999999915
0.6,7.484086891388027e-5,0.00012484086891388028,0.00022515913108611975,0.00016000000000000172
0.7,6.837558151715593e-5,0.00011837558151715594,0.00023162441848284407,0.00016999999999999999
0.8,6.275787998568703e-5,0.00011275787998568704,0.00023724212001431297,0.00017999999999999985
0.9,5.783515454693086e-5,0.00010783515454693088,0.00024216484545306916,0.0001899999999999953
1.0,5.3489329675668894e-5,0.0001034893296756689,0.0002465106703243311,0.00019999999999999356
1.1,4.962761725156743e-5,9.962761725156743e-5,0.00025037238274843257,0.00020999999999995797
1.2,4.617608990067647e-5,9.617608990067648e-5,0.0002538239100993235,0.00022
1.3,4.307511933348287e-5,9.307511933348287e-5,0.0002569248806665171,0.0002299999999999999
1.4,4.027607772534965e-5,9.027607772534965e-5,0.0002597239222746504,0.0002399999999999995
1.5,3.7738912117864274e-5,8.773891211786429e-5,0.0002622610878821357,0.0002499999999999979
1.6,3.5430333328160014e-5,8.543033332816004e-5,0.00026456966667184,0.00025999999999999114
1.7,3.332244542319348e-5,8.332244542319349e-5,0.0002666775545768065,0.000269999999999988
1.8,3.1391695409169544e-5,8.139169540916956e-5,0.00026860830459083046,0.0002799999999999494
1.9,2.961805933416954e-5,7.961805933416954e-5,0.0002703819406658304,0.00029000000000000006
2.0,2.7984404671942882e-5,7.798440467194289e-5,0.00027201559532805716,0.0003
2.1,2.6475986208197866e-5,7.647598620819789e-5,0.00027352401379180215,0.00030999999999999995
2.2,2.5080043923798667e-5,7.508004392379867e-5,0.0002749199560762014,0.0003199999999999997
2.3,2.3785479511030803e-5,7.378547951103082e-5,0.0002762145204889692,0.000329999999999999
2.4,2.258259412100676e-5,7.258259412100676e-5,0.0002774174058789933,0.00033999999999999894
2.5,2.1462874302903735e-5,7.146287430290374e-5,0.00027853712569709627,0.0003499999999999866
2.6,2.041881607266919e-5,7.04188160726692e-5,0.0002795811839273308,0.0003600000000000003
2.7,1.9443779410931154e-5,6.944377941093116e-5,0.0002805562205890689,0.0003699999999999973
2.8,1.8531867277617516e-5,6.853186727761753e-5,0.0002814681327223825,0.00037999999999988314
2.9,1.76778244446763e-5,6.76778244446763e-5,0.00028232217555532375,0.00039
3.0,1.6876952312711543e-5,6.687695231271156e-5,0.0002831230476872885,0.0004
3.1,1.6125037069529638e-5,6.612503706952964e-5,0.00028387496293047037,0.00041
3.2,1.5418288651917978e-5,6.541828865191799e-5,0.00028458171134808206,0.0004199999999999999
3.3,1.4753288743203768e-5,6.475328874320378e-5,0.00028524671125679626,0.00042999999999999966
3.4,1.4126946249749637e-5,6.412694624974965e-5,0.0002858730537502504,0.0004399999999999995
3.5,1.3536459032908778e-5,6.35364590329088e-5,0.00028646354096709126,0.00044999999999999945
3.6,1.2979280898812246e-5,6.297928089881225e-5,0.0002870207191011878,0.00045999999999999644
3.7,1.2453093018159826e-5,6.245309301815983e-5,0.00028754690698184023,0.0004699999999999961
3.8,1.1955779094339644e-5,6.195577909433965e-5,0.0002880442209056604,0.0004800000000000004
3.9,1.1485403720700784e-5,6.148540372070079e-5,0.00028851459627929923,0.0004899999999999888
4.0,1.1040193466656326e-5,6.104019346665634e-5,0.00028895980653334373,0.000499999999999976
4.1,1.061852030752091e-5,6.061852030752092e-5,0.00028938147969247917,0.0005099999999999095
4.2,1.021888706449573e-5,6.021888706449574e-5,0.0002897811129355043,0.0005199999999998535
4.3,9.83991454920845e-6,5.983991454920846e-5,0.0002901600854507916,0.0005299999999999425
4.4,9.480330145084743e-6,5.948033014508475e-5,0.00029051966985491534,0.0005399999999999999
4.5,9.13895777218926e-6,5.913895777218928e-5,0.00029086104222781077,0.0005499999999999997
4.6,8.814708957634971e-6,5.881470895763499e-5,0.00029118529104236513,0.0005599999999999986
4.7,8.506574858284855e-6,5.8506574858284874e-5,0.0002914934251417152,0.000569999999999999
4.8,8.21361915349838e-6,5.8213619153498396e-5,0.0002917863808465017,0.0005800000000000009
4.9,7.934971689179967e-6,5.793497168917998e-5,0.0002920650283108201,0.000589999999999958
5.0,7.669822781912144e-6,5.766982278191216e-5,0.00029233017721808796,0.0006
