time,S1,S2,S3,S4
0.0,0.00015,0.0002,0.00015,0.0001
0.1,0.00013014825291662567,0.0001801482529166257,0.00016985174708337433,0.00011
0.2,0.00011443837456626236,0.00016443837456626235,0.00018556162543373764,0.00011999999999999999
0.3,0.00010170608890262169,0.00015170608890262172,0.0001982939110973783,0.0001299999999999845
0.4,9.118606270911754e-5,0.00014118606270911753,0.0002088139372908825,0.00014
0.5,8.235451102575083e-5,0.00013235451102575082,0.00021764548897424917,0.00015
0.6,7.484086898689547e-5,0.00012484086898689547,0.00022515913101310456,0.00016
0.7,6.83755815162789e-5,0.0001183755815162789,0.0002316244184837211,0.00017
0.8,6.275787996948234e-5,0.00011275787996948235,0.00023724212003051765,0.00018
0.9,5.783515455867451e-5,0.00010783515455867452,0.0002421648454413255,0.00019000000000000004
1.0,5.348932973537481e-5,0.00010348932973537481,0.0002465106702646252,0.00020000000000000004
1.1,4.962761735829967e-5,9.962761735829968e-5,0.00025037238264170034,0.0002100000000000001
1.2,4.617608997882274e-5,9.617608997882274e-5,0.00025382391002117726,0.00022000000000000006
1.3,4.307511935039102e-5,9.307511935039102e-5,0.000256924880649609,0.00023000000000000006
1.4,4.027607773602435e-5,9.027607773602436e-5,0.0002597239222639757,0.0002399999999999755
1.5,3.77389121464205e-5,8.77389121464205e-5,0.0002622610878535795,0.0002499999999999755
1.6,3.54303333904307e-5,8.54303333904307e-5,0.00026456966660956934,0.00025999999999997553
1.7,3.332244551088016e-5,8.332244551088015e-5,0.00026667755448911987,0.0002699999999999907
1.8,3.139169553169211e-5,8.139169553169212e-5,0.0002686083044683079,0.0002799999999999907
1.9,2.961805945530927e-5,7.961805945530927e-5,0.0002703819405446907,0.0002899999999999856
2.0,2.79844047504869e-5,7.79844047504869e-5,0.00027201559524951316,0.0002999999999999856
2.1,2.6475986243756685e-5,7.64759862437567e-5,0.00027352401375624336,0.00030999999999999073
2.2,2.5080043944173567e-5,7.508004394417357e-5,0.00027491995605582645,0.00031999999999999076
2.3,2.3785479538836313e-5,7.378547953883632e-5,0.00027621452046116375,0.0003299999999999759
2.4,2.258259417227941e-5,7.258259417227942e-5,0.0002774174058277206,0.0003399999999999759
2.5,2.1462874380003608e-5,7.146287438000362e-5,0.0002785371256199964,0.00034999999999997593
2.6,2.0418816165683702e-5,7.04188161656837e-5,0.0002795811838343163,0.0003599999999999759
2.7,1.944377952131274e-5,6.944377952131275e-5,0.0002805562204786873,0.0003699999999999759
2.8,1.8531867416453643e-5,6.853186741645365e-5,0.0002814681325835464,0.00037999999999999314
2.9,1.7677824585937922e-5,6.767782458593792e-5,0.00028232217541406207,0.00038999999999999316
3.0,1.6876952437143736e-5,6.687695243714375e-5,0.0002831230475628563,0.00039999999999999313
3.1,1.6125037159053794e-5,6.61250371590538e-5,0.0002838749628409463,0.00040999999999999316
3.2,1.541828870361105e-5,6.541828870361104e-5,0.00028458171129638904,0.0004199999999999932
3.3,1.475328876810746e-5,6.475328876810746e-5,0.0002852467112318926,0.0004299999999999806
3.4,1.4126946266554426e-5,6.412694626655443e-5,0.0002858730537334456,0.0004399999999999806
3.5,1.3536459061470636e-5,6.353645906147064e-5,0.0002864635409385294,0.0004499999999999806
3.6,1.2979280952545043e-5,6.297928095254505e-5,0.00028702071904745496,0.0004599999999999806
3.7,1.245309309837569e-5,6.24530930983757e-5,0.0002875469069016243,0.00046999999999998063
3.8,1.195577919176634e-5,6.195577919176634e-5,0.00028804422080823367,0.00047999999999999443
3.9,1.1485403825548678e-5,6.148540382554868e-5,0.00028851459617445125,0.0004899999999999945
4.0,1.1040193580368912e-5,6.104019358036891e-5,0.0002889598064196311,0.0004999999999999945
4.1,1.0618520442917304e-5,6.0618520442917306e-5,0.0002893814795570827,0.0005099999999999945
4.2,1.0218887226116122e-5,6.021888722611613e-5,0.0002897811127738839,0.0005199999999999932
4.3,9.839914714657358e-6,5.9839914714657365e-5,0.0002901600852853426,0.0005299999999999934
4.4,9.480330302105915e-6,5.9480330302105924e-5,0.0002905196696978941,0.0005400000000000002
4.5,9.138957921295498e-6,5.9138957921295504e-5,0.0002908610420787045,0.0005500000000000002
4.6,8.814709099297315e-6,5.8814709099297316e-5,0.0002911852909007027,0.0005600000000000002
4.7,8.506574992940054e-6,5.850657499294006e-5,0.00029149342500705996,0.0005700000000000002
4.8,8.213619281550908e-6,5.821361928155091e-5,0.00029178638071844905,0.0005800000000000002
4.9,7.93497181100466e-6,5.793497181100466e-5,0.0002920650281889953,0.0005900000000000002
5.0,7.669822897861284e-6,5.766982289786129e-5,0.0002923301771021387,0.0006
