time,c
0.0,3.2
0.04,3.232160534669338
0.08,3.2646442880856186
0.12,3.2974545086512537
0.16,3.330594477415637
0.2,3.3640675084032634
0.24,3.3978769489451097
0.28,3.4320261800134064
0.32,3.4665186165597475
0.36,3.5013577078560236
0.4,3.536546937842083
0.44,3.57208982546848
0.48,3.6079899250542367
0.52,3.6442508266391496
0.56,3.680876156343499
0.6,3.7178695767306995
0.64,3.755234787173575
0.68,3.7929755242243037
0.72,3.831095561988079
0.76,3.8695987125005074
0.8,3.9084888261088113
0.84,3.947769791856849
0.88,3.987445537874025
0.92,4.027520031768064
0.96,4.067997281021811
1.0,4.108881333393942
1.04,4.150176277323775
1.08,4.191886242340046
1.12,4.2340153994740515
1.16,4.2765679616764425
1.2,4.319548184238885
1.24,4.3629603652192825
1.28,4.406808845872076
1.32,4.451098011081561
1.36,4.4958322898013305
1.4,4.541016155496249
1.44,4.5866541265911245
1.48,4.632750766920709
1.52,4.679310686187033
1.56,4.726338540421519
1.6,4.773839032448959
1.64,4.8218169123586705
1.68,4.870276977977055
1.72,4.919224075353312
1.76,4.968663099234225
1.8,5.018598993568266
1.84,5.0690367519814945
1.88,5.119981418296807
1.92,5.171438087020929
1.96,5.223411903857971
2.0,5.275908066244208
