time,c
0.0,3.2
0.04,3.232160534669337
0.08,3.2646442880856137
0.12,3.297454508651254
0.16,3.3305944774156426
0.2,3.3640675084032767
0.24,3.3978769489451506
0.28,3.4320261800134917
0.32,3.4665186165598625
0.36,3.5013577078566627
0.4,3.5365469378420498
0.44,3.5720898254683946
0.48,3.6079899250539818
0.52,3.6442508266387015
0.56,3.6808761563428156
0.6,3.717869576730354
0.64,3.755234787173793
0.68,3.792975524225175
0.72,3.8310955619898053
0.76,3.869598712503218
0.8,3.908488826112542
0.84,3.9477697918615444
0.88,3.987445537879536
0.92,4.02752003177419
0.96,4.0679972810282985
1.0,4.108881333400526
1.04,4.150176277330194
1.08,4.191886242346092
1.12,4.23401539947953
1.16,4.276567961681237
1.2,4.319548184242981
1.24,4.36296036522278
1.28,4.406808845874911
1.32,4.451098011083932
1.36,4.495832289803236
1.4,4.541016155498214
1.44,4.586654126592797
1.48,4.632750766922429
1.52,4.67931068618951
1.56,4.726338540424135
1.6,4.773839032451396
1.64,4.821816912359924
1.68,4.870276977978266
1.72,4.919224075354279
1.76,4.968663099234771
1.8,5.018598993569827
1.84,5.069036751982521
1.88,5.119981418295732
1.92,5.17143808701744
1.96,5.223411903857362
2.0,5.275908066240596
