time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.08,0.00997762506927812,2.2357033642821106e-5,1.787799800230174e-8,1.9081056997087158e-11
0.16,0.009910800211828958,8.891453187687393e-5,2.8404183928505136e-7,1.2144548816935804e-9
0.24,0.009800418540737566,0.0001981465517409499,1.4211931032696804e-6,1.3714418214374224e-8
0.32,0.009647946482836709,0.0003475588661538295,4.418529796217863e-6,7.612121324248215e-8
0.4,0.009455391359259558,0.000533760613088192,1.0562198134576118e-5,2.85829517672754e-7
0.48,0.009225257410269748,0.0007525609666244455,2.134442519712325e-5,8.371979086834377e-7
0.56,0.008960491613945748,0.0009990873683315877,3.8357346189328674e-5,2.0636715333344486e-6
0.64,0.008664420936934729,0.001267921144100687,6.31784286601522e-5,4.479490304432427e-6
0.72,0.008340682880147738,0.00155324579734537,9.725482232423506e-5,8.81650018265661e-6
0.8,0.007993151345329755,0.0018490029070159337,0.00014179390025192133,1.6051847402389022e-5
0.88,0.007625859925706692,0.002149050436258594,0.0001976663295743658,2.7423308460347178e-5
0.96,0.007242924724988279,0.002447318318341096,0.0002653302384974424,4.442671817318189e-5
1.04,0.006848468777735092,0.0027379564220052486,0.00034477678054006117,6.879801971959755e-5
1.12,0.006446549915739675,0.0030154706227432785,0.0004355012333615638,0.00010247822815548253
1.2,0.006041093818522869,0.0032748430973417123,0.0005365024116982874,0.0001475606724371301
1.28,0.005635833724896309,0.003511633746226318,0.0006463093069704426,0.00020622322190693028
1.36,0.005234257970105455,0.003722060527328138,0.0007630323324977311,0.0002806491700686743
1.44,0.004839566203255305,0.0039030573407161672,0.0008844353721900404,0.00037294108383848466
1.52,0.004454634832901992,0.004052308934366278,0.001008023977061235,0.0004850322556704921
1.6,0.004081991944900592,0.004168263108138492,0.0011311445279416407,0.0006186004190192738
1.68,0.003723801637591168,0.0042501212689129795,0.0012510890799996965,0.0007749880134961556
1.76,0.003381857249616536,0.004297809666970366,0.001365197931251627,0.0009551351521614702
1.84,0.0030575828770079507,0.004311933710376228,0.0014709376181837564,0.001159545794432064
1.92,0.002752044553983705,0.004293710828912736,0.001566060842424965,0.0013881837746785926
2.0,0.002465966071906357,0.004244898539375664,0.0016486669060464664,0.0016404684826715114
2.08,0.0021997494522421604,0.004167717425859198,0.0017171841801957328,0.0019153489417029078
2.16,0.001953501362499848,0.0040647640708970515,0.0017704041382453934,0.0022113304283577066
2.24,0.0017270641567235154,0.003938917613816987,0.0018075602276125336,0.0025264580018469636
2.32,0.0015200489539546965,0.0037932477736850813,0.0018283749800501767,0.002858328292310044
2.4,0.0013318684130394823,0.0036309312449583297,0.0018330096803527269,0.0032041906616494605
2.48,0.0011617686201705233,0.003455177354392524,0.0018219426280593868,0.003561111397377566
2.56,0.0010088626850006954,0.0032691530815628597,0.001795966032210036,0.003926018201226409
2.64,0.0008721650082903285,0.00307590986708647,0.0017562647737496997,0.004295660350873502
2.72,0.0007506184950617229,0.0028783370921969297,0.0017042251083680291,0.004666819304373318
2.8,0.0006431234742452891,0.002679111730552671,0.0016414315621146394,0.0050363332330874006
2.88,0.0005485602120726928,0.002480670034241064,0.0015695640516956988,0.005401205701990545
2.96,0.0004658097441912656,0.0022851848799365186,0.001490331326708838,0.005758674049163378
3.04,0.00039377381637147594,0.002094545359532565,0.0014054624531862976,0.0061062183709096616
3.12,0.0003313904900350518,0.0019103491376317786,0.001316669744491538,0.006441590627841631
3.2,0.0002776439222592602,0.0017339117980654344,0.0012255485906968585,0.006762895688978445
3.28,0.000231574026490599,0.0015662739808521057,0.0011335618022365252,0.00706859019042077
3.36,0.00019228416821207548,0.0014082118294031034,0.001042059573883815,0.007357444428501007
3.44,0.00015894528173896074,0.001260256247344326,0.0009522278645476989,0.007628570606369014
3.52,0.00013080061791219137,0.0011227067409601875,0.0008651009584821505,0.007881391682645471
3.6,0.00010716045010347006,0.0009956733762646263,0.0007814965355674433,0.00811566963806446
3.68,8.74004808485151e-5,0.0008791035740505623,0.0007020283220618785,0.008331467623039044
3.76,7.096443025903797e-5,0.0007727923948784585,0.0006271794137420723,0.00852906376112043
3.84,5.736259532548126e-5,0.0006764023119005991,0.0005573266313769421,0.008708908461396977
3.92,4.616215772065408e-5,0.0005895058360561236,0.0004926721599052465,0.008871659846317976
4.0,3.698117966950829e-5,0.0005116133657505179,0.000433254285153343,0.009018151169426631
