time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.08,0.009977625069278117,2.235703364282556e-5,1.7877998002266553e-8,1.9081057029794e-11
0.16,0.009910800211808776,8.891453193950339e-5,2.840414924763226e-7,1.214759244351963e-9
0.24,0.009800418540649012,0.00019814655201399082,1.4211915791940418e-6,1.3715757804505028e-8
0.32,0.009647946482781358,0.0003475588663280668,4.4185285662277085e-6,7.612232435001024e-8
0.4,0.009455391358903963,0.0005337606141674452,1.0562192413031724e-5,2.858345155626285e-7
0.48,0.00922525740938851,0.0007525609692644665,2.13444124555785e-5,8.372088914483234e-7
0.56,0.008960491612910869,0.0009990873714193424,3.8357331536274026e-5,2.0636841335178312e-6
0.64,0.008664420935896129,0.001267921147196574,6.317841404268262e-5,4.479502864618278e-6
0.72,0.008340682878994605,0.0015532458007664774,9.72548068513342e-5,8.816513387587118e-6
0.8,0.007993151343693647,0.0018490029108896233,0.000141793973990554,1.6051771426177633e-5
0.88,0.007625859923552949,0.002149050434174309,0.00019766738595069822,2.7422256322045907e-5
0.96,0.007242924729547865,0.0024473182881616256,0.00026533306532328045,4.442391696723182e-5
1.04,0.006848468790095871,0.002737956360711235,0.0003447814551965285,6.879339399636906e-5
1.12,0.006446549929143544,0.003015470545697751,0.0004355074920848931,0.00010247203307381546
1.2,0.006041093828558667,0.003274843012530813,0.0005365100516266462,0.00014755310728387737
1.28,0.005635833734577634,0.0035116336457199165,0.0006463182171630578,0.00020621440253939597
1.36,0.005234257984387651,0.0037220604036783903,0.0007630422168730984,0.00028063939506086397
1.44,0.004839566221204646,0.0039030572041581983,0.0008844454877683423,0.00037293108686881635
1.52,0.004454634847843113,0.004052308808062343,0.0010080332360195641,0.0004850231080749838
1.6,0.004081991952779231,0.004168263006779407,0.0011311521275357388,0.0006185929129056268
1.68,0.003723801641132085,0.004250121187205052,0.0012510953861825827,0.0007749817854802836
1.76,0.0033818574264000765,0.004297809024979137,0.0013652075964629472,0.000955125952157842
1.84,0.0030575840959049826,0.004311929618100338,0.0014709838735689697,0.0011595024124257118
1.92,0.002752047260289767,0.004293701804778035,0.0015661587252805123,0.0013880922096516884
2.0,0.002465969639416079,0.004244886703044259,0.0016487808199277297,0.0016403628376119351
2.08,0.002199753025649359,0.004167705664132773,0.0017172709156251086,0.0019152703945927623
2.16,0.0019535048006951564,0.00406475285222625,0.0017704613182342678,0.0022112810288443282
2.24,0.0017270678617768301,0.003938905560786821,0.001807616342146491,0.00252641023528986
2.32,0.0015200528332847234,0.003793235165809601,0.0018284342804610694,0.0028582777204446087
2.4,0.0013318714960057305,0.003630921317854314,0.0018330322933040974,0.0032041748928358597
2.48,0.0011617704516399267,0.003455171608637547,0.0018219163536715586,0.0035611415860509693
2.56,0.0010088641489334647,0.0032691485362250543,0.0017959389241773039,0.003926048390664179
2.64,0.0008721665226126981,0.003075905157109613,0.0017562473662068466,0.004295680954070844
2.72,0.0007506206307311466,0.002878330374069199,0.0017042262104834738,0.004666822784716183
2.8,0.0006431258138030896,0.0026791043839257712,0.0016414363624205372,0.005036333439850604
2.88,0.0005485620346128552,0.002480664414659992,0.0015695541036856412,0.005401219447041514
2.96,0.000465811186100499,0.002285180529099248,0.00149031241615997,0.005758695868640286
3.04,0.000393775272409066,0.00209454097152849,0.00140544673202316,0.006106237024039287
3.12,0.00033139147218812936,0.0019103462896342877,0.0013166467402910278,0.006441615497886557
3.2,0.00027764418170768467,0.0017339112795386,0.0012255153897708087,0.006762929148982909
3.28,0.00023157420728217877,0.0015662736757672338,0.001133535750898924,0.007068616366051666
3.36,0.00019228533179651297,0.0014082084378128422,0.0010420459586561576,0.0073574602717344905
3.44,0.0001589485193271485,0.0012602464654881923,0.0009522220739346825,0.00762858294124998
3.52,0.00013080404609284437,0.0011226966000451974,0.0008650683832915485,0.007881430970570412
3.6,0.0001071618568095326,0.000995669829631202,0.0007814144129265311,0.008115753900632737
3.68,8.740044480723772e-5,0.0008791047081704937,0.0007019177626313076,0.008331577084390964
3.76,7.096454399634089e-5,0.0007727931082754149,0.000627071765647865,0.008529170582080383
3.84,5.736190298884859e-5,0.000676405553728599,0.0005572169437707376,0.008709015599511817
3.92,4.615938837372882e-5,0.0005895155084947739,0.0004925552442669814,0.00887176985886452
4.0,3.697863716482951e-5,0.0005116221310287954,0.00043316610562858527,0.009018233126177793
