time,S1_,S2_,S3_,S4_
0.0,0.0025,0.02,0.01,0.01
0.4,0.0034430968817440355,0.020943096881744037,0.009056903118255966,0.01
0.8,0.004293890017354554,0.021793890017354555,0.008206109982645446,0.01
1.2,0.005061413453797726,0.022561413453797727,0.007438586546202275,0.01
1.6,0.005753817048662746,0.023253817048662747,0.0067461829513372545,0.01
2.0,0.006378453008096777,0.023878453008096778,0.006121546991903224,0.01
2.4,0.006941953955760566,0.024441953955760567,0.005558046044239435,0.01
2.8,0.007450303360931572,0.024950303360931573,0.005049696639068429,0.01
3.2,0.007908899065823656,0.025408899065823654,0.004591100934176344,0.01
3.6,0.008322610599250801,0.0258226105992508,0.0041773894007492,0.01
4.0,0.00869583092963827,0.02619583092963827,0.0038041690703617304,0.01
4.4,0.009032523081015136,0.026532523081015134,0.003467476918984864,0.01
4.8,0.009336262175859304,0.026836262175859302,0.0031637378241406965,0.01
5.2,0.00961027340453704,0.02711027340453704,0.002889726595462961,0.01
5.6,0.009857466308130159,0.027357466308130157,0.0026425336918698417,0.01
6.0,0.01008046569346408,0.02758046569346408,0.002419534306535921,0.01
6.4,0.010281639476917384,0.027781639476917384,0.0022183605230826162,0.01
6.8,0.010463123777129844,0.027963123777129843,0.0020368762228701563,0.01
7.2,0.010626845636365845,0.028126845636365843,0.0018731543636341572,0.01
7.6,0.010774543537463334,0.028274543537463333,0.0017254564625366674,0.01
8.0,0.010907785781162164,0.028407785781162164,0.001592214218837838,0.01
8.4,0.011027987191012147,0.028527987191012148,0.0014720128089878543,0.01
8.8,0.011136424133760633,0.02863642413376063,0.0013635758662393685,0.01
9.2,0.011234248047608348,0.028734248047608348,0.0012657519523916524,0.01
9.6,0.011322497656825341,0.028822497656825343,0.00117750234317466,0.01
10.0,0.01140211000965672,0.02890211000965672,0.0010978899903432812,0.01
10.4,0.011473930447169637,0.028973930447169637,0.001026069552830364,0.01
10.8,0.011538721592451277,0.02903872159245128,0.000961278407548724,0.01
11.2,0.011597171442363137,0.029097171442363137,0.0009028285576368649,0.01
11.6,0.01164990064789734,0.02914990064789734,0.0008500993521026626,0.01
12.0,0.011697469084037612,0.029197469084037614,0.0008025309159623888,0.01
12.4,0.011740381832058118,0.02924038183205812,0.0007596181679418832,0.01
12.8,0.011779094577852223,0.029279094577852223,0.0007209054221477792,0.01
13.2,0.011814018395767463,0.02931401839576746,0.0006859816042325393,0.01
13.6,0.011845524120935876,0.029345524120935877,0.0006544758790641254,0.01
14.0,0.011873946285984378,0.02937394628598438,0.0006260537140156231,0.01
14.4,0.011899586679625075,0.029399586679625073,0.0006004133203749265,0.01
14.8,0.011922717557751122,0.029422717557751124,0.0005772824422488789,0.01
15.2,0.011943584536662376,0.029443584536662376,0.0005564154633376247,0.01
15.6,0.011962409198567699,0.0294624091985677,0.0005375908014323023,0.01
16.0,0.011979391439012234,0.029479391439012233,0.0005206085609877672,0.01
16.4,0.011994711584359474,0.029494711584359474,0.0005052884156405281,0.01
16.8,0.012008532304916641,0.02950853230491664,0.0004914676950833597,0.01
17.2,0.012021000345733793,0.029521000345733794,0.00047899965426620857,0.01
17.6,0.012032248092520029,0.02953224809252003,0.00046775190747997243,0.01
18.0,0.012042394984526016,0.029542394984526016,0.00045760501547398617,0.01
18.4,0.01205154877960913,0.029551548779609128,0.00044845122039087265,0.01
18.8,0.012059806674173931,0.029559806674173933,0.0004401933258260699,0.01
19.2,0.012067256343784565,0.029567256343784567,0.0004327436562154352,0.01
19.6,0.012073976891683838,0.02957397689168384,0.00042602310831616337,0.01
20.0,0.012080039679220358,0.02958003967922036,0.0004199603207796433,0.01
