time,S1_,S2_,S3_,S4_
0.0,0.0025,0.02,0.01,0.01
0.4,0.0034430968817436404,0.02094309688174364,0.00905690311825636,0.01
0.8,0.004293890017370887,0.02179389001737089,0.008206109982629113,0.01
1.2,0.005061413453873143,0.022561413453873146,0.007438586546126858,0.01
1.6,0.00575381704872065,0.02325381704872065,0.00674618295127935,0.01
2.0,0.006378453008168712,0.023878453008168713,0.006121546991831288,0.01
2.4,0.006941953955793032,0.02444195395579303,0.0055580460442069685,0.01
2.8,0.007450303360227669,0.024950303360227667,0.005049696639772332,0.01
3.2,0.007908899069921206,0.025408899069921206,0.004591100930078793,0.01
3.6,0.008322610629558523,0.025822610629558523,0.004177389370441479,0.01
4.0,0.0086958309867487,0.026195830986748696,0.0038041690132513016,0.01
4.4,0.009032523138022289,0.02653252313802228,0.0034674768619777133,0.01
4.8,0.009336262209445665,0.02683626220944566,0.0031637377905543353,0.01
5.2,0.009610273418676924,0.027110273418676917,0.002889726581323077,0.01
5.6,0.00985746632156073,0.027357466321560723,0.002642533678439272,0.01
6.0,0.01008046570690541,0.027580465706905397,0.002419534293094594,0.01
6.4,0.010281639467494642,0.027781639467494627,0.0022183605325053614,0.01
6.8,0.010463123743278901,0.027963123743278886,0.0020368762567211022,0.01
7.2,0.010626845603726641,0.028126845603726625,0.001873154396273363,0.01
7.6,0.010774543510185124,0.028274543510185105,0.0017254564898148816,0.01
8.0,0.010907785775528072,0.02840778577552805,0.001592214224471935,0.01
8.4,0.011027987217101725,0.028527987217101702,0.0014720127828982813,0.01
8.8,0.011136424179796682,0.028636424179796657,0.001363575820203326,0.01
9.2,0.01123424808876621,0.028734248088766182,0.0012657519112337986,0.01
9.6,0.011322497675699024,0.028822497675698992,0.0011775023243009866,0.01
10.0,0.011402110008469713,0.028902110008469685,0.0010978899915302955,0.01
10.4,0.01147393044128394,0.02897393044128391,0.0010260695587160683,0.01
10.8,0.011538721590972769,0.02903872159097274,0.0009612784090272371,0.01
11.2,0.011597171434749943,0.02909717143474991,0.000902828565250064,0.01
11.6,0.011649900615417113,0.029149900615417078,0.0008500993845828953,0.01
12.0,0.011697469031586544,0.02919746903158651,0.0008025309684134622,0.01
12.4,0.011740381782898785,0.029240381782898752,0.0007596182171012224,0.01
12.8,0.01177909453336386,0.029279094533363827,0.0007209054666361466,0.01
13.2,0.011814018349776065,0.029314018349776032,0.0006859816502239427,0.01
13.6,0.01184552406657843,0.029345524066578397,0.0006544759334215771,0.01
14.0,0.011873946223524714,0.02937394622352468,0.0006260537764752931,0.01
14.4,0.011899586617950483,0.029399586617950443,0.0006004133820495253,0.01
14.8,0.011922717509372672,0.029422717509372632,0.000577282490627335,0.01
15.2,0.0119435845104453,0.029443584510445264,0.000556415489554705,0.01
15.6,0.011962409194968588,0.02946240919496855,0.0005375908050314178,0.01
16.0,0.011979391450644326,0.029479391450644283,0.0005206085493556803,0.01
16.4,0.01199471160155997,0.029494711601559923,0.0005052883984400382,0.01
16.8,0.012008532322938779,0.029508532322938732,0.0004914676770612299,0.01
17.2,0.012021000368487574,0.029521000368487524,0.00047899963151243433,0.01
17.6,0.01203224812868374,0.02953224812868369,0.0004677518713162696,0.01
18.0,0.012042395036547951,0.029542395036547903,0.00045760496345205774,0.01
18.4,0.012051548835829689,0.029551548835829642,0.00044845116417032045,0.01
18.8,0.01205980672507158,0.02955980672507153,0.00044019327492842943,0.01
19.2,0.012067256389700711,0.029567256389700664,0.0004327436102992977,0.01
19.6,0.012073976933106044,0.029573976933105994,0.00042602306689396664,0.01
20.0,0.012080039716588447,0.0295800397165884,0.0004199602834115618,0.01
