time,S1_,k1
0.0,1.0,1.0
0.01,0.9900498337491681,1.0
0.02,0.9801986733067554,1.0
0.03,0.9704455335485082,1.0
0.04,0.9607894391523231,1.0
0.05,0.9512294245007139,1.0
0.06,0.9417645335842486,1.0
0.07,0.9323938199059483,1.0
0.08,0.9231163463866352,1.0
0.09,0.9139311852712292,1.0
0.1,0.904837418035963,1.0
0.11,0.8958341352965318,1.0
0.12,0.8869204367171625,1.0
0.13,0.8780954309205752,1.0
0.14,0.8693582353988084,1.0
0.15,0.8607079764250951,1.0
0.16,0.852143788966211,1.0
0.17,0.8436648165964129,1.0
0.18,0.83527021141131,1.0
0.19,0.8269591339434552,1.0
0.2,0.8187307530780784,1.0
0.21,0.8105842459703848,1.0
0.22,0.8025187979627668,1.0
0.23,0.7945336025033144,1.0
0.24,0.7866278610663947,1.0
0.25,0.7788007830709541,1.0
0.26,0.7710515858027187,1.0
0.27,0.763379494335601,1.0
0.28,0.7557837414541807,1.0
0.29,0.7482635675769621,1.0
0.3,0.7408182206804012,1.0
0.31,0.7334469562236922,1.0
0.32,0.7261490370743069,1.0
0.33,0.7189237334342778,1.0
0.34,0.7117703227672173,1.0
0.35,0.7046880897260652,1.0
0.36,0.6976763260815564,1.0
0.37,0.690734330651402,1.0
0.38,0.6838614092301752,1.0
0.39,0.6770568745198964,1.0
0.4,0.670320046061308,1.0
0.41,0.6636502501658319,1.0
0.42,0.6570468198482102,1.0
0.43,0.6505090947598029,1.0
0.44,0.6440364211225632,1.0
0.45,0.6376281516636597,1.0
0.46,0.6312836455507514,1.0
0.47,0.6250022683279024,1.0
0.48,0.6187833918521463,1.0
0.49,0.6126263942306563,1.0
0.5,0.6065306597585669,1.0
0.51,0.6004955788574033,1.0
0.52,0.5945205480141065,1.0
0.53,0.5886049697206687,1.0
0.54,0.5827482524144499,1.0
0.55,0.5769498104189212,1.0
0.56,0.5712090638851285,1.0
0.57,0.5655254387337494,1.0
0.58,0.5598983665976244,1.0
0.59,0.5543272847649192,1.0
0.6,0.5488116361228628,1.0
0.61,0.5433508691021072,1.0
0.62,0.5379444376213949,1.0
0.63,0.5325918010330805,1.0
0.64,0.5272924240690738,1.0
0.65,0.5220457767872307,1.0
0.66,0.5168513345184196,1.0
0.67,0.5117085778140444,1.0
0.68,0.5066169923940104,1.0
0.69,0.5015760690954488,1.0
0.7,0.4965853038217738,1.0
0.71,0.4916441974923073,1.0
0.72,0.4867522559918013,1.0
0.73,0.4819089901222614,1.0
0.74,0.47711391555299204,1.0
0.75,0.4723665527723494,1.0
0.76,0.46766642704006695,1.0
0.77,0.4630130683397215,1.0
0.78,0.45840601133138187,1.0
0.79,0.4538447953058257,1.0
0.8,0.4493289641373483,1.0
0.81,0.44485806623949337,1.0
0.82,0.44043165451886024,1.0
0.83,0.436049286330912,1.0
0.84,0.43171052343551686,1.0
0.85,0.4274149319520274,1.0
0.86,0.42316208231842584,1.0
0.87,0.41895154924662803,1.0
0.88,0.41478291167979625,1.0
0.89,0.41065575275001565,1.0
0.9,0.40656965973865816,1.0
0.91,0.4025242240310351,1.0
0.92,0.3985190410796694,1.0
0.93,0.39455371036269715,1.0
0.94,0.3906278353440824,1.0
0.95,0.3867410234337985,1.0
0.96,0.3828928859484289,1.0
0.97,0.37908303807218,1.0
0.98,0.37531109881830155,1.0
0.99,0.37157669099090723,1.0
1.0,0.3678794411471917,1.0
1.01,0.3642189795600367,1.0
1.02,0.3605949401810027,1.0
1.03,0.35700696060369885,1.0
1.04,0.3534546820275285,1.0
1.05,0.3499377492218029,1.0
1.06,0.34645581049022,1.0
1.07,0.3430085176357034,1.0
1.08,0.3395955259255958,1.0
1.09,0.3362164940572032,1.0
1.1,0.33287108412368654,1.0
1.11,0.32955896158029413,1.0
1.12,0.3262797952109317,1.0
1.13,0.3230332570950698,1.0
1.14,0.31981902257497474,1.0
1.15,0.3166367702232734,1.0
1.16,0.3134861818108331,1.0
1.17,0.3103669422749665,1.0
1.18,0.30727873968794517,1.0
1.19,0.3042212652258314,1.0
1.2,0.3011942131376173,1.0
1.21,0.2981972807146566,1.0
1.22,0.29523016826042214,1.0
1.23,0.2922925790605374,1.0
1.24,0.2893842193531199,1.0
1.25,0.2865047982994097,1.0
1.26,0.28365402795468686,1.0
1.27,0.2808316232394884,1.0
1.28,0.2780373019110819,1.0
1.29,0.2752707845352478,1.0
1.3,0.27253179445833065,1.0
1.31,0.2698200577795591,1.0
1.32,0.2671353033236494,1.0
