time,S1_,S2_,S3_
0.0,0.025,0.2,0.1
0.4,0.03282014771642271,0.2078201477164227,0.09217985228357731
0.8,0.03940409807873511,0.21440409807873512,0.0855959019212649
1.2,0.04492531713891556,0.21992531713891558,0.08007468286108446
1.6,0.049539958194645364,0.22453995819464537,0.07546004180535466
2.0,0.05338616299871734,0.22838616299871736,0.0716138370012827
2.4,0.05658446464777551,0.23158446464777552,0.06841553535222453
2.8,0.059238877796728595,0.23423887779672858,0.06576112220327146
3.2,0.06143836823584199,0.23643836823584202,0.06356163176415808
3.6,0.06325848488539595,0.23825848488539597,0.0617415151146041
4.0,0.06476300957362903,0.23976300957362903,0.06023699042637104
4.4,0.0660055343154635,0.2410055343154635,0.05899446568453659
4.8,0.06703091481304867,0.2420309148130487,0.0579690851869514
5.2,0.06787657570477056,0.2428765757047706,0.05712342429522949
5.6,0.0685736606923026,0.2435736606923026,0.056426339307697464
6.0,0.06914803161646323,0.24414803161646323,0.05585196838353684
6.4,0.06962112684321825,0.24462112684321827,0.05537887315678182
6.8,0.07001069247740535,0.24501069247740537,0.05498930752259473
7.2,0.07033140104501513,0.24533140104501514,0.05466859895498495
7.6,0.07059537215037852,0.24559537215037852,0.05440462784962155
8.0,0.07081260875254375,0.24581260875254374,0.05418739124745632
8.4,0.07099136146757518,0.24599136146757516,0.054008638532424894
8.8,0.07113843191671392,0.2461384319167139,0.05386156808328615
9.2,0.07125942474375073,0.24625942474375068,0.05374057525624935
9.6,0.07135895659954869,0.24635895659954865,0.05364104340045139
10.0,0.07144082917997195,0.24644082917997187,0.05355917082002814
10.4,0.07150817232356418,0.2465081723235641,0.05349182767643592
10.8,0.0715635622301438,0.24656356223014372,0.05343643776985629
11.2,0.07160911904522826,0.2466091190452282,0.053390880954771826
11.6,0.07164658735738394,0.2466465873573839,0.05335341264261615
12.0,0.07167740256366671,0.2466774025636667,0.05332259743633338
12.4,0.07170274555925271,0.24670274555925267,0.053297254440747385
12.8,0.07172358778860374,0.24672358778860368,0.05327641221139636
13.2,0.07174072834548513,0.24674072834548508,0.05325927165451497
13.6,0.07175482451746662,0.24675482451746655,0.053245175482533484
14.0,0.07176641692806458,0.2467664169280645,0.05323358307193551
14.4,0.07177595022852255,0.2467759502285225,0.05322404977147753
14.8,0.0717837901246065,0.24678379012460647,0.05321620987539358
15.2,0.0717902373859626,0.24679023738596256,0.053209762614037474
15.6,0.07179553937169374,0.24679553937169368,0.05320446062830635
16.0,0.07179989951178155,0.24679989951178152,0.05320010048821853
16.4,0.07180348510640554,0.24680348510640548,0.05319651489359454
16.8,0.07180643374124594,0.24680643374124592,0.053193566258754134
17.2,0.07180885856414243,0.2468088585641424,0.05319114143585763
17.6,0.07181085262505146,0.24681085262505145,0.05318914737494859
18.0,0.07181249244547999,0.24681249244547995,0.05318750755452008
18.4,0.07181384095412534,0.24681384095412529,0.053186159045874724
18.8,0.07181494990121139,0.24681494990121133,0.053185050098788676
19.2,0.07181586184406057,0.2468158618440605,0.053184138155939496
19.6,0.07181661178002474,0.2468166117800247,0.0531833882199753
20.0,0.07181722848939004,0.24681722848939003,0.053182771510609995
