time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619646376063,0.2089380353623938,0.14274387294605775
0.2,1.1112273310228704,0.38877266897712964,0.27190387038292124
0.3,0.9564422273573825,0.5435577726426176,0.38877266897740864
0.4,0.8232174556680149,0.6767825443319853,0.4945199309465342
0.5,0.7085498327557185,0.7914501672442816,0.5902040104310655
0.6,0.6098544914756028,0.8901455085243973,0.6767825458588506
0.7,0.5249066247597471,0.9750933752402529,0.755122044312764
0.8,0.4517913184570701,1.04820868154293,0.8260065538240287
0.9,0.38886038927691396,1.111139610723086,0.8901455103890065
1.0,0.33469523875443546,1.1653047612455647,0.9481808382426374
1.1,0.2880748659850158,1.2119251340149844,1.0006933744527846
1.2,0.24794834049727082,1.2520516595027293,1.0482086821317687
1.3,0.21341111310367655,1.2865888868963236,1.0912023104485942
1.4,0.1836846434893508,1.3163153565106493,1.1301045540869592
1.5,0.1580988379041199,1.3419011620958803,1.1653047597767752
1.6,0.13607692921425807,1.3639230707857422,1.1971552230075024
1.7,0.11712249287349497,1.3828775071265051,1.2259747139203923
1.8,0.10080826340481916,1.399191736595181,1.2520516676671998
1.9,0.08676647749006322,1.4132335225099368,1.2756470711653718
2.0,0.07468060259436239,1.4253193974056377,1.296997075144928
2.1,0.06427819245700385,1.4357218075429963,1.316315357620307
2.2,0.055324751841559106,1.444675248158441,1.3337952624554568
2.3,0.04761845329982362,1.4523815467001766,1.34961173441438
2.4,0.04098558246961177,1.4590144175303883,1.3639230700646652
2.5,0.03527661768318525,1.4647233823168149,1.3768725020629915
2.6,0.030362863574514877,1.4696371364254852,1.3885896326773446
2.7,0.026133557296302217,1.4738664427036978,1.3991917308894903
2.8,0.022493361050199577,1.4775066389498004,1.4087849060607818
2.9,0.01936020812168428,1.4806397918783158,1.4174651699133802
3.0,0.016663469917498227,1.4833365300825019,1.4253193974475533
3.1,0.014342370154127053,1.485657629845873,1.4324261964098026
3.2,0.012344596591142702,1.4876554034088574,1.4388566940310983
3.3,0.010625109897611843,1.4893748901023882,1.444675248894572
3.4,0.009145133967410953,1.490854866032589,1.4499400950550803
3.5,0.007871297267304152,1.492128702732696,1.4547039248625164
3.6,0.00677489052471273,1.4932251094752873,1.4590144163253795
3.7,0.005831212240255319,1.4941687877597447,1.462914710290867
3.8,0.0050189901432512885,1.4949810098567489,1.466443842212858
3.9,0.004319893796844768,1.4956801062031553,1.4696371328286986
4.0,0.0037181670592793662,1.4962818329407208,1.4725265416641555
4.1,0.0032002559240765487,1.4967997440759235,1.4751409868945535
4.2,0.002754485537274539,1.4972455144627255,1.4775066347666612
4.3,0.0023708075585168165,1.4976291924414833,1.479647161479099
4.4,0.002040573181702752,1.4979594268182974,1.4815839901425425
4.5,0.0017563379702267591,1.4982436620297734,1.483336505189569
4.6,0.0015116943227587668,1.4984883056772413,1.4849222463799883
4.7,0.0013011274157656333,1.4986988725842345,1.4863570843444487
4.8,0.0011198908917842666,1.4988801091082158,1.4876553794234688
4.9,0.0009638993679785655,1.4990361006320214,1.488830125390704
5.0,0.0008296360277130425,1.499170363972287,1.4898930794984822
