time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619646375865,0.2089380353624133,0.14274387294606064
0.2,1.1112273310225766,0.3887726689774232,0.27190387038302727
0.3,0.9564422274326597,0.54355777256734,0.38877266897742324
0.4,0.8232174541410393,0.6767825458589604,0.4945199309465412
0.5,0.7085498291115218,0.7914501708884779,0.59020401043105
0.6,0.6098544896108985,0.8901455103891012,0.6767825458589605
0.7,0.5249066236668312,0.9750933763331685,0.7551220443127933
0.8,0.4517913178683877,1.048208682131612,0.826006553824084
0.9,0.38886039096886377,1.111139609031136,0.8901455103890733
1.0,0.3346952402226803,1.1653047597773194,0.9481808382427971
1.1,0.2880748629311508,1.211925137068849,1.0006933744528579
1.2,0.24794833233242541,1.2520516676675746,1.0482086821316419
1.3,0.2134111073798096,1.2865888926201905,1.0912023104489312
1.4,0.18368464237948184,1.3163153576205182,1.130104554087578
1.5,0.15809883684280424,1.3419011631571958,1.165304759777344
1.6,0.1360769299341254,1.3639230700658744,1.1971552230080067
1.7,0.11712249900174695,1.3828775009982532,1.2259747139208712
1.8,0.10080826910963947,1.3991917308903605,1.252051667667596
1.9,0.08676648131226124,1.4132335186877387,1.2756470711660413
2.0,0.07468060255179897,1.425319397448201,1.2969970751450757
2.1,0.0642781903005634,1.4357218096994366,1.316315357620521
2.2,0.05532475110186,1.4446752488981398,1.3337952624564993
2.3,0.047618454567101905,1.4523815454328979,1.3496117344157945
2.4,0.040985583670938804,1.4590144163290608,1.3639230700658813
2.5,0.03527661878401361,1.4647233812159859,1.376872502064152
2.6,0.030362867168706516,1.469637132831293,1.3885896326784994
2.7,0.02613356195924019,1.4738664380407593,1.3991917308903756
2.8,0.022493365230716492,1.4775066347692831,1.4087849060621733
2.9,0.01936021887071973,1.48063978112928,1.4174651699153893
3.0,0.01666349480736339,1.4833365051926364,1.4253193974482041
3.1,0.01434240289581519,1.4856575971041845,1.4324261964096634
3.2,0.012344620573529974,1.4876553794264697,1.4388566940324508
3.3,0.01062511339357812,1.4893748866064218,1.44467524889814
3.4,0.009145119848273396,1.4908548801517265,1.449940095059511
3.5,0.007871277598772021,1.4921287224012278,1.4547039248665223
3.6,0.0067748714139189495,1.493225128586081,1.4590144163290613
3.7,0.005831185865214145,1.4941688141347857,1.462914710294491
3.8,0.005018948186206867,1.4949810518137931,1.4664438422157517
3.9,0.004319848737132324,1.4956801512628677,1.4696371328312936
4.0,0.003718128264999502,1.4962818717350004,1.472526541666899
4.1,0.0032002226550565324,1.4967997773449433,1.4751409868973584
4.2,0.00275445716554333,1.4972455428344564,1.4775066347692836
4.3,0.0023707832531043,1.4976292167468954,1.4796471614816988
4.4,0.002040552056321815,1.497959447943678,1.4815839901453975
4.5,0.0017563194311867396,1.498243680568813,1.4833365051926366
4.6,0.001511678143572747,1.498488321856427,1.4849222463830496
4.7,0.0013011134359604854,1.4986988865640394,1.4863570843474563
4.8,0.0011198787125650032,1.498880121287435,1.4876553794264697
4.9,0.0009638885405333216,1.4990361114594666,1.4888301253936134
5.0,0.0008296265552217376,1.499170373444778,1.4898930795013718
