time,S1_,S2_,S3_,S4_
0.0,1.0,0.5,0.0,0.5
0.1,0.7801790749604697,0.7198209250395303,0.21982092503953035,0.39008953748023484
0.2,0.6121116981481814,0.8878883018518186,0.38788830185181855,0.3060558490740907
0.3,0.48448385488572276,1.0155161451142773,0.5155161451142772,0.24224192744286138
0.4,0.3880646359884164,1.1119353640115837,0.6119353640115837,0.1940323179942082
0.5,0.31550659453157004,1.18449340546843,0.68449340546843,0.15775329726578502
0.6,0.2610650501099483,1.2389349498900517,0.7389349498900517,0.13053252505497415
0.7,0.22030668001185869,1.2796933199881413,0.7796933199881414,0.11015334000592934
0.8,0.1898427948795055,1.3101572051204944,0.8101572051204945,0.09492139743975275
0.9,0.1671013982478209,1.3328986017521791,0.8328986017521791,0.08355069912391044
1.0,0.1501405200173185,1.3498594799826815,0.8498594799826815,0.07507026000865925
1.1,0.13749954050931515,1.3625004594906849,0.8625004594906849,0.06874977025465757
1.2,0.1280830054186663,1.3719169945813336,0.8719169945813338,0.06404150270933315
1.3,0.12107114155897603,1.378928858441024,0.878928858441024,0.06053557077948801
1.4,0.11585136465756186,1.3841486353424381,0.8841486353424381,0.05792568232878093
1.5,0.1119664472441718,1.3880335527558283,0.8880335527558282,0.0559832236220859
1.6,0.10907550852590395,1.3909244914740961,0.8909244914740961,0.054537754262951973
1.7,0.10692445079218822,1.3930755492078117,0.8930755492078118,0.05346222539609411
1.8,0.10532406303538375,1.3946759369646162,0.8946759369646163,0.052662031517691874
1.9,0.10413347002374787,1.395866529976252,0.8958665299762522,0.052066735011873935
2.0,0.10324778180273436,1.3967522181972656,0.8967522181972657,0.05162389090136718
2.1,0.1025889232739702,1.3974110767260297,0.8974110767260298,0.0512944616369851
2.2,0.10209882969786316,1.397901170302137,0.8979011703021369,0.05104941484893158
2.3,0.10173426280895259,1.3982657371910474,0.8982657371910475,0.050867131404476296
2.4,0.10146306331104708,1.3985369366889528,0.898536936688953,0.05073153165552354
2.5,0.10126134018063787,1.398738659819362,0.8987386598193622,0.050630670090318936
2.6,0.10111133935619422,1.3988886606438058,0.8988886606438059,0.05055566967809711
2.7,0.10099977366761038,1.3990002263323895,0.8990002263323897,0.05049988683380519
2.8,0.10091676449506959,1.3990832355049303,0.8990832355049305,0.050458382247534794
2.9,0.10085503694555127,1.3991449630544488,0.8991449630544488,0.050427518472775636
3.0,0.10080911467927953,1.3991908853207204,0.8991908853207206,0.05040455733963976
3.1,0.10077493501806332,1.3992250649819367,0.8992250649819368,0.05038746750903166
3.2,0.10074950669157781,1.399250493308422,0.8992504933084223,0.050374753345788906
3.3,0.100730599551792,1.3992694004482078,0.8992694004482081,0.050365299775896
3.4,0.10071654828542408,1.3992834517145758,0.899283451714576,0.05035827414271204
3.5,0.10070609622877208,1.3992939037712278,0.8992939037712281,0.05035304811438604
3.6,0.10069831524779801,1.399301684752202,0.8993016847522021,0.05034915762389901
3.7,0.10069253172285465,1.3993074682771454,0.8993074682771455,0.050346265861427326
3.8,0.1006882283997328,1.3993117716002672,0.8993117716002673,0.0503441141998664
3.9,0.10068501885556982,1.39931498114443,0.8993149811444303,0.05034250942778491
4.0,0.10068262699125305,1.3993173730087467,0.8993173730087471,0.050341313495626525
4.1,0.10068085300077168,1.399319146999228,0.8993191469992284,0.05034042650038584
4.2,0.10067954893826223,1.3993204510617376,0.899320451061738,0.05033977446913111
4.3,0.10067859132076565,1.3993214086792343,0.8993214086792345,0.050339295660382824
4.4,0.10067787827174948,1.3993221217282503,0.8993221217282507,0.05033893913587474
4.5,0.10067733887408445,1.3993226611259153,0.8993226611259157,0.050338669437042224
4.6,0.10067693377585349,1.3993230662241463,0.8993230662241467,0.050338466887926744
4.7,0.10067663584792984,1.39932336415207,0.8993233641520703,0.05033831792396492
4.8,0.10067640780907386,1.399323592190926,0.8993235921909263,0.05033820390453693
4.9,0.10067622831485593,1.3993237716851439,0.8993237716851442,0.05033811415742796
5.0,0.10067609463638938,1.3993239053636104,0.8993239053636107,0.05033804731819469
