time,S1_,S2_
0.0,0.00015,0.0
0.1,0.0001492518718789026,7.48128121097364e-7
0.2,0.0001470298009960135,2.9701990039864735e-6
0.3,0.00014339962227496528,6.600377725034697e-6
0.4,0.00013846745195799615,1.153254804200385e-5
0.5,0.00013237453538769023,1.7625464612309754e-5
0.6,0.00012529053171169143,2.470946828830854e-5
0.7,0.0001174056807362821,3.259431926371788e-5
0.8,0.00010892235556105561,4.1077644438944354e-5
0.9,0.00010004652162877136,4.9953478371228623e-5
1.0,9.097959895689607e-5,5.902040104310391e-5
1.1,8.19111639959566e-5,6.808883600404338e-5
1.2,7.301283839399678e-5,7.69871616060032e-5
1.3,6.443360373161185e-5,8.556639626838813e-5
1.4,5.62966648277113e-5,9.370333517228868e-5
1.5,4.869787010375372e-5,0.00010130212989624625
1.6,4.1705595067980265e-5,0.00010829440493201971
1.7,3.536191148337966e-5,0.00011463808851662031
1.8,2.968480486254232e-5,0.00012031519513745767
1.9,2.467116848657325e-5,0.00012532883151342673
2.0,2.030029248549191e-5,0.00012969970751450807
2.1,1.653757879567285e-5,0.00013346242120432716
2.2,1.3338242618908272e-5,0.00013666175738109173
2.3,1.0650803060945814e-5,0.00013934919693905419
2.4,8.420214425120193e-6,0.0001415797855748798
2.5,6.5905400435112415e-6,0.00014340945995648874
2.6,5.107118210189951e-6,0.00014489288178981004
2.7,3.918211478087916e-6,0.0001460817885219121
2.8,2.976164211655685e-6,0.00014702383578834433
2.9,2.2381179103603348e-6,0.0001477618820896397
3.0,1.6663494807364561e-6,0.00014833365051926357
3.1,1.2283051521561016e-6,0.0001487716948478439
3.2,8.964034342509026e-7,0.00014910359656574912
3.3,6.476760011449703e-7,0.00014935232399885504
3.4,4.633073112355229e-7,0.00014953669268876447
3.5,3.281236677274422e-7,0.00014967187633227255
3.6,2.3007160189866152e-7,0.00014976992839810133
3.7,1.5971493550019408e-7,0.0001498402850644998
3.8,1.0977036283207519e-7,0.0001498902296371679
3.9,7.46933132254915e-8,0.00014992530668677447
4.0,5.0319394185377054e-8,0.0001499496806058146
4.1,3.3561869058093326e-8,0.0001499664381309419
4.2,2.216225403480549e-8,0.00014997783774596516
4.3,1.4489012058327902e-8,0.00014998551098794165
4.4,9.378225566223725e-9,0.00014999062177443377
4.5,6.009794608943125e-9,0.00014999399020539103
4.6,3.812901977430199e-9,0.00014999618709802257
4.7,2.395017584670743e-9,0.00014999760498241531
4.8,1.4894256458776875e-9,0.0001499985105743541
4.9,9.170351949557529e-10,0.00014999908296480503
5.0,5.589979758117965e-10,0.00014999944100202418
