time,S1_,S2_
0.0,0.15,0.0
0.02,0.15,0.0030689999999999992
0.04,0.15,0.006138000000000001
0.06,0.15,0.009206999999999983
0.08,0.15,0.012275999999999959
0.1,0.15,0.015344999999999996
0.12,0.15,0.018413999999999993
0.14,0.15,0.021483
0.16,0.15,0.02455199999999999
0.18,0.15,0.02762099999999995
0.2,0.15,0.030689999999999894
0.22,0.15,0.03375899999999999
0.24,0.15,0.036827999999999986
0.26,0.15,0.03989699999999998
0.28,0.15,0.04296599999999996
0.3,0.15,0.046034999999999986
0.32,0.15,0.049103999999999995
0.34,0.15,0.052173
0.36,0.15,0.05524199999999998
0.38,0.15,0.05831099999999996
0.4,0.15,0.06137999999999991
0.42,0.15,0.06444899999999998
0.44,0.15,0.06751799999999998
0.46,0.15,0.07058699999999998
0.48,0.15,0.07365599999999996
0.5,0.15,0.0767249999999999
0.52,0.15,0.07979399999999999
0.54,0.15,0.08286299999999999
0.56,0.15,0.085932
0.58,0.15,0.08900099999999996
0.6,0.15,0.0920699999999999
0.62,0.15,0.09513899999999999
0.64,0.15,0.09820799999999999
0.66,0.15,0.10127699999999999
0.68,0.15,0.10434599999999997
0.7,0.15,0.1074149999999999
0.72,0.15,0.11048399999999998
0.74,0.15,0.11355299999999999
0.76,0.15,0.11662199999999999
0.78,0.15,0.11969099999999996
0.8,0.15,0.12276
0.82,0.15,0.12582899999999997
0.84,0.15,0.12889799999999998
0.86,0.15,0.131967
0.88,0.15,0.13503599999999996
0.9,0.15,0.13810499999999998
0.92,0.15,0.141174
0.94,0.15,0.14424299999999995
0.96,0.15,0.14731199999999997
0.98,0.15,0.15038099999999993
1.0,0.15,0.15344999999999998
