time,S1_,S2_
0.0,1.0,0.0
0.02,0.9801986733067554,0.019801326693244678
0.04,0.9607894391523231,0.039210560847676885
0.06,0.9417645335842486,0.058235466415751384
0.08,0.9231163463866352,0.07688365361336486
0.1,0.904837418035963,0.095162581964037
0.12,0.8869204367171625,0.11307956328283753
0.14,0.8693582353988084,0.13064176460119153
0.16,0.852143788966211,0.14785621103378893
0.18,0.83527021141131,0.16472978858869008
0.2,0.8187307530780784,0.18126924692192162
0.22,0.8025187979627668,0.1974812020372332
0.24,0.7866278610663947,0.2133721389336053
0.26,0.7710515858027187,0.22894841419728124
0.28,0.7557837414541807,0.24421625854581933
0.3,0.7408182206804012,0.25918177931959885
0.32,0.7261490370743069,0.27385096292569316
0.34,0.7117703227672173,0.2882296772327827
0.36,0.6976763260815564,0.3023236739184436
0.38,0.6838614092301752,0.3161385907698247
0.4,0.670320046061308,0.329679953938692
0.42,0.6570468198482102,0.34295318015178977
0.44,0.6440364211225632,0.3559635788774368
0.46,0.6312836455507514,0.36871635444924855
0.48,0.6187833918521463,0.38121660814785374
0.5,0.6065306597585669,0.39346934024143304
0.52,0.5945205480141065,0.40547945198589347
0.54,0.5827482524144499,0.41725174758555006
0.56,0.5712090638851285,0.42879093611487157
0.58,0.5598983665976244,0.4401016334023756
0.6,0.5488116361228628,0.4511883638771372
0.62,0.5379444376213949,0.4620555623786051
0.64,0.5272924240690738,0.4727075759309261
0.66,0.5168513345184196,0.48314866548158036
0.68,0.5066169923940104,0.49338300760598963
0.7,0.4965853038217738,0.5034146961782262
0.72,0.4867522559918013,0.5132477440081987
0.74,0.47711391555299204,0.522886084447008
0.76,0.46766642704006695,0.5323335729599331
0.78,0.45840601133138187,0.5415939886686182
0.8,0.4493289641373483,0.5506710358626518
0.82,0.44043165451886024,0.5595683454811398
0.84,0.43171052343551686,0.5682894765644831
0.86,0.42316208231842584,0.5768379176815742
0.88,0.41478291167979625,0.5852170883202038
0.9,0.40656965973867837,0.5934303402613216
0.92,0.3985190410826315,0.6014809589173685
0.94,0.390627835356676,0.6093721646433239
0.96,0.382892885973304,0.6171071140266959
0.98,0.37531109884963615,0.6246889011503638
1.0,0.36787944116970434,0.6321205588302956
