time,S1_,S2_
0.0,0.15,0.0
0.02,0.15,0.0030689999999999984
0.04,0.15,0.006138000000000003
0.06,0.15,0.009207000000000206
0.08,0.15,0.01227599999999018
0.1,0.15,0.015345000000000001
0.12,0.15,0.018414
0.14,0.15,0.021483
0.16,0.15,0.02455199999999999
0.18,0.15,0.027620999999999982
0.2,0.15,0.030689999999999957
0.22,0.15,0.033758999999999935
0.24,0.15,0.03682799999999994
0.26,0.15,0.03989699999999979
0.28,0.15,0.042965999999999935
0.3,0.15,0.04603499999999928
0.32,0.15,0.049103999999999176
0.34,0.15,0.05217299999999992
0.36,0.15,0.05524199999999889
0.38,0.15,0.05831100000000016
0.4,0.15,0.061379999999998915
0.42,0.15,0.06444899999999781
0.44,0.15,0.06751799999998902
0.46,0.15,0.0705869999999916
0.48,0.15,0.07365599999997849
0.5,0.15,0.07672499999998685
0.52,0.15,0.0797939999999808
0.54,0.15,0.08286299999998063
0.56,0.15,0.08593199999994254
0.58,0.15,0.08900099999991809
0.6,0.15,0.09206999999995394
0.62,0.15,0.09513899999984
0.64,0.15,0.0982079999998369
0.66,0.15,0.101277
0.68,0.15,0.10434600000000001
0.7,0.15,0.10741499999999998
0.72,0.15,0.110484
0.74,0.15,0.11355299999999989
0.76,0.15,0.1166219999999998
0.78,0.15,0.1196909999999999
0.8,0.15,0.12275999999999944
0.82,0.15,0.12582899999999975
0.84,0.15,0.12889799999999751
0.86,0.15,0.13196699999999875
0.88,0.15,0.13503599999999533
0.9,0.15,0.13810499999999468
0.92,0.15,0.14117399999998237
0.94,0.15,0.14424299999997994
0.96,0.15,0.14731199999997158
0.98,0.15,0.15038099999995
1.0,0.15,0.15345
