time,S1,S2,S3
0.0,0.01,0.02,0.01
0.3,0.010676918234859178,0.02067691823485918,0.009323081765140823
0.6,0.011300512459170584,0.021300512459170584,0.008699487540829417
0.9,0.011874821896440218,0.021874821896440216,0.008125178103559783
1.2,0.012403604867106625,0.022403604867106623,0.007596395132893376
1.5,0.012890354365581815,0.022890354365581816,0.007109645634418186
1.8,0.01333831343403678,0.023338313434036778,0.006661686565963221
2.1,0.013750490201776397,0.023750490201776397,0.006249509798223604
2.4,0.01412967248913232,0.02412967248913232,0.0058703275108676805
2.7,0.014478441899226615,0.024478441899226617,0.005521558100773385
3.0,0.014799187339839226,0.024799187339839227,0.005200812660160773
3.3,0.015094117941746176,0.025094117941746177,0.004905882058253824
3.6,0.01536527535251091,0.025365275352510912,0.004634724647489089
3.9,0.015614545384254809,0.02561454538425481,0.0043854546157451905
4.2,0.01584366901897274,0.02584366901897274,0.00415633098102726
4.5,0.016054252780792807,0.02605425278079281,0.003945747219207192
4.8,0.016247778487623536,0.026247778487623535,0.003752221512376464
5.1,0.016425612397778844,0.026425612397778846,0.003574387602221156
5.4,0.016589013770442695,0.026589013770442694,0.003410986229557306
5.7,0.016739142862179514,0.026739142862179512,0.003260857137820487
6.0,0.016877068385185413,0.026877068385185412,0.003122931614814589
6.3,0.017003774456578576,0.027003774456578578,0.0029962255434214224
6.6,0.017120167065232166,0.027120167065232164,0.002879832934767836
6.9,0.017227080111101793,0.02722708011110179,0.0027729198888982085
7.2,0.017325281011061427,0.027325281011061426,0.0026747189889385755
7.5,0.017415475755060826,0.027415475755060825,0.002584524244939177
7.8,0.01749831366368803,0.027498313663688028,0.002501686336311973
8.1,0.017574391862184572,0.02757439186218457,0.0024256081378154306
8.4,0.01764425944302507,0.02764425944302507,0.002355740556974931
8.7,0.017708421307500048,0.027708421307500047,0.0022915786924999526
9.0,0.017767341691764343,0.02776734169176434,0.002232658308235658
9.3,0.017821447394483284,0.027821447394483282,0.002178552605516718
9.6,0.017871130731524548,0.027871130731524547,0.0021288692684754544
9.9,0.01791675224810716,0.02791675224810716,0.0020832477518928413
10.2,0.017958643220427097,0.027958643220427095,0.0020413567795729065
10.5,0.017997107977034455,0.027997107977034454,0.0020028920229655475
10.8,0.01803242606514043,0.028032426065140427,0.001967573934859574
11.1,0.018064854278574967,0.028064854278574965,0.001935145721425034
11.4,0.018094628552326842,0.02809462855232684,0.0019053714476731604
11.7,0.01812196571340368,0.02812196571340368,0.0018780342865963226
12.0,0.018147065059289442,0.02814706505928944,0.0018529349407105614
12.3,0.01817010971335695,0.02817010971335695,0.0018298902866430518
12.6,0.018191267691215353,0.02819126769121535,0.0018087323087846504
12.9,0.01821069310298326,0.02821069310298326,0.001789306897016742
13.2,0.01822852764965229,0.02822852764965229,0.00177147235034771
13.5,0.018244901485290482,0.02824490148529048,0.0017550985147095216
13.8,0.018259934136292327,0.028259934136292325,0.0017400658637076755
14.1,0.01827373536590623,0.02827373536590623,0.0017262646340937718
14.4,0.018286405969007644,0.028286405969007642,0.0017135940309923612
14.7,0.018298038502573496,0.028298038502573494,0.001701961497426506
15.0,0.01830871795695554,0.02830871795695554,0.001691282043044463
