time,S1,S2,S3
0.0,0.01,0.02,0.01
0.3,0.010676918234859466,0.020676918234859468,0.009323081765140535
0.6,0.011300512459166514,0.021300512459166514,0.008699487540833486
0.9,0.011874821896408603,0.021874821896408606,0.008125178103591398
1.2,0.01240360486708385,0.022403604867083853,0.00759639513291615
1.5,0.012890354365607865,0.02289035436560787,0.007109645634392135
1.8,0.013338313434082968,0.02333831343408297,0.006661686565917032
2.1,0.01375049020184715,0.023750490201847156,0.006249509798152851
2.4,0.014129672489223854,0.024129672489223857,0.0058703275107761495
2.7,0.014478441898927134,0.024478441898927138,0.005521558101072866
3.0,0.014799187339706383,0.02479918733970639,0.0052008126602936175
3.3,0.015094117944457391,0.025094117944457393,0.004905882055542609
3.6,0.01536527535963628,0.02536527535963629,0.00463472464036372
3.9,0.01561454539478218,0.025614545394782192,0.004385454605217819
4.2,0.015843669030666783,0.02584366903066679,0.0041563309693332185
4.5,0.016054252792342082,0.02605425279234209,0.003945747207657921
4.8,0.01624777849946231,0.026247778499462318,0.0037522215005376916
5.1,0.01642561241096814,0.02642561241096815,0.003574387589031861
5.4,0.01658901378475204,0.02658901378475205,0.0034109862152479626
5.7,0.01673914287548433,0.02673914287548434,0.0032608571245156715
6.0,0.01687706839552796,0.02687706839552797,0.003122931604472045
6.3,0.017003774464956975,0.027003774464956984,0.002996225535043033
6.6,0.017120167077241618,0.027120167077241627,0.002879832922758389
6.9,0.017227080107277574,0.027227080107277583,0.0027729198927224333
7.2,0.01732528088820759,0.027325280888207598,0.0026747191117924203
7.5,0.017415475382985653,0.027415475382985662,0.002584524617014355
7.8,0.017498312975929717,0.027498312975929726,0.0025016870240702925
8.1,0.01757439090865092,0.02757439090865093,0.0024256090913490885
8.4,0.0176442583837788,0.02764425838377881,0.0023557416162212105
8.7,0.01770842035885793,0.027708420358857937,0.002291579641142085
9.0,0.01776734105170129,0.0277673410517013,0.0022326589482987193
9.3,0.01782144717737224,0.027821447177372248,0.0021785528226277717
9.6,0.017871130935848824,0.027871130935848833,0.002128869064151187
9.9,0.01791675276831663,0.02791675276831664,0.0020832472316833816
10.2,0.0179586438989497,0.027958643898949708,0.0020413561010503107
10.5,0.01799710867798308,0.02799710867798309,0.00200289132201693
10.8,0.01803242674086084,0.028032426740860848,0.001967573259139171
11.1,0.01806485499726504,0.02806485499726505,0.0019351450027349682
11.4,0.018094629462896934,0.028094629462896942,0.0019053705371030727
11.7,0.018121966945993533,0.028121966945993542,0.0018780330540064721
12.0,0.01814706659972167,0.02814706659972168,0.0018529334002783332
12.3,0.018170111350797585,0.028170111350797594,0.0018298886492024188
12.6,0.01819126921393267,0.02819126921393268,0.0018087307860673364
12.9,0.018210694501004196,0.028210694501004205,0.00178930549899581
13.2,0.018228528933192316,0.028228528933192325,0.0017714710668076856
13.5,0.018244902663709817,0.028244902663709825,0.001755097336290183
13.8,0.018259935218177183,0.02825993521817719,0.0017400647818228132
14.1,0.018273736359160804,0.028273736359160813,0.0017262636408391914
14.4,0.018286406880894262,0.02828640688089427,0.0017135931191057344
14.7,0.01829803933974012,0.02829803933974013,0.0017019606602598771
15.0,0.01830871872552001,0.02830871872552002,0.0016912812744799882
