time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.04,0.9523960637725107,1.9523960637725108,1.0476039362274892
0.08,0.9092009392900541,1.909200939290054,1.090799060709946
0.12,0.8699043938246911,1.869904393824691,1.130095606175309
0.16,0.8340700144969658,1.834070014496966,1.165929985503034
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.24,0.7713364610346647,1.7713364610346647,1.2286635389653353
0.28,0.7476982292917008,0.9976982292917008,1.252301770708299
0.32,0.7381420565522185,0.9881420565522185,1.2618579434477815
0.36,0.7291585251522129,0.9791585251522129,1.270841474847787
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.44,0.7127570242588094,0.9627570242588094,1.2872429757411905
0.48,0.7052703802548606,0.9552703802548606,1.2947296197451394
0.52,0.6982184592395859,0.9482184592395859,1.301781540760414
0.56,0.6915732054097797,0.9415732054097797,1.3084267945902204
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.64,0.6794008146285719,0.9294008146285719,1.320599185371428
0.68,0.6738273592731272,0.9238273592731272,1.3261726407268726
0.72,0.6685676148671832,0.9185676148671832,1.3314323851328167
0.76,0.6636023561259229,0.9136023561259229,1.336397643874077
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.84,0.6544849849160277,0.9044849849160277,1.345515015083972
0.88,0.6503006930932503,0.9003006930932503,1.3496993069067496
0.92,0.6463463393660639,0.8963463393660639,1.353653660633936
0.96,0.6426084006551804,0.8926084006551804,1.3573915993448193
1.0,0.6390742399757492,0.8890742399757492,1.3609257600242506
1.04,0.6357320392268906,0.8857320392268906,1.3642679607731094
1.08,0.6325707379267717,0.8825707379267717,1.3674292620732282
1.12,0.6295799773082454,0.8795799773082454,1.3704200226917544
1.16,0.626750049268196,0.876750049268196,1.373249950731804
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.24,0.6215368359281561,0.8715368359281561,1.3784631640718437
1.28,0.6191369874290465,0.8691369874290465,1.3808630125709533
1.32,0.6168647701021756,0.8668647701021756,1.3831352298978243
1.36,0.6147131029599019,0.8647131029599019,1.385286897040098
1.4,0.6126753271778886,0.8626753271778886,1.3873246728221111
1.44,0.6107451779749293,0.8607451779749293,1.3892548220250707
1.48,0.6089167591275743,0.8589167591275743,1.3910832408724256
1.52,0.607184518721255,0.857184518721255,1.3928154812787448
1.56,0.6055432269102831,0.8555432269102831,1.3944567730897168
1.6,0.6039879553422999,0.8539879553422999,1.3960120446577
1.64,0.602514058083066,0.852514058083066,1.3974859419169339
1.68,0.6011171539102182,0.8511171539102182,1.3988828460897818
1.72,0.5997931098607935,0.8497931098607935,1.4002068901392064
1.76,0.5985380259310186,0.8485380259310186,1.4014619740689813
1.8,0.597348220838104,0.847348220838104,1.402651779161896
1.84,0.5962202187625733,0.8462202187625733,1.4037797812374266
1.88,0.5951507369959919,0.8451507369959919,1.404849263004008
1.92,0.5941366744226924,0.8441366744226924,1.4058633255773076
1.96,0.5931751007658184,0.8431751007658184,1.4068248992341816
2.0,0.5922632465263526,0.8422632465263526,1.4077367534736471
