time,pp9_mrna_,p9_,pp8_mrna_,p8_,pp7_mrna_,p7_,pp6_mrna_,p6_,pp5_mrna_,p5_,pp4_mrna_,p4_,pp3_mrna_,p3_,pp2_mrna_,p2_,pp1_mrna_,p1_,DefaultCompartment,pp8_mrna_degradation_rate,pp9_mrna_degradation_rate,p1_degradation_rate,p2_degradation_rate,p3_degradation_rate,p4_degradation_rate,p5_degradation_rate,p6_degradation_rate,p7_degradation_rate,p8_degradation_rate,p9_degradation_rate,v1_Kd,v1_h,v2_Kd,v2_h,v3_Kd,v3_h,v4_Kd,v4_h,v5_Kd,v5_h,v6_Kd,v6_h,v7_Kd,v7_h,v8_Kd,v8_h,v9_Kd,v9_h,pp1_mrna_degradation_rate,pp2_mrna_degradation_rate,pro1_strength,pro2_strength,pro3_strength,pro4_strength,pro5_strength,pro6_strength,pro7_strength,pro8_strength,pro9_strength,pp3_mrna_degradation_rate,v10_Kd,v10_h,v11_Kd,v11_h,v12_Kd,v12_h,v13_Kd,v13_h,pp4_mrna_degradation_rate,v14_Kd,v14_h,v15_Kd,v15_h,pp5_mrna_degradation_rate,rbs1_strength,rbs2_strength,rbs3_strength,rbs4_strength,rbs5_strength,rbs6_strength,rbs7_strength,rbs8_strength,rbs9_strength,pp6_mrna_degradation_rate,pp7_mrna_degradation_rate,as8,cod1,cod2,cod3,cod4,cod5,cod6,cod7,cod8,cod9,rs1,rs2,rs3,rs4,rs5,rs6,rs7,as1,as2,as3,as4,as5,as6,as7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3958320431039817,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30965504428067125,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1745820429296955e-13,1.589331845831252e-16,0.049750665626782146,0.0005497446247340492,0.049750665626782146,0.00019900257908924866,0.013864789578723792,9.781676943027794e-5,0.019900332501663887,4.975098893097184,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.391025661678342,4.999950249850247,4.999950249850247,2.8542612716156327e-10,0.0,0.0,0.0,0.0,1.0,1.0,0.9999900499700495,1.0,1.0,1.0,0.9999900499700495,0.3085887840092158,5.708522543231265e-11,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5948010204106636e-10,1.5988680798176442e-13,0.09900531672339381,0.002188013808676532,0.09900531672339381,0.0007920411977109619,0.027543913862806458,0.00038886955287981145,0.03960265338648939,4.950394430067952,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3862425418821716,4.999801997541763,4.999801997541763,7.162262791282318e-8,0.0,0.0,0.0,0.0,1.0,0.9999999999999771,0.9999603995083755,1.0,1.0,0.9999999999999771,0.9999603995083755,0.3075276841586999,1.4324525582564634e-8,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015615276502419e-9,9.057973284868736e-12,0.14776791605348882,0.004898487712005444,0.14776791605348885,0.0017732082215404326,0.041039451470697125,0.0008695975213297351,0.05910893290298195,4.925884909266459,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3814826355596537,4.9995567372416145,4.999556737241615,1.7992767051858195e-6,0.0,0.0,0.0,0.0,1.0,0.9999999999994282,0.9999113474488946,1.0,1.0,0.9999999999994282,0.9999113474488946,0.30647173404611083,3.598553410371639e-7,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.861072986013872e-8,1.5802498051098043e-10,0.19604240179607932,0.008665014977359702,0.19604240179607932,0.003136657005379078,0.05435345985431086,0.0015364866957539548,0.07842112169534785,4.90156864470673,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3767458935991788,4.999215958684223,4.999215958684223,1.76167488276604e-5,0.0,0.0,0.0,0.0,1.0,0.9999999999944267,0.999843191742417,1.0,1.0,0.9999999999944267,0.999843191742417,0.3054209227764001,3.52334976553208e-6,0.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.746765511543253e-7,1.445883640913832e-9,0.24383268774368397,0.013471611349766962,0.24383268774368397,0.0048766013935808,0.0674879755002241,0.0023860694171274227,0.09754115099857509,4.8774439659131685,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3720322659503834,4.9987811466826235,4.9987811466826235,0.00010292461761270878,0.0,0.0,0.0,0.0,1.0,0.9999999999675859,0.9997562293689309,1.0,1.0,0.9999999999675859,0.9997562293689309,0.3043752392462638,2.0584923522541757e-5,0.0,0.0,0.0,0.0,0.0
0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9093534517309135e-6,8.795263856608914e-9,0.29114266349321516,0.0193024583077269,0.29114266349321516,0.006987315224516525,0.0804450141289886,0.0034149238218917346,0.11647093283150232,4.853509217772609,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3673417016411176,4.99825378058317,4.998253780583169,0.00043377331882911446,0.0,0.0,0.0,0.0,1.0,0.9999999998640046,0.9996507562525818,1.0,1.0,0.9999999998640046,0.9996507562525818,0.3033346721479064,8.67546637658229e-5,0.0,0.0,0.0,0.0,0.0
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1429543744703326e-5,4.036489796838593e-8,0.33797619462942496,0.026141901705281873,0.33797619462942496,0.009463131839016063,0.09322657089272446,0.004619673322834111,0.13521236018810354,4.829762760387637,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3626741487942784,4.997635333620458,4.997635333620457,0.0014590560663445683,0.0,0.0,0.0,0.0,1.0,0.9999999995445454,0.9995270671793307,1.0,1.0,0.9999999995445454,0.9995270671793307,0.30229920997277515,0.00029181121326891365,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728994516871329e-5,1.5071936184137265e-7,0.3843371228990379,0.033974450424765976,0.3843371228990379,0.012298443592675465,0.1058346205708127,0.005996986095314881,0.1537673072267217,4.80620296893152,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3580295546445769,4.996927272123363,4.996927272123363,0.004160047554344775,0.0,0.0,0.0,0.0,1.0,0.999999998706602,0.9993854557172759,1.0,1.0,0.999999998706602,0.9993854557172759,0.30126884101527984,0.0008320095108689551,0.0,0.0,0.0,0.0,0.0
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010554430827914232,4.806720546182423e-7,0.43022926637459935,0.04278477504004748,0.4302292663745994,0.015487701371962887,0.11827111776389113,0.007543574568806161,0.17213762945754282,4.782828233504398,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,11.147,1.0,1.0,4.0,20.0,1.0,0.2,4.0,0.2,4.0,0.04,4.0,0.02,4.0,0.04,4.0,0.2,4.0,1.0,1.0,2.0,4.5077,5.0,5.0,5.0,1.31,1.31,5.0,5.0,1.0,0.02,4.0,0.1,2.0,0.1,2.0,0.01,2.0,1.0,1.0,4.0,20.0,1.0,1.0,0.3668,1.4102,0.8,2.21,0.5,2.0,5.0,3.6377,8.0,1.0,1.0,0.0,2.0,1.3534078655551764,4.996131054519431,4.996131054519431,0.010449570613429274,0.0,0.0,0.0,0.0,1.0,0.9999999967617621,0.9992262141396184,1.0,1.0,0.9999999967617621,0.9992262141396184,0.3002435533764839,0.002089914122685855,0.0,0.0,0.0,0.0,0.0
