time,S1_,S2_
0.0,0.2499999999999994,0.15
0.1,0.23193587158213783,0.16806412841786156
0.2,0.2151769941062761,0.18482300589372327
0.3,0.19962905468969458,0.2003709453103048
0.4,0.18520455517065718,0.2147954448293422
0.5,0.17182231970791645,0.22817768029208294
0.6,0.15940703792611796,0.24059296207388142
0.7,0.1478888411112037,0.25211115888879565
0.8,0.13720290903609408,0.2627970909639053
0.9,0.12728910516372727,0.2727108948362721
1.0,0.11809163819880633,0.28190836180119305
1.1,0.10955874812160174,0.29044125187839764
1.2,0.10164241493265179,0.2983575850673476
1.3,0.09429808837691568,0.3057019116230837
1.4,0.08748443729188285,0.31251556270811653
1.5,0.0811631170592752,0.31883688294072415
1.6,0.07529855352421594,0.3247014464757834
1.7,0.0698577428493808,0.33014225715061857
1.8,0.06481006597380783,0.3351899340261915
1.9,0.06012711641653527,0.33987288358346407
2.0,0.05578254039108266,0.3442174596089167
2.1,0.05175188836941829,0.34824811163058106
2.2,0.048012477353407315,0.35198752264659205
2.3,0.04454326317761405,0.3554567368223853
2.4,0.04132472218026271,0.3586752778197367
2.5,0.03833874153842918,0.3616612584615702
2.6,0.035568517469371876,0.3644314825306275
2.7,0.03299846036256615,0.3670015396374332
2.8,0.030614106648384272,0.3693858933516151
2.9,0.02840203810157422,0.37159796189842514
3.0,0.026349806081746644,0.3736501939182527
3.1,0.024445861304705795,0.3755541386952936
3.2,0.022679488905560142,0.3773205110944392
3.3,0.02104074825095576,0.3789592517490436
3.4,0.01952041707395862,0.3804795829260407
3.5,0.01810993958356745,0.3818900604164319
3.6,0.016801378263264347,0.383198621736735
3.7,0.015587369119354641,0.38441263088064476
3.8,0.014461080170211428,0.38553891982978794
3.9,0.013416172981749016,0.38658382701825034
4.0,0.012446767052735138,0.38755323294726424
4.1,0.011547406835772671,0.3884525931642267
4.2,0.010713031145556808,0.3892869688544426
4.3,0.009938944657148974,0.3900610553428504
4.4,0.009220791151775898,0.3907792088482235
4.5,0.008554528929858687,0.39144547107014066
4.6,0.007936408493293405,0.39206359150670594
4.7,0.007362951284497453,0.3926370487155019
4.8,0.0068309300943503095,0.39316906990564904
4.9,0.006337350900602226,0.39366264909939713
5.0,0.005879436018607015,0.39412056398139234
