time,S1_,S2_
0.0,0.2499999999999994,0.15
0.1,0.23193587158213766,0.16806412841786172
0.2,0.21517699410626392,0.18482300589373546
0.3,0.1996290546898666,0.20037094531013278
0.4,0.185204555170429,0.2147954448295704
0.5,0.17182231969774261,0.22817768030225677
0.6,0.15940703790544292,0.24059296209455647
0.7,0.1478888410917034,0.252111158908296
0.8,0.13720290902350626,0.2627970909764931
0.9,0.12728910515188696,0.2727108948481124
1.0,0.11809163818525335,0.281908361814746
1.1,0.109558748116237,0.29044125188376235
1.2,0.1016424149351495,0.2983575850648499
1.3,0.09429808839078897,0.3057019116092104
1.4,0.08748443727780499,0.3125155627221944
1.5,0.08116311683960241,0.31883688316039693
1.6,0.07529855297806443,0.32470144702193493
1.7,0.06985774205535641,0.3301422579446429
1.8,0.06481006516147714,0.3351899348385222
1.9,0.06012711580209177,0.3398728841979075
2.0,0.05578254003711324,0.34421745996288605
2.1,0.051751888170291555,0.3482481118297077
2.2,0.04801247715519168,0.3519875228448076
2.3,0.04454326294323267,0.3554567370567666
2.4,0.04132472205540412,0.35867527794459514
2.5,0.03833874171123906,0.3616612582887602
2.6,0.03556851789663484,0.36443148210336446
2.7,0.03299846079696353,0.36700153920303574
2.8,0.030614107063246895,0.3693858929367524
2.9,0.02840203841769225,0.371597961582307
3.0,0.026349806140467304,0.37365019385953196
3.1,0.02444586101283865,0.3755541389871606
3.2,0.022679488322354176,0.3773205116776451
3.3,0.021040747564330633,0.37895925243566864
3.4,0.019520416500291106,0.3804795834997081
3.5,0.01810993925856548,0.3818900607414338
3.6,0.016801378184939864,0.38319862181505937
3.7,0.015587369172420604,0.38441263082757865
3.8,0.014461080218710167,0.38553891978128907
3.9,0.013416172978183044,0.3865838270218162
4.0,0.01244676709196646,0.3875532329080328
4.1,0.011547407095420468,0.3884525929045788
4.2,0.010713031716760538,0.38928696828323867
4.3,0.009938945394055784,0.3900610546059434
4.4,0.009220791850309974,0.39077920814968925
4.5,0.008554529577916484,0.3914454704220827
4.6,0.007936409094516962,0.39206359090548226
4.7,0.007362951842276795,0.39263704815772243
4.8,0.006830930611823115,0.39316906938817614
4.9,0.006337351380681208,0.39366264861931805
5.0,0.005879436464002259,0.394120563535997
