time,S1_,S2_
0.0,1.5,0.0
0.2,1.252905317201993,0.24709468279800678
0.4,1.0465144892518337,0.45348551074816645
0.6,0.8741223787443306,0.6258776212556695
0.8,0.730128384144881,0.7698716158551191
1.0,0.6098544898253156,0.8901455101746845
1.2,0.5093932886826306,0.9906067113173695
1.4,0.4254810399595988,1.0745189600404013
1.6,0.35539163822374603,1.1446083617762537
1.8,0.2968480488139989,1.203151951186001
2.0,0.2479483325074768,1.252051667492523
2.2,0.20710385612728013,1.2928961438727198
2.4,0.17298768170379114,1.3270123182962086
2.6,0.1444914574785187,1.355508542521481
2.8,0.12068941024376435,1.3793105897562354
3.0,0.10080826921656003,1.3991917307834396
3.2,0.08420214434649206,1.4157978556535076
3.4,0.07033154291456475,1.429668457085435
3.6,0.058745842723295666,1.441254157276704
3.8,0.049068652474500436,1.4509313475254995
4.0,0.04098558372894888,1.459014416271051
4.2,0.03423403718852135,1.4657659628114783
4.4,0.028594671481945465,1.4714053285180542
4.6,0.023884277295654312,1.4761157227043453
4.8,0.019949825347561432,1.4800501746524382
5.0,0.016663494836857338,1.4833365051631424
5.2,0.013918520856219545,1.4860814791437802
5.4,0.011625725858931176,1.4883742741410684
5.6,0.009710622496687606,1.4902893775033121
5.8,0.008110993706318528,1.4918890062936812
6.0,0.006774871428312637,1.493225128571687
6.2,0.005658848290612199,1.4943411517093874
6.4,0.004726667408379174,1.4952733325916205
6.6,0.003948044485747634,1.496051955514252
6.8,0.0032976839525053997,1.4967023160474944
7.0,0.0027544571723720863,1.4972455428276277
7.2,0.0023007160248536894,1.4976992839751462
7.4,0.001921719560613128,1.4980782804393866
7.6,0.0016051551037803407,1.4983948448962194
7.8,0.0013407382429775703,1.498659261757022
8.0,0.0011198787157384725,1.498880121284261
8.2,0.0009354013317161964,1.4990645986682836
8.4,0.0007813128681523815,1.4992186871318474
8.6,0.0006526073646062695,1.4993473926353935
8.8,0.0005451034914418892,1.499454896508558
9.0,0.00045530870856997935,1.4995446912914296
9.2,0.00038030580129161086,1.499619694198708
9.4,0.0003176581070683046,1.4996823418929313
9.6,0.00026533035426626426,1.4997346696457334
9.8,0.00022162254111752716,1.4997783774588822
10.0,0.00018511470678615066,1.4998148852932136
