time,S1_,S2_
0.0,1.5,0.0
0.2,1.2529053171169704,0.24709468288302958
0.4,1.0465144891116125,0.4534855108883875
0.6,0.874122379081298,0.6258776209187019
0.8,0.7301283841879372,0.7698716158120626
1.0,0.6098544898504435,0.8901455101495565
1.2,0.5093932883182348,0.9906067116817651
1.4,0.42548104079057214,1.0745189592094277
1.6,0.3553916453937029,1.144608354606297
1.8,0.29684805424742344,1.2031519457525766
2.0,0.24794833373410102,1.252051666265899
2.2,0.2071038574978493,1.2928961425021506
2.4,0.17298767734357623,1.3270123226564237
2.6,0.14449145299278365,1.3555085470072161
2.8,0.12068940927272814,1.3793105907272716
3.0,0.10080827343554377,1.399191726564456
3.2,0.0842021470369979,1.415797852963002
3.4,0.0703315419967781,1.4296684580032217
3.6,0.05874584216548204,1.4412541578345177
3.8,0.04906864954242357,1.4509313504575763
4.0,0.04098557772534041,1.4590144222746595
4.2,0.03423403203776053,1.4657659679622392
4.4,0.0285946632042864,1.4714053367957134
4.6,0.023884265092751544,1.4761157349072482
4.8,0.019949816590172337,1.4800501834098276
5.0,0.01666349458152752,1.4833365054184724
5.2,0.013918525311111075,1.4860814746888888
5.4,0.011625730536775887,1.488374269463224
5.6,0.009710630974943197,1.4902893690250567
5.8,0.00811100723845567,1.4918889927615442
6.0,0.006774883149645358,1.4932251168503545
6.2,0.005658852422680301,1.4943411475773194
6.4,0.004726654022315084,1.4952733459776848
6.6,0.0039480209930714645,1.4960519790069282
6.8,0.0032976717463092916,1.4967023282536904
7.0,0.0027544687168773846,1.4972455312831223
7.2,0.0023007433451620383,1.4976992566548377
7.4,0.0019217479971920834,1.4980782520028078
7.6,0.0016051853108120253,1.4983948146891877
7.8,0.0013407833985415233,1.4986592166014583
8.0,0.0011199313476162975,1.4988800686523835
8.2,0.0009354455605654159,1.4990645544394343
8.4,0.0007813496133485393,1.4992186503866511
8.6,0.0006526376427456477,1.4993473623572542
8.8,0.0005451286803055478,1.4994548713196942
9.0,0.00045533013573334887,1.4995446698642665
9.2,0.0003803241403409359,1.499619675859659
9.4,0.00031767356294794816,1.4996823264370518
9.6,0.00026534338613125183,1.4997346566138685
9.8,0.00022163389211264718,1.4997783661078872
10.0,0.0001851244389878892,1.499814875561012
