time,S1_,S2_,S3_,S4_
0.0,0.01,0.0,0.0,0.0
0.24,0.008453538346818881,0.0014548310711393364,8.455835575171843e-5,7.072226290064505e-6
0.48,0.007146231058463798,0.002520166432772147,0.00028390644680411514,4.9696061959938834e-5
0.72,0.006041093829091113,0.003274843010859201,0.0005365100603518762,0.0001475530996978104
0.96,0.005106861834345429,0.003783402293294541,0.0008015586990808508,0.0003081771732791788
1.2,0.004317105235065971,0.004098538940920948,0.0010531583505740984,0.0005311974734389824
1.44,0.0036494814653670483,0.004263143830227522,0.0012760014600768045,0.0008113732443286245
1.68,0.0030851031514996393,0.004312007290218062,0.0014621593899167115,0.0011407301683655855
1.92,0.0026080037796371554,0.004273237780870329,0.0016087247559550587,0.0015100336835374552
2.16,0.0022046859960891275,0.0041694424117440015,0.001716094588441689,0.0019097770037251806
2.4,0.001863739761154701,0.004018708253371668,0.0017867343962621905,0.0023308175892114403
2.64,0.0015755195540184121,0.0038354171302224863,0.0018243011348579728,0.002764762180901128
2.88,0.001331871496671007,0.0036309213159986856,0.001833032296539054,0.0032041748907912526
3.12,0.0011259026770694951,0.0034141031227431806,0.0018173308117293314,0.003642663388457992
3.36,0.0009517861455859263,0.003191837652271917,0.001781492692788067,0.004074883509354089
3.6,0.0008045960680075709,0.0029693748501538188,0.0017295375526664724,0.004496491529172137
3.84,0.0006801683714934886,0.002750654374739832,0.0016651122094193543,0.0049040650443473235
4.08,0.0005749829410995219,0.0025385645872804574,0.0015914452594991304,0.0052950072121208894
4.32,0.00048606403415896166,0.0023351551171383426,0.0015113363225022595,0.0056674445262004354
4.56,0.00041089609519735505,0.0021418109021941545,0.0014271680574200543,0.006020124945188435
4.8,0.00034735258974791385,0.0019593943013316018,0.001340932358061601,0.006352320750858883
5.04,0.0002936358437444679,0.0017883607834270755,0.0012542646101607962,0.00666373876266766
5.28,0.00024822618652159737,0.0016288527819268248,0.0011684817330096704,0.006954439298541907
5.52,0.00020983895865477335,0.0014807755375551871,0.0010846210869458583,0.007224764416844181
5.76,0.00017738816837315648,0.0013438581101294944,0.0010034783219921323,0.007475275399505216
6.0,0.00014995576836879005,0.0012177022038076181,0.0009256429623674109,0.00770669906545618
6.24,0.00012676568382943547,0.0011018210014925819,0.000851531035274103,0.007919882279403878
6.48,0.00010716185693653456,0.0009956698293771863,0.0007814144127990745,0.008115753900887203
6.72,9.058968669736912e-5,0.0008986701598006671,0.0007154467828444822,0.00829529337065748
6.96,7.658033903600321e-5,0.0008102281996819189,0.0006536863289521295,0.008459505132329946
7.2,6.473748326849567e-5,0.0007297490943640935,0.0005961153024957385,0.00860939811987167
7.44,5.4726079731358225e-5,0.0006566475956758555,0.0005426567310986642,0.00874596959349412
7.68,4.626290136027671e-5,0.0005903558924422827,0.0004931885370581515,0.008870192669139286
7.92,3.910852107033565e-5,0.0005303291765748349,0.0004475553484853424,0.008983006953869485
8.16,3.306053825716516e-5,0.0004760494140494826,0.00040557828076118185,0.00908531176693217
8.4,2.794785279371087e-5,0.0004270277040346152,0.0003670629518276703,0.009177961491344004
8.64,2.362582453144572e-5,0.0003828055382130557,0.00033180597542414923,0.00926176266183135
8.88,1.99721813661574e-5,0.00034295521348968886,0.00029960015421805924,0.009337472450926096
9.12,1.6883560105670375e-5,0.0003070796027229881,0.0002702385716570685,0.009405798265514274
9.36,1.4272582279109743e-5,0.00027481144813680915,0.00024351775849018047,0.009467398211093903
9.6,1.2065382161049209e-5,0.00024581230921251793,0.0002192400880494348,0.009522882220577
9.84,1.019951707724502e-5,0.00021977126992228733,0.0001972155340239967,0.009572813678976473
10.08,8.622200873574842e-6,0.000196403488132675,0.0001772629058492174,0.009617711405144534
10.32,7.288810572231062e-6,0.00017544865204058337,0.0001592106600765403,0.009658051877310647
10.56,6.161623967807244e-6,0.00015666939389847036,0.00014289737118419242,0.009694271610949531
10.8,5.2087524493088365e-6,0.00013984969945637706,0.00012817193216372748,0.00972676961593059
11.04,4.403238857147602e-6,0.0001247933420071865,0.00011489354376195214,0.009755909875373716
11.28,3.7222948530923573e-6,0.00011132236226279304,0.0001029315413363182,0.0097820238015478
11.52,3.1466562280324192e-6,9.927560917542244e-5,9.216509974874213e-5,0.009805412634847807
11.76,2.660037908923154e-6,8.850735197040926e-5,8.24828494306615e-5,0.009826349760690009
12.0,2.248673246914591e-6,7.888596984275953e-5,7.378243055808467e-5,0.009845082926352245
