time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0002,0.0,0.0
0.5,8.813038178247405e-5,0.00017448506227815648,0.0,3.7384555939369484e-5
1.0,7.751198596416257e-5,0.00015246166878086755,0.0,7.002634525496987e-5
1.5,6.8084114788919e-5,0.00013335266044535094,0.0,9.856322476573005e-5
2.0,5.9752809745185285e-5,0.00011671520716683888,0.0,0.00012353198308797582
2.5,5.2412632381750764e-5,0.0001021969214368274,0.0,0.00014539044618142185
3.0,4.5958095371003185e-5,8.950921750000581e-5,0.0,0.00016453268712899102
3.5,4.0289341627675815e-5,7.841066188970284e-5,0.0,0.00018129999648262138
4.0,3.531466267418007e-5,6.869617800905577e-5,0.0,0.0001959891593167642
4.5,3.0951312428268155e-5,6.0189736420306526e-5,0.0,0.00020885895115142536
5.0,2.7125430900310715e-5,5.273916791348158e-5,0.0,0.00022013540118620778
5.5,2.377152997482021e-5,4.621230875509835e-5,0.0,0.00023001616127008153
6.0,2.0831789293442343e-5,4.0494014107011256e-5,0.0,0.00023867419659954648
6.5,1.8255295580408596e-5,3.5483762657722605e-5,0.0,0.0002462609417618689
7.0,1.5997294657331327e-5,3.109368324183818e-5,0.0,0.0002529090221008306
7.5,1.4018489854133543e-5,2.7246896793209588e-5,0.0,0.00025873461335265696
8.0,1.2284401067407744e-5,2.387610376565958e-5,0.0,0.0002638394951669328
8.5,1.076478829226002e-5,2.092236916882853e-5,0.0,0.00026831284253891157
9.0,9.433138071584013e-6,1.8334070863403085e-5,0.0,0.00027223279106501305
9.5,8.266208717441811e-6,1.606598530385859e-5,0.0,0.00027566780597869974
10.0,7.243629095641203e-6,1.4078490543220403e-5,0.0,0.0002786778803611385
10.5,6.347545515653714e-6,1.2336870190341612e-5,0.0,0.0002813155842940048
11.0,5.562311436956705e-6,1.0810704809205998e-5,0.0,0.00028362698375383744
11.5,4.8742150702810876e-6,9.473339363925669e-6,0.0,0.00028565244556579336
12.0,4.27124039850252e-6,8.301416973849877e-6,0.0,0.0002874273426276477
12.5,3.7428576034089554e-6,7.274470589767759e-6,0.0,0.0002889826718068234
13.0,3.2798393289020815e-6,6.3745653205553405e-6,0.0,0.0002903455953505427
13.5,2.8740996231705837e-6,5.585985084716134e-6,0.0,0.0002915399152921134
14.0,2.518552776208465e-6,4.894958069659953e-6,0.0,0.0002925864891541317
14.5,2.2069896039054345e-6,4.289416178742052e-6,0.0,0.0002935035942173527
15.0,1.933969027483332e-6,3.7587842506614643e-6,0.0,0.0002943072467218554
15.5,1.694723060123644e-6,3.2937953620027385e-6,0.0,0.00029501148157787385
16.0,1.4850735444806566e-6,2.8863289827567648e-6,0.0,0.00029562859747276287
16.5,1.3013591886919098e-6,2.529269155763619e-6,0.0,0.00029616937165554476
17.0,1.1403716276133645e-6,2.216380221852226e-6,0.0,0.00029664324815053476
17.5,9.992993932050674e-7,1.94219791951177e-6,0.0,0.00029705850268728356
18.0,8.75678815881272e-7,1.7019339567938934e-6,0.0,0.00029742238722732517
18.5,7.673509995466165e-7,1.4913923886290814e-6,0.0,0.00029774125661182464
19.0,6.724241190342604e-7,1.3068963390263356e-6,0.0,0.0002980206795419397
19.5,5.892403815687132e-7,1.1452237883535837e-6,0.0,0.00029826553583007804
20.0,5.163470753037443e-7,1.0035513042455019e-6,0.0,0.00029848010162045104
20.5,4.524711993481865e-7,8.794047334334279e-7,0.0,0.0002986681240672187
21.0,3.9649723223134667e-7,7.706159933689185e-7,0.0,0.0002988328867744001
21.5,3.474476505646684e-7,6.75285209045512e-7,0.0,0.0002989772671403901
22.0,3.044658576829172e-7,5.917475337750985e-7,0.0,0.0002991037866085423
22.5,2.668012241343561e-7,5.185440744775977e-7,0.0,0.0002992146547013884
23.0,2.3379597876968096e-7,4.5439641372466014e-7,0.0,0.000299311807607506
23.5,2.0487372149768663e-7,3.981842835921565e-7,0.0,0.0002993969419949105
24.0,1.795293570959884e-7,3.489260014194623e-7,0.0,0.0002994715446414849
24.5,1.573202742821348e-7,3.0576132580742653e-7,0.0,0.0002995369183999108
25.0,1.3785861601191484e-7,2.6793643348193213e-7,0.0,0.00029959420495050647
