time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0002,0.0,0.0
0.5,8.813038151530665e-5,0.00017448506272151927,0.0,3.738455576317408e-5
1.0,7.751198588395508e-5,0.00015246166892910913,0.0,7.002634518693578e-5
1.5,6.808411481130404e-5,0.0001333526604298348,0.0,9.856322475886119e-5
2.0,5.975281062694469e-5,0.00011671520582043715,0.0,0.0001235319835526182
2.5,5.2412631780700223e-5,0.00010219692237566337,0.0,0.00014539044584363644
3.0,4.595809407744988e-5,8.950921950492429e-5,0.0,0.00016453268641762587
3.5,4.028934119143632e-5,7.841066256881888e-5,0.0,0.00018129999623974483
4.0,3.531466229974279e-5,6.869617859110086e-5,0.0,0.0001959891591091564
4.5,3.0951311162367325e-5,6.018973837689322e-5,0.0,0.0002088589504607395
5.0,2.7125429087262895e-5,5.2739170713324706e-5,0.0,0.00022013540019941245
5.5,2.3771529450127976e-5,4.6212309565481705e-5,0.0,0.00023001616098439036
6.0,2.0831788588807537e-5,4.049401519542023e-5,0.0,0.00023867419621577228
6.5,1.8255293410647653e-5,3.5483766006719764e-5,0.0,0.0002462609405826326
7.0,1.5997292297919372e-5,3.109368688299126e-5,0.0,0.0002529090208190894
7.5,1.401848808219826e-5,2.724689952659394e-5,0.0,0.00025873461239120783
8.0,1.2284400302634937e-5,2.387610494683824e-5,0.0,0.0002638394947505268
8.5,1.0764786806066394e-5,2.092237146490416e-5,0.0,0.00026831284172902946
9.0,9.433135911586604e-6,1.8334074197816163e-5,0.0,0.0002722327898905973
9.5,8.266206688150365e-6,1.6065988436307646e-5,0.0,0.00027566780487554203
10.0,7.243627473957843e-6,1.4078493043890459e-5,0.0,0.0002786778794821517
10.5,6.347544671339196e-6,1.2336871493560468e-5,0.0,0.00028131558383510035
11.0,5.562310286288179e-6,1.0810706600373974e-5,0.0,0.00028362698311333785
11.5,4.8742129803209805e-6,9.473342602310188e-6,0.0,0.00028565244441736885
12.0,4.271237997720139e-6,8.301420684788785e-6,0.0,0.0002874273413174911
12.5,3.7428554055693405e-6,7.274473988373323e-6,0.0,0.00028898267060605736
13.0,3.279837590501841e-6,6.374567996830527e-6,0.0,0.00029034559441266765
13.5,2.874098666649412e-6,5.585986552512007e-6,0.0,0.0002915399147808386
14.0,2.518551567262558e-6,4.894959950292798e-6,0.0,0.00029258648848244466
14.5,2.2069864396741402e-6,4.2894211191250085e-6,0.0,0.00029350359244120083
15.0,1.9339641929121754e-6,3.7587917601949032e-6,0.0,0.00029430724404689294
15.5,1.6947178621907004e-6,3.2938034004838783e-6,0.0,0.0002950114787373254
16.0,1.4850686116896984e-6,2.8863366118379457e-6,0.0,0.00029562859477647236
16.5,1.301355022144693e-6,2.5292755893411225e-6,0.0,0.0002961693693885142
17.0,1.1403689711639738e-6,2.2163842865827875e-6,0.0,0.00029664324674225323
17.5,9.992979114232552e-7,1.9422001724652917e-6,0.0,0.00029705850191611143
18.0,8.756653573206879e-7,1.7019547231194847e-6,0.0,0.00029742237991955983
18.5,7.673022304924312e-7,1.4914677212008046e-6,0.0,0.00029774123004830676
19.0,6.723419642902965e-7,1.3070232283036794e-6,0.0,0.000298020634807406
19.5,5.891471888078971e-7,1.1453676768490831e-6,0.0,0.000298265485134343
20.0,5.162582687195657e-7,1.0036883837941105e-6,0.0,0.0002984800533474863
20.5,4.523887643691262e-7,8.795319798602814e-7,0.0,0.0002986680792557706
21.0,3.964270904726081e-7,7.707242554393075e-7,0.0,0.0002988328486540881
21.5,3.4740293419486687e-7,6.753541710131675e-7,0.0,0.000298977242894792
22.0,3.0444144717298356e-7,5.917851413834055e-7,0.0,0.0002991037734114436
22.5,2.667874457653906e-7,5.185652796948628e-7,0.0,0.0002992146472745397
23.0,2.3378761538257949e-7,4.5440926874945416e-7,0.0,0.00029931180311586794
23.5,2.0486792480800984e-7,3.981931833685913e-7,0.0,0.0002993969388918234
24.0,1.7952527364771593e-7,3.489322625381385e-7,0.0,0.0002994715424638141
24.5,1.573173941229999e-7,3.057657347117985e-7,0.0,0.0002995369168711652
25.0,1.3785674737259674e-7,2.679392852441334e-7,0.0,0.0002995942039673832
