time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9758257295401382,1.9465903452350726,1.0241742704598618
0.04,0.953211192781559,1.8961832415716464,1.046788807218441
0.06,0.9320298819718614,1.8485331500034128,1.0679701180281385
0.08,0.912168516623666,1.8034203873452017,1.087831483376334
0.1,0.8935253571206029,1.7606478152501102,1.106474642879397
0.12,0.8760087701514608,1.7200380251006206,1.123991229848539
0.14,0.8595360031448026,1.6814309342659508,1.1404639968551973
0.16,0.8440321330063637,1.6446817252861416,1.1559678669936362
0.18,0.8294291608925254,1.6096590722476565,1.1705708391074745
0.2,0.8156652298761831,1.57624360873364,1.1843347701238167
0.22,0.8026839464601412,1.5443265998240956,1.1973160535398588
0.24,0.7904337901956645,1.5138087871407513,1.2095662098043354
0.26,0.7788675983325885,1.4845993811949523,1.2211324016674114
0.28,0.7679421146001698,1.4566151795852742,1.23205788539983
0.3,0.757617592991061,1.4297797930861142,1.2423824070089389
0.32,0.9955456007720143,1.7396863864872922,1.25445439922798
0.34,0.9764693656572769,1.6952134351719736,1.2735306343427173
0.36,0.9585898175848272,1.6530415077044962,1.291410182415167
0.38,0.9418174931397602,1.6129974332077064,1.3081825068602342
0.4,0.9260715491663426,1.5749248560116238,1.3239284508336517
0.42,0.911278747900028,1.538682246418118,1.338721252099966
0.44,0.8973725823263164,1.5041411872056172,1.3526274176736777
0.46,0.8842925196600334,1.4711848923048192,1.3657074803399607
0.48,0.8719833447335845,1.4397069217665022,1.3780166552664097
0.5,0.8603945882233774,1.4096100633406523,1.3896054117766168
0.52,0.8494800271919183,1.3808053560132691,1.400519972808076
0.54,0.8391972474838314,1.3532112349124614,1.4108027525161628
0.56,0.829507259216351,1.3267527803516173,1.4204927407836432
0.58,0.8203741579933768,1.301361056514302,1.4296258420066175
0.6,0.8117648256169112,1.276972527540961,1.438235174383083
0.62,0.8036486650244439,1.253528540658761,1.4463513349755504
0.64,0.7959973649652567,1.2309748675401753,1.4540026350347375
0.66,0.7887846905924428,1.2092612963822953,1.4612153094075515
0.68,0.781986296700242,1.1883412682879082,1.4680137032997522
0.7,0.775579560794415,1.1681715524293006,1.4744204392055793
0.72,0.7695434335805318,1.148711955257824,1.4804565664194624
0.74,0.7638583047843939,1.129925059669341,1.4861416952156004
0.76,0.7585058824982395,1.111775990584877,1.4914941175017546
0.78,0.7534690844874319,1.094232203879252,1.4965309155125623
0.8,0.9949133774707748,1.7377698469526683,1.5050866225291843
0.82,0.9771057174604005,1.694584080494822,1.5228942825395586
0.84,0.9604391396366767,1.6535943297570093,1.5395608603632824
0.86,0.944829318692434,1.6146374351713126,1.5551706813075252
0.88,0.9301999442035785,1.5775658657630292,1.5698000557963805
0.9,0.9164817898818088,1.542245895346062,1.5835182101181504
0.92,0.903611909747472,1.5085560282321573,1.5963880902524872
0.94,0.8915329414400947,1.476385635471697,1.6084670585598644
0.96,0.8801925003669612,1.4456337695189314,1.6198074996329979
0.98,0.869542651184117,1.416208130730097,1.6304573488158423
1.0,0.8595394452676723,1.388024163372783,1.6404605547322868
