time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.975825729540117,1.9465903452350322,1.024174270459883
0.04,0.9532111927815432,1.8961832415716153,1.046788807218457
0.06,0.932029881971849,1.8485331500033828,1.0679701180281513
0.08,0.9121685166236141,1.8034203873450736,1.0878314833763862
0.1,0.8935253571205221,1.7606478152499523,1.1064746428794783
0.12,0.8760087701513242,1.7200380251003606,1.123991229848676
0.14,0.8595360031446926,1.6814309342657339,1.1404639968553076
0.16,0.8440321330063362,1.6446817252860735,1.155967866993664
0.18,0.8294291608926365,1.6096590722478596,1.1705708391073635
0.2,0.815665229876351,1.5762436087339153,1.1843347701236489
0.22,0.8026839464603381,1.5443265998244655,1.1973160535396619
0.24,0.7904337901958405,1.513808787141077,1.2095662098041595
0.26,0.7788675983327663,1.4845993811952851,1.2211324016672338
0.28,0.7679421146003508,1.456615179585611,1.2320578853996493
0.3,0.7576175929911825,1.4297797930862937,1.2423824070088176
0.32,0.995545600772516,1.7396863864884613,1.2544543992274844
0.34,0.9764693656565511,1.6952134351707717,1.2735306343434492
0.36,0.9585898175839345,1.6530415077030125,1.291410182416066
0.38,0.9418174931390654,1.6129974332065489,1.308182506860935
0.4,0.9260715491662422,1.5749248560115396,1.323928450833758
0.42,0.9112787479007844,1.5386822464196754,1.338721252099216
0.44,0.8973725823279339,1.5041411872088415,1.3526274176720665
0.46,0.8842925196620525,1.4711848923088047,1.365707480337948
0.48,0.8719833447352165,1.4397069217697438,1.3780166552647841
0.5,0.8603945882247621,1.4096100633434336,1.3896054117752386
0.52,0.8494800271932746,1.3808053560159896,1.4005199728067264
0.54,0.8391972474852417,1.3532112349152616,1.4108027525147593
0.56,0.8295072592179493,1.3267527803547703,1.4204927407820518
0.58,0.8203741579950854,1.301361056517639,1.4296258420049157
0.6,0.8117648256188152,1.2769725275446633,1.4382351743811859
0.62,0.803648665026294,1.2535285406623986,1.446351334973707
0.64,0.7959973649666139,1.2309748675428718,1.4540026350333872
0.66,0.7887846905934974,1.2092612963844331,1.461215309406504
0.68,0.7819862967012464,1.1883412682899488,1.4680137032987546
0.7,0.7755795607955303,1.1681715524315235,1.4744204392044709
0.72,0.769543433581908,1.1487119552605243,1.4804565664180933
0.74,0.7638583047859917,1.1299250596724646,1.4861416952140094
0.76,0.7585058825000088,1.1117759905883013,1.4914941174999925
0.78,0.753469084489539,1.0942322038833259,1.496530915510462
0.8,0.9949339960916687,1.737819512744637,1.5050660039083315
0.82,0.9771250074745084,1.6946311888018648,1.5228749925254916
0.84,0.9604572003735473,1.6536390728480839,1.5395427996264524
0.86,0.9448462399351888,1.6146799866937254,1.555153760064811
0.88,0.9302158073008481,1.577606382922262,1.5697841926991516
0.9,0.9164966687194616,1.5422845208104543,1.583503331280538
0.92,0.903625871582051,1.5085928917646256,1.5963741284179485
0.94,0.8915460476265968,1.476420855353113,1.6084539523734025
0.96,0.8802048069989531,1.4456674538001337,1.6197951930010461
0.98,0.8695542096342092,1.4162403782892932,1.63044579036579
1.0,0.8595503026801447,1.388055064877573,1.6404496973198543
