time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.02,0.9758257296142822,1.9465903453791684,1.024174270385718
0.04,0.9532111930577492,1.8961832421052198,1.0467888069422508
0.06,0.9320298823589471,1.8485331507445562,1.067970117641053
0.08,0.9121685170126247,1.8034203880880222,1.0878314829873752
0.1,0.8935253574457019,1.7606478158783052,1.106474642554298
0.12,0.8760087703568752,1.7200380255105878,1.123991229643125
0.14,0.8595360032028757,1.681430934399523,1.1404639967971244
0.16,0.8440321329431606,1.6446817251875347,1.1559678670568394
0.18,0.8294291607337823,1.609659071965853,1.1705708392662177
0.2,0.8156652295812118,1.576243608192532,1.184334770418788
0.22,0.8026839460287672,1.5443265990228665,1.1973160539712329
0.24,0.7904337897656437,1.5138087863421137,1.209566210234356
0.26,0.7788675979232687,1.4845993804356172,1.2211324020767311
0.28,0.7679421142102676,1.456615178862775,1.2320578857897324
0.3,0.7576175926193282,1.429779792398018,1.2423824073806717
0.32,0.9955456012072221,1.7396863874973927,1.2544543987927779
0.34,0.9764693665184561,1.6952134370086136,1.273530633481544
0.36,0.9585898197832645,1.653041512121328,1.2914101802167355
0.38,0.9418174968110282,1.612997440429225,1.3081825031889718
0.4,0.926071553848666,1.574924865129131,1.323928446151334
0.42,0.9112787529132775,1.538682256148427,1.3387212470867225
0.44,0.8973725869660274,1.504141196248312,1.3526274130339726
0.46,0.8842925233112248,1.4711848995251546,1.3657074766887753
0.48,0.8719833470067668,1.4397069264304136,1.3780166529932332
0.5,0.8603945890747792,1.4096100653436137,1.3896054109252207
0.52,0.8494800269043254,1.3808053558624422,1.4005199730956746
0.54,0.8391972464417752,1.3532112333200201,1.4108027535582248
0.56,0.8295072575682417,1.326752777600175,1.4204927424317584
0.58,0.820374155468323,1.301361052099684,1.429625844531677
0.6,0.8117648217987855,1.2769725206779439,1.4382351782012146
0.62,0.8036486600717873,1.2535285316448503,1.4463513399282129
0.64,0.7959973598737684,1.2309748582633517,1.4540026401262316
0.66,0.7887846857244581,1.2092612875275186,1.4612153142755417
0.68,0.7819862920436639,1.18834125983213,1.4680137079563362
0.7,0.7755795563378401,1.1681715443507068,1.47442044366216
0.72,0.7695434293133676,1.1487119475362038,1.4804565706866324
0.74,0.7638583006965771,1.1299250522855162,1.4861416993034229
0.76,0.7585058785804026,1.1117759835209766,1.4914941214195974
0.78,0.7534690807309653,1.094232197118859,1.4965309192690348
0.8,0.994913364707462,1.7377698162083595,1.5050866352925374
0.82,0.9771057055304736,1.6945840513548864,1.5228942944695258
0.84,0.9604391284837437,1.6535943021118098,1.5395608715162556
0.86,0.9448293082503745,1.6146374088927529,1.5551706917496249
0.88,0.9301999344137617,1.5775658407387396,1.5698000655862376
0.9,0.9164817806925003,1.5422458714770497,1.583518219307499
0.92,0.9036119011122298,1.5085560054285523,1.5963880988877697
0.94,0.8915329333237939,1.476385613664983,1.6084670666762053
0.96,0.8801924927395313,1.4456337486511763,1.619807507260468
0.98,0.8695426440004688,1.4162081107149302,1.6304573559995306
1.0,0.859539438508013,1.388024144171759,1.6404605614919865
