time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.278215683449339,2.221784316550661,1.8806503278561255,3.6193496721438745
0.4,1.0892235555634935,2.4107764444365065,2.225076987689258,3.274923012310742
0.6,0.928175089160992,2.571824910839008,2.5367271172530326,2.9632728827469674
0.8,0.7909386410380426,2.709061358961957,2.818719815763821,2.681280184236179
1.0,0.6739934489250661,2.826006551074934,3.0738773610737935,2.4261226389262065
1.2,0.5743393303687941,2.9256606696312057,3.3047534555575893,2.1952465444424107
1.4,0.48941969260963153,3.0105803073903683,3.5136587847718705,1.9863412152281295
1.6,0.41705594826704256,3.0829440517329574,3.7026841435239026,1.7973158564760972
1.8,0.3553916361681536,3.1446083638318467,3.873721361098649,1.6262786389013508
2.0,0.3028447826384114,3.1971552173615887,4.028482234344989,1.4715177656550105
2.2,0.2580673123240001,3.241932687676,4.168515662403463,1.3314843375965373
2.4,0.2199104604856848,3.2800895395143153,4.295223149328779,1.2047768506712206
2.6,0.18739532745082685,3.3126046725491736,4.409872826155189,1.0901271738448108
2.8,0.15968776140238922,3.340312238597611,4.513612143202067,0.9863878567979323
3.0,0.13607693573953003,3.36392306426047,4.607479358129042,0.8925206418709581
3.2,0.11595711079881392,3.3840428892011865,4.692413927690371,0.8075860723096292
3.4,0.09881212307499809,3.401187876925002,4.769265905033076,0.7307340949669242
3.6,0.08420213722771219,3.415797862772288,4.838804448494679,0.6611955515053205
3.8,0.07175226090510219,3.428247739094898,4.901725523417546,0.5982744765824539
4.0,0.061143008994848064,3.438856991005152,4.958658861061443,0.5413411389385568
4.2,0.05210237565328031,3.44789762434672,5.010174272589071,0.4898257274109284
4.4,0.04439866541221221,3.455601334587788,5.056787348526487,0.4432126514735132
4.6,0.03783427934456625,3.4621657206554337,5.09896461085047,0.4010353891495293
4.8,0.032240609739222804,3.467759390260777,5.137128179799857,0.3628718202001424
5.0,0.027473905617413027,3.472526094382587,5.171660003010555,0.328339996989445
5.2,0.02341181727816419,3.476588182721836,5.202905684587908,0.2970943154120922
5.4,0.019950313633010065,3.48004968636699,5.231177946272689,0.2688220537273102
5.6,0.01700079137954082,3.482999208620459,5.256759751933672,0.24324024806632746
5.8,0.014487460070234947,3.4855125399297653,5.2799071302234175,0.22009286977658277
6.0,0.012345491160876031,3.487654508839124,5.300851738359668,0.1991482616403315
6.2,0.010520131550493639,3.4894798684495067,5.319803201193958,0.18019679880604214
6.4,0.00896464115484279,3.4910353588451573,5.336951192847305,0.16304880715269515
6.6,0.007639118752669153,3.4923608812473312,5.352467335770326,0.14753266422967384
6.8,0.0065095968258726995,3.4934904031741274,5.366506922542261,0.1334930774577392
7.0,0.005547125182552552,3.4944528748174477,5.379210467841146,0.12078953215885402
7.2,0.0047269998859782655,3.4952730001140218,5.390705112923454,0.10929488707654614
7.4,0.004028141102523749,3.4959718588974766,5.401105898344435,0.09889410165556571
7.6,0.003432588733190107,3.49656741126681,5.410516917086919,0.08948308291308166
7.8,0.0029250703053903767,3.4970749296946098,5.419032357968106,0.08096764203189363
8.0,0.0024926015742170416,3.497507398425783,5.426737448160271,0.07326255183972963
8.2,0.0021241066154140237,3.4978758933845864,5.4337093038931945,0.06629069610680594
8.4,0.0018100908858548104,3.4981899091141453,5.440017699901743,0.05998230009825734
8.6,0.0015424623829392102,3.4984575376170612,5.445725770685277,0.05427422931472308
8.8,0.0013143997476863108,3.498685600252314,5.4508906464789275,0.049109353521072055
9.0,0.0011200576027120643,3.4988799423972883,5.455564019351553,0.044435980648446456
9.2,0.0009544501279930053,3.499045549872007,5.459792662001459,0.040207337998540725
9.4,0.0008133287354332411,3.499186671264567,5.463618896102226,0.03638110389777458
9.6,0.0006930730314888041,3.4993069269685115,5.467081015882537,0.03291898411746287
9.8,0.0005905978687157461,3.4994094021312847,5.470213671409312,0.029786328590687344
10.0,0.0005032742918887406,3.4994967257081115,5.47304821534935,0.026951784650649842
