time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.2,1.2782156834921767,2.221784316507823,1.880650327849838,3.619349672150162
0.4,1.0892235556835816,2.410776444316418,2.2250769876766294,3.2749230123233706
0.6,0.928175087802579,2.571824912197421,2.536727117257597,2.963272882742403
0.8,0.7909386361706564,2.7090613638293437,2.818719815838705,2.681280184161295
1.0,0.6739934462888305,2.82600655371117,3.0738773611282726,2.4261226388717274
1.2,0.5743393290782169,2.9256606709217836,3.3047534556008817,2.1952465443991183
1.4,0.48941969204943453,3.010580307950566,3.513658784810068,1.9863412151899318
1.6,0.4170559507916658,3.0829440492083346,3.7026841435059916,1.7973158564940084
1.8,0.3553916381304326,3.144608361869568,3.8737213610120302,1.6262786389879693
2.0,0.3028447770935301,3.19715522290647,4.028482235288521,1.4715177647114792
2.2,0.25806729582976173,3.241932704170239,4.168515665182092,1.3314843348179082
2.4,0.21991044328401116,3.280089556715989,4.295223152325932,1.2047768476740681
2.6,0.18739531837955992,3.3126046816204404,4.40987282783919,1.0901271721608112
2.8,0.15968775664384222,3.340312243356158,4.513612144209448,0.986387855790554
3.0,0.1360769300025608,3.3639230699974396,4.607479359382892,0.8925206406171106
3.2,0.11595711072716022,3.3840428892728402,4.692413927998804,0.8075860720011978
3.4,0.09881213169593013,3.4011878683040706,4.7692659037673595,0.7307340962326434
3.6,0.08420214430202154,3.415797855697979,4.838804447092863,0.6611955529071406
3.8,0.07175233428701025,3.4282476657129903,4.901725523089603,0.5982744769104011
4.0,0.061143306008553305,3.438856693991447,4.958658867034637,0.5413411329653676
4.2,0.05210288845379616,3.4478971115462045,5.010174286970105,0.4898257130298999
4.4,0.04439915278459041,3.4556008472154103,5.056787366533634,0.44321263346637146
4.6,0.03783446228201921,3.4621655377179814,5.098964625092674,0.4010353749073304
4.8,0.03224040204358009,3.4677595979564204,5.137128186827139,0.3628718131728657
5.0,0.027473458356131512,3.4725265416438686,5.171660005490069,0.3283399945099364
5.2,0.023411336900384314,3.4765886630996157,5.202905687129174,0.2970943128708309
5.4,0.019949825331726886,3.480050174668273,5.231177949028326,0.26882205097167966
5.6,0.01700011974796188,3.482999880252038,5.256759749487234,0.2432402505127707
5.8,0.014486546455393287,3.4855134535446064,5.279907119763226,0.2200928802367799
6.0,0.012344620585947794,3.487655379414052,5.300851726518112,0.19914827348189346
6.2,0.010519391759812561,3.4894806082401875,5.319803190416016,0.18019680958399037
6.4,0.008964034352127184,3.4910359656478724,5.336951184077426,0.16304881592258008
6.6,0.007638646197501067,3.4923613538024987,5.352467330386541,0.14753266961346556
6.8,0.006509224913529159,3.4934907750864705,5.366506920150773,0.13349307984923361
7.0,0.005546795581233982,3.4944532044187655,5.379210466303347,0.12078953369665969
7.2,0.00472666740337225,3.495273332596627,5.390705110203963,0.109294889796044
7.4,0.004027800270427766,3.4959721997295716,5.401105894112257,0.09889410588774993
7.6,0.0034322649837565345,3.4965677350162427,5.410516912569404,0.08948308743060276
7.8,0.002924783288092414,3.497075216711907,5.419032354211272,0.08096764578873406
8.0,0.002492335913103692,3.4975076640868954,5.426737444439951,0.07326255556005623
8.2,0.002123828568439956,3.4978761714315594,5.433709298388213,0.06629070161179312
8.4,0.0018098073234857908,3.4981901926765135,5.4400176927136945,0.05998230728631187
8.6,0.0015422160699856914,3.4984577839300135,5.4457257639471255,0.05427423605288077
8.8,0.001314189845326251,3.498685810154673,5.450890640383958,0.049109359616048585
9.0,0.0011198787142547816,3.4988801212857443,5.455564013843544,0.044435986156462465
9.2,0.0009542976907796772,3.49904570230922,5.459792657018241,0.040207342981765384
9.4,0.0008131988500499662,3.49918680114995,5.463618891590236,0.03638110840977037
9.6,0.0006929623492877798,3.499307037650712,5.467081011801165,0.03291898819884048
9.8,0.0005905035619528152,3.4994094964380467,5.470213667713758,0.029786332286247056
10.0,0.0005031939426973883,3.499496806057302,5.473048212001309,0.026951787998696016
