time,S1,S2
0.0,0.15,0.15
0.1,0.13572561270539354,0.16427438729460644
0.2,0.12280961296169675,0.17719038703830325
0.3,0.11112273310186598,0.188877266898134
0.4,0.10054800690935278,0.1994519930906472
0.5,0.0909795990010405,0.2090204009989595
0.6,0.08232174548051661,0.2176782545194834
0.7,0.0744877956114818,0.22551220438851818
0.8,0.06739934464387391,0.2326006553561261
0.9,0.060985448993356166,0.23901455100664382
1.0,0.0551819161816371,0.2448180838183629
1.1,0.04993066253461803,0.25006933746538196
1.2,0.04517913175660311,0.2548208682433969
1.3,0.04087976904932537,0.2591202309506746
1.4,0.03698954502951301,0.263010454970487
1.5,0.03346952473524491,0.2665304752647551
1.6,0.03028447836516721,0.26971552163483276
1.7,0.027402528989355378,0.27259747101064463
1.8,0.0247948333884795,0.2752051666115205
1.9,0.022435293023929295,0.2775647069760707
2.0,0.02030029264167072,0.2796997073583293
2.1,0.018368464166700446,0.28163153583329953
2.2,0.016620473353462686,0.2833795266465373
2.3,0.015038826133066107,0.28496117386693387
2.4,0.01360769260800019,0.28639230739199983
2.5,0.012312749569369157,0.2876872504306308
2.6,0.01114103681189116,0.28885896318810883
2.7,0.010080827264413606,0.2899191727355864
2.8,0.009121509816299273,0.2908784901837007
2.9,0.008253483279568942,0.29174651672043106
3.0,0.0074680602981444175,0.2925319397018556
3.1,0.006757380269458661,0.29324261973054133
3.2,0.006114330518992227,0.29388566948100775
3.3,0.005532475064991814,0.29446752493500816
3.4,0.005005990328671696,0.2949940096713283
3.5,0.0045296070845997575,0.2954703929154002
3.6,0.004098557806829356,0.29590144219317066
3.7,0.0037085284580886018,0.2962914715419114
3.8,0.00335561532244454,0.29664438467755544
3.9,0.0030362863546090683,0.2969637136453909
4.0,0.0027473455857758653,0.2972526544142241
4.1,0.0024859011472908575,0.29751409885270913
4.2,0.0022493363815481358,0.29775066361845187
4.3,0.00203528368149652,0.29796471631850346
4.4,0.001841600780832067,0.2981583992191679
4.5,0.0016663492739646473,0.29833365072603535
4.6,0.0015077751822861719,0.2984922248177138
4.7,0.0013642914011365223,0.29863570859886346
4.8,0.0012344618601891517,0.2987655381398108
4.9,0.0011169872086739102,0.29888301279132606
5.0,0.0010106917960662808,0.2989893082039337
