time,S1,S2
0.0,0.15,0.15
0.1,0.13572561270539393,0.16427438729460606
0.2,0.12280961296169728,0.17719038703830273
0.3,0.11112273310227451,0.1888772668977255
0.4,0.10054800690534589,0.1994519930946541
0.5,0.090979598956895,0.209020401043105
0.6,0.08232174541410395,0.21767825458589604
0.7,0.0744877955687114,0.22551220443128858
0.8,0.0673993446175832,0.23260065538241678
0.9,0.060985448961089844,0.23901455103891014
1.0,0.05518191617571633,0.24481808382428366
1.1,0.04993066255471191,0.2500693374452881
1.2,0.04517913178683031,0.2548208682131697
1.3,0.04087976895510188,0.2591202310448981
1.4,0.036989544591250256,0.26301045540874973
1.5,0.03346952402227287,0.26653047597772717
1.6,0.030284477699205913,0.2697155223007941
1.7,0.027402528607912667,0.27259747139208734
1.8,0.024794833233240214,0.2752051667667598
1.9,0.022435292883398412,0.2775647071166016
2.0,0.020300292485494757,0.27969970751450524
2.1,0.01836846423794894,0.2816315357620511
2.2,0.016620473754351578,0.28337952624564844
2.3,0.015038826558424258,0.28496117344157573
2.4,0.013607692993415223,0.2863923070065848
2.5,0.012312749793587846,0.28768725020641217
2.6,0.011141036732152821,0.28885896326784716
2.7,0.010080826910964943,0.28991917308903503
2.8,0.009121509393783271,0.2908784906062167
2.9,0.008253483008461607,0.2917465169915383
3.0,0.007468060255180064,0.2925319397448199
3.1,0.006757380359034098,0.2932426196409658
3.2,0.006114330596755319,0.2938856694032446
3.3,0.005532475110187084,0.29446752488981287
3.4,0.005005990494049891,0.29499400950595
3.5,0.004529607513348661,0.29547039248665125
3.6,0.004098558367094686,0.2959014416329052
3.7,0.003708528970551634,0.2962914710294483
3.8,0.003355615778425017,0.2966443842215749
3.9,0.003036286716870819,0.2969637132831291
4.0,0.0027473458333102723,0.29725265416668967
4.1,0.0024859013102643186,0.2975140986897356
4.2,0.0022493365230717975,0.2977506634769281
4.3,0.002035283851830268,0.2979647161481696
4.4,0.0018416009854602645,0.29815839901453967
4.5,0.0016663494807363445,0.2983336505192636
4.6,0.001507775361695036,0.2984922246383049
4.7,0.0013642915652543701,0.2986357084347456
4.8,0.001234462057353002,0.29876553794264693
4.9,0.0011169874606386482,0.2988830125393613
5.0,0.0010106920498628193,0.2989893079501371
