time,S1,S2,S3,S4
0.0,0.01,0.02,0.0,0.0
0.8,0.008438422114651992,0.01920283868753456,0.0023587391978134417,0.0023587391978134417
1.6,0.007421306489656101,0.017987387392308783,0.004591306118035108,0.004591306118035108
2.4,0.006668931442923481,0.016663071353588157,0.0066679972034883565,0.0066679972034883565
3.2,0.006057514356801287,0.015358429004765233,0.008584056638433474,0.008584056638433474
4.0,0.005531188957808085,0.01412384640956893,0.010344964632622982,0.010344964632622982
4.8,0.005063751408299496,0.012976169720186408,0.011960078871514093,0.011960078871514093
5.6,0.004642030603227196,0.01191806260773263,0.013439906789040173,0.013439906789040173
6.4,0.0042586539766245384,0.010946390821666976,0.014794955201708484,0.014794955201708484
7.2,0.0039088956622806625,0.010055840017023645,0.016035264320695693,0.016035264320695693
8.0,0.0035892986062170352,0.009240463616385747,0.017170237777397214,0.017170237777397214
8.8,0.003297067738374211,0.00849433252331399,0.018208599738311796,0.018208599738311796
9.6,0.0030297985106233025,0.007811795864685538,0.019158405624691156,0.019158405624691156
10.4,0.0027853515321624223,0.00718757399319252,0.020027074474645055,0.020027074474645055
11.2,0.0025617910826580873,0.006616779857245433,0.02082142906009648,0.02082142906009648
12.0,0.0023573517805441147,0.006094910472295154,0.02154773774716073,0.02154773774716073
12.8,0.0021704178933652997,0.005617826576472985,0.022211755530161713,0.022211755530161713
13.6,0.0019995085289779635,0.0051817282980527605,0.022818763172969273,0.022818763172969273
14.4,0.0018432657723707344,0.004783130169644334,0.02337360405798493,0.02337360405798493
15.2,0.0017004444667049724,0.004418836899087234,0.02388071863420779,0.02388071863420779
16.0,0.0015699030668753025,0.004085920443473572,0.02434417648965112,0.02434417648965112
16.8,0.0014505952928362481,0.003781698576594797,0.02476770613056895,0.02476770613056895
17.6,0.0013415624521282462,0.003503714970381209,0.02515472257749054,0.02515472257749054
18.4,0.0012419263522276214,0.0032497207500843273,0.025508352897688047,0.025508352897688047
19.2,0.0011508827544566608,0.003017657447604929,0.025831459797938407,0.025831459797938407
20.0,0.0010676953264456201,0.0028056412737927027,0.026126663399761673,0.026126663399761673
20.8,0.0009916900621258734,0.002611948620263054,0.02639636131761107,0.02639636131761107
21.6,0.0009222501329602627,0.0024350027120291053,0.026642747155010627,0.026642747155010627
22.4,0.0008588111464370016,0.0022733613230238587,0.026867827530539134,0.026867827530539134
23.2,0.000800856776046587,0.002125705486017143,0.027073437737936266,0.027073437737936266
24.0,0.0007479147451005595,0.0019908291129503326,0.027261256141949103,0.027261256141949103
24.8,0.0006995531288494963,0.0018676294686661217,0.027432817402484377,0.027432817402484377
25.6,0.0006553769610192287,0.0017550984214997503,0.02758952461748102,0.02758952461748102
26.4,0.0006150251135187907,0.0016523144203714672,0.02773266046610974,0.02773266046610974
27.2,0.0005781674345863072,0.001558435134373553,0.027863397431040136,0.027863397431040136
28.0,0.000544502121868219,0.001472690706590965,0.027982807171540815,0.027982807171540815
28.8,0.0005137533130753621,0.0013943775719690407,0.028091869114955596,0.028091869114955596
29.6,0.0004856688784897928,0.0013228527921560213,0.028191478329354182,0.028191478329354182
30.4,0.00046001839557867574,0.001257528869709527,0.028282452734711794,0.028282452734711794
31.2,0.0004365912961269845,0.001197868996682599,0.028365539707190413,0.028365539707190413
32.0,0.00041519516687531634,0.0011433827078607857,0.028441422125263894,0.028441422125263894
32.8,0.0003956541947092738,0.0010936219011313552,0.028510723904159367,0.028510723904159367
33.6,0.0003778077433620588,0.0010481771959587828,0.028574015060679154,0.028574015060679154
34.4,0.00036150904965648106,0.001006674603166137,0.028631816347177378,0.028631816347177378
35.2,0.0003466240322745787,0.0009687724766405832,0.028684603491084832,0.028684603491084832
36.0,0.0003330302001940719,0.0009341587274317181,0.028732811072374204,0.028732811072374204
36.8,0.00032061565503471674,0.0009025482751765542,0.028776836069788723,0.028776836069788723
37.6,0.00030927817883675624,0.0008736807175506982,0.02881704110361254,0.02881704110361254
38.4,0.00029892439894612673,0.0008473182006488885,0.02885375740040498,0.02885375740040498
39.2,0.00028946902548295466,0.0008232434709513462,0.028887287503565694,0.028887287503565694
40.0,0.0002808341534325535,0.0008012580955896445,0.028917907750977797,0.028917907750977797
