time,S1,S2,S3,S4
0.0,0.01,0.02,0.0,0.0
0.8,0.008438422115131874,0.01920283868697393,0.002358739197894205,0.002358739197894205
1.6,0.00742130649005209,0.017987387391846157,0.004591306118101762,0.004591306118101762
2.4,0.006668931443118709,0.016663071353360107,0.006667997203521188,0.006667997203521188
3.2,0.0060575143569182015,0.015358429004628648,0.008584056638453153,0.008584056638453153
4.0,0.00553118895782545,0.014123846409548712,0.010344964632625837,0.010344964632625837
4.8,0.005063751408357956,0.012976169720118166,0.011960078871523871,0.011960078871523871
5.6,0.004642030603307801,0.011918062607638507,0.013439906789053688,0.013439906789053688
6.4,0.004258653976644937,0.010946390821642544,0.014794955201712517,0.014794955201712517
7.2,0.003908895662258879,0.010055840017049143,0.016035264320691977,0.016035264320691977
8.0,0.003589298606293389,0.009240463616296582,0.017170237777410023,0.017170237777410023
8.8,0.0032970677384123828,0.008494332523269182,0.018208599738318426,0.018208599738318426
9.6,0.003029798510572534,0.007811795864744947,0.019158405624682507,0.019158405624682507
10.4,0.0027853515322981545,0.007187573993032438,0.020027074474669393,0.020027074474669393
11.2,0.0025617910826497346,0.006616779857255243,0.020821429060095004,0.020821429060095004
12.0,0.002357351780733844,0.0060949104720734336,0.021547737747192708,0.021547737747192708
12.8,0.00217041789345717,0.005617826576365643,0.02221175553017717,0.02221175553017717
13.6,0.001999508529173139,0.005181728297824661,0.022818763173002184,0.022818763173002184
14.4,0.0018432657725058266,0.0047831301694864475,0.02337360405800771,0.02337360405800771
15.2,0.0017004444668952412,0.004418836898864857,0.02388071863423989,0.02388071863423989
16.0,0.0015699030670244924,0.0040859204432992105,0.02434417648967628,0.02434417648967628
16.8,0.0014505952930284065,0.003781698576370208,0.024767706130601374,0.024767706130601374
17.6,0.0013415624522787712,0.0035037149702053143,0.0251547225775159,0.0251547225775159
18.4,0.0012419263524309284,0.0032497207498467075,0.025508352897722346,0.025508352897722346
19.2,0.0011508827545906235,0.0030176574474483162,0.025831459797961042,0.025831459797961042
20.0,0.001067695326658055,0.0028056412735444096,0.02612666339979751,0.02612666339979751
20.8,0.000991690062212413,0.0026119486201619403,0.026396361317625624,0.026396361317625624
21.6,0.0009222501331808267,0.0024350027117696895,0.02664274715504946,0.02664274715504946
22.4,0.0008588111464583855,0.0022733613229989225,0.02686782753054267,0.02686782753054267
23.2,0.0008008567762176832,0.0021257054858171355,0.02707343773796516,0.02707343773796516
24.0,0.0007479147451061026,0.0019908291129439137,0.027261256141949967,0.027261256141949967
24.8,0.0006995531289607635,0.00186762946853605,0.027432817402503164,0.027432817402503164
25.6,0.000655376961095678,0.0017550984214104277,0.027589524617493876,0.027589524617493876
26.4,0.0006150251136300643,0.0016523144202414467,0.027732660466128475,0.027732660466128475
27.2,0.0005781674347203669,0.0015584351342168685,0.02786339743106275,0.02786339743106275
28.0,0.0005445021219197462,0.0014726907065307677,0.02798280717154947,0.02798280717154947
28.8,0.0005137533132075326,0.0013943775718145627,0.028091869114977887,0.028091869114977887
29.6,0.00048566887849955313,0.001322852792144656,0.028191478329355774,0.028191478329355774
30.4,0.0004600183956626088,0.0012575288696114076,0.028282452734725964,0.028282452734725964
31.2,0.00043659129620900476,0.0011978689965867436,0.028365539707204228,0.028365539707204228
32.0,0.0004151951669377967,0.0011433827077877673,0.028441422125274413,0.028441422125274413
32.8,0.0003956541948175261,0.0010936219010046627,0.028510723904177786,0.028510723904177786
33.6,0.00037780774337093466,0.0010481771959484393,0.028574015060680604,0.028574015060680604
34.4,0.0003615090497265261,0.001006674603084221,0.02863181634718923,0.02863181634718923
35.2,0.0003466240323465423,0.0009687724765564739,0.02868460349109696,0.02868460349109696
36.0,0.00033303020022806335,0.0009341587273920039,0.02873281107237991,0.02873281107237991
36.8,0.0003206156551059275,0.000902548275093232,0.028776836069800825,0.028776836069800825
37.6,0.0003092781788656496,0.0008736807175169406,0.028817041103617397,0.028817041103617397
38.4,0.0002989243990042281,0.0008473182005809843,0.02885375740041478,0.02885375740041478
39.2,0.00028946902555948724,0.000823243470861991,0.028887287503578517,0.028887287503578517
40.0,0.00028083415346721126,0.0008012580955491415,0.028917907750983646,0.028917907750983646
