time,S1,S2,S3,S4
0.0,0.01,0.012,0.02,0.01
0.05,0.009811504470645693,0.011811504470645693,0.020188495529354308,0.010188495529354307
0.1,0.009644169247479132,0.011644169247479132,0.02035583075252087,0.010355830752520868
0.15,0.009495494242561743,0.011495494242561743,0.020504505757438257,0.010504505757438257
0.2,0.009363300104252036,0.011363300104252036,0.020636699895747967,0.010636699895747965
0.25,0.009245682004047767,0.011245682004047767,0.020754317995952235,0.010754317995952233
0.3,0.009140971047066303,0.011140971047066303,0.020859028952933695,0.010859028952933697
0.35,0.009047701895565082,0.011047701895565082,0.02095229810443492,0.010952298104434918
0.4,0.019704350534991595,0.010704350534991676,0.021295649465008327,0.005295649465008404
0.45,0.019099652575373955,0.010099652575374036,0.021900347424625967,0.005900347424626045
0.5,0.01857621740820918,0.00957621740820926,0.02242378259179074,0.00642378259179082
0.55,0.018121932447353845,0.009121932447353924,0.022878067552646077,0.006878067552646155
0.6,0.01772676255239394,0.008726762552394018,0.023273237447605982,0.007273237447606061
0.65,0.01738233296587122,0.008382332965871299,0.023617667034128702,0.0076176670341287795
0.7,0.017081609317385688,0.008081609317385767,0.023918390682614234,0.007918390682614311
0.75,0.019698511035411138,0.007698511035411508,0.024301488964588492,0.005301488964588864
0.8,0.019317949341285914,0.007317949341286285,0.024682050658713716,0.005682050658714087
0.85,0.018986402948485314,0.006986402948485685,0.025013597051514316,0.0060135970515146865
0.9,0.018697077961927037,0.006697077961927409,0.025302922038072592,0.006302922038072962
0.95,0.019924958516075824,0.006424958516076039,0.02557504148392396,0.005075041483924177
1.0,0.019627891942909793,0.0061278919429100095,0.02587210805708999,0.005372108057090207
1.05,0.01936851421095933,0.005868514210959547,0.026131485789040454,0.00563148578904067
1.1,0.01987230782623943,0.005622307826239537,0.026377692173760462,0.0051276921737605724
1.15,0.01963848551732885,0.005388485517328961,0.02661151448267104,0.005361514482671148
1.2,0.01997788181654676,0.005165381816546787,0.026834618183453212,0.005022118183453241
1.25,0.019955771592120496,0.004955954697589247,0.02704404530241075,0.005044228407879504
1.3,0.01976818864425322,0.00476837174972197,0.027231628250278025,0.005231811355746781
1.35,0.019603902415781665,0.004604085521250417,0.02739591447874958,0.005396097584218334
1.4,0.019459900959041657,0.004460084064510406,0.027539915935489587,0.005540099040958345
1.45,0.019333588460608002,0.004333771566076754,0.027666228433923242,0.005666411539391997
1.5,0.01922272185479582,0.004222904960264568,0.027777095039735425,0.005777278145204183
1.55,0.01912535827322783,0.004125541378696583,0.027874458621303413,0.005874641726772168
1.6,0.019039811325644695,0.004039994431113444,0.02796000556888655,0.005960188674355307
1.65,0.018964614630032576,0.0039647977355013264,0.028035202264498668,0.006035385369967425
1.7,0.018898491021911185,0.003898674127379935,0.02810132587262006,0.006101508978088816
1.75,0.01884032647095672,0.0038405095764254705,0.028159490423574525,0.006159673529043281
1.8,0.01878914806155371,0.0037893311670224574,0.028210668832977535,0.006210851938446294
1.85,0.018744105118562733,0.003744288224031485,0.02825571177596851,0.006255894881437266
1.9,0.018704453119321302,0.0037046362247900523,0.028295363775209942,0.006295546880678699
1.95,0.018669539896125513,0.003669723001594264,0.02833027699840573,0.0063304601038744876
2.0,0.01863879374729217,0.0036389768527609195,0.028361023147239074,0.0063612062527078315
2.05,0.018611713158120595,0.003611896263589347,0.02838810373641065,0.006388286841879405
2.1,0.018587857898288755,0.0035880410037575053,0.02841195899624249,0.006412142101711246
2.15,0.018566841309874915,0.003567024415343667,0.02843297558465633,0.006433158690125084
2.2,0.01854832363029374,0.00354850673576249,0.028451493264237505,0.006451676369706261
2.25,0.01853200620697905,0.0035321893124477992,0.028467810687552195,0.006467993793020952
2.3,0.018517626455623083,0.0035178095610918342,0.02848219043890816,0.006482373544376917
2.35,0.01850495339421194,0.0035051364996806877,0.028494863500319306,0.006495046605788063
2.4,0.018493783727539244,0.0034939668330079953,0.028506033166992,0.006506216272460756
2.45,0.018483938554465635,0.0034841216599343873,0.02851587834006561,0.006516061445534363
2.5,0.018475260388871404,0.0034754434943401534,0.02852455650565984,0.006524739611128597
